# Loss,rewards
3.269775211811065674e-01,9.999948008135591815e-01
4.338595271110534668e-01,9.999993153334728602e-01
3.589513003826141357e-01,6.666666666666665186e-02
5.037246346473693848e-01,8.333333333333333703e-01
3.280763924121856689e-01,9.491083676268861069e-01
3.934870958328247070e-01,9.643544626778890461e-01
3.282440900802612305e-01,9.663621788985971017e-01
1.907982528209686279e-01,9.666265695120236368e-01
3.904994428157806396e-01,1.718761319039317781e-01
3.653127551078796387e-01,9.157750342935528920e-01
3.228693306446075439e-01,9.310211293445557201e-01
4.033551812171936035e-01,9.330288455652637758e-01
4.579367041587829590e-01,9.332932361786904218e-01
4.042017757892608643e-01,9.333280530495944305e-01
3.606141209602355957e-01,9.661939729393904663e-01
4.123018980026245117e-01,3.333333333333336063e-02
4.120081663131713867e-01,9.157750342935528920e-01
3.068385124206542969e-01,9.310211293445557201e-01
3.966345191001892090e-01,8.172538112717110392e-01
1.171677336096763611e-01,8.022721068341347461e-01
3.654464185237884521e-01,8.002992074843304771e-01
2.487060129642486572e-01,9.158144361021888225e-01
2.727448642253875732e-01,9.310263180600961697e-01
3.709408044815063477e-01,0.000000000000000000e+00
3.295998573303222656e-01,9.157750342935528920e-01
3.278345167636871338e-01,8.152460950510027615e-01
3.065078854560852051e-01,9.177827505142609477e-01
3.451750874519348145e-01,9.312855199579822552e-01
2.755994796752929688e-01,2.992594673275779660e-01
3.001888692378997803e-01,8.666666666666666963e-01
3.936357498168945312e-01,8.666666666666666963e-01
2.772763669490814209e-01,8.666666666666666963e-01
2.751901149749755859e-01,8.666666666666666963e-01
4.217867255210876465e-01,8.666666666666666963e-01
2.859264016151428223e-01,8.666666666666666963e-01
3.931794464588165283e-01,9.824417009602194328e-01
4.575006365776062012e-01,9.976877960112222610e-01
3.985949158668518066e-01,8.839204779383775801e-01
3.574484288692474365e-01,8.689387735008015090e-01
4.732061326503753662e-01,8.669658741509970179e-01
4.574497938156127930e-01,9.824811027688555853e-01
2.574027776718139648e-01,9.976929847267629325e-01
3.717070817947387695e-01,1.729687679568217840e-01
2.958875894546508789e-01,9.491083676268861069e-01
4.321176707744598389e-01,9.643544626778890461e-01
4.036810994148254395e-01,9.663621788985971017e-01
2.909466922283172607e-01,9.666265695120236368e-01
2.906343936920166016e-01,9.995227406846994844e-01
2.625273764133453369e-01,6.666666666666665186e-02
2.923511266708374023e-01,9.157750342935528920e-01
3.922909498214721680e-01,8.152460950510027615e-01
3.103486299514770508e-01,8.020077162207082111e-01
2.490918040275573730e-01,8.002643906134266905e-01
3.121617436408996582e-01,8.327460210061442547e-01
3.512527048587799072e-01,7.994252113053549325e-01
3.631129860877990723e-01,8.327532776250755608e-01
4.156430959701538086e-01,8.660019714143708525e-01
3.757586777210235596e-01,9.824413572714728593e-01
2.520425617694854736e-01,9.976877973859522575e-01
3.978904485702514648e-01,9.996955124134867532e-01
2.721123695373535156e-01,9.999599028692679470e-01
4.630183875560760498e-01,9.999947197194097859e-01
3.677687644958496094e-01,6.666666666666665186e-02
3.235376179218292236e-01,8.666666666666666963e-01
4.075181186199188232e-01,8.666666666666666963e-01
3.839012980461120605e-01,8.666666666666666963e-01
2.046420872211456299e-01,7.508916323731139597e-01
3.577570319175720215e-01,3.333333333333336063e-02
2.282263487577438354e-01,9.824417009602194328e-01
3.351543545722961426e-01,9.976877960112222610e-01
2.459996342658996582e-01,9.996955122319305387e-01
3.637331128120422363e-01,9.661547374453491877e-01
2.971190214157104492e-01,9.328416883658712244e-01
3.310540318489074707e-01,8.175573051560784954e-01
3.665208816528320312e-01,6.865370775772290379e-01
4.719249606132507324e-01,6.692833463630246671e-01
3.152122497558593750e-01,6.670112500014381274e-01
2.731896936893463135e-01,6.667120438959379669e-01
5.079646110534667969e-01,6.666726422688752374e-01
3.447122871875762939e-01,6.666674535772455501e-01
2.715899050235748291e-01,3.333333333333336063e-02
2.515430450439453125e-01,6.842249657064471968e-01
2.886119484901428223e-01,6.689788706554443687e-01
3.490538299083709717e-01,7.000000000000000666e-01
2.316939830780029297e-01,7.333333333333333925e-01
3.727316856384277344e-01,7.333347380323081977e-01
2.965426445007324219e-01,7.333340136743830007e-01
2.284294366836547852e-01,7.333334248434427716e-01
3.393385410308837891e-01,8.491083796851354171e-01
4.105972647666931152e-01,9.801294985593743680e-01
4.067048728466033936e-01,9.973833084522633063e-01
4.211377203464508057e-01,9.996554151048248071e-01
4.078291654586791992e-01,9.999546225652444775e-01
2.694954872131347656e-01,8.842189900771790789e-01
2.517889738082885742e-01,8.689780837413020320e-01
4.793376028537750244e-01,8.669710508081823752e-01
3.373737037181854248e-01,7.509317158814616811e-01
2.431467771530151367e-01,7.356508158088069793e-01
2.914715707302093506e-01,7.336385162107620372e-01
2.706262469291687012e-01,7.333735220250111597e-01
3.387890458106994629e-01,7.333386256713320117e-01
2.495773732662200928e-01,7.333340302667322730e-01
3.327721357345581055e-01,3.333333333333336063e-02
3.453800976276397705e-01,8.333333333333333703e-01
4.012818336486816406e-01,7.175582990397805228e-01
2.900129854679107666e-01,7.347553717229882153e-01
4.396956562995910645e-01,8.494110707274963312e-01
3.145704865455627441e-01,9.801695933672691652e-01
2.360433191061019897e-01,9.973885885268879425e-01
4.511722922325134277e-01,9.996561104232943862e-01
5.027327537536621094e-01,9.999547141298164021e-01
3.497613966464996338e-01,1.733261770476746122e-01
2.496631592512130737e-01,7.508916323731139597e-01
4.945013523101806641e-01,7.356455373221110206e-01
3.363900184631347656e-01,7.336378211014028539e-01
3.348097801208496094e-01,7.333734304879762078e-01
3.877106308937072754e-01,7.333386136170721992e-01
3.574418425559997559e-01,7.333340286793400553e-01
2.958694100379943848e-01,7.333334249015317496e-01
1.351436674594879150e-01,8.491083796852496590e-01
4.380479753017425537e-01,9.801294985593743680e-01
4.247054457664489746e-01,9.973833084522633063e-01
4.366760253906250000e-01,9.996554151048248071e-01
4.214924275875091553e-01,1.732788804116266179e-01
3.810852169990539551e-01,8.327113850086175217e-01
2.934989333152770996e-01,9.491080333766447330e-01
3.706184327602386475e-01,9.643544626739294356e-01
2.195970565080642700e-01,9.663621788985810035e-01
3.469818532466888428e-01,6.666666666666665186e-02
4.168707728385925293e-01,8.660447183419508477e-01
4.080319702625274658e-01,8.666658918962076852e-01
2.996852397918701172e-01,9.824417006395386176e-01
3.570922613143920898e-01,6.666666666666665186e-02
3.622446656227111816e-01,7.508916323731139597e-01
2.369591146707534790e-01,7.014220383896550004e-01
3.551365733146667480e-01,7.003009842373032479e-01
3.071306347846984863e-01,6.666666666666666297e-01
2.156876325607299805e-01,6.666684820161749014e-01
2.858452796936035156e-01,6.666673485974845548e-01
3.071158230304718018e-01,7.824417925020182851e-01
3.076972961425781250e-01,6.819127737759775876e-01
3.753240704536437988e-01,7.844494187688603182e-01
3.602063059806823730e-01,7.979521868337594581e-01
4.099077582359313965e-01,7.997303291303716755e-01
3.384037911891937256e-01,7.999644877867155834e-01
3.875781595706939697e-01,7.999953234945470504e-01
3.663498163223266602e-01,6.842243498703380888e-01
3.211705684661865234e-01,7.014219577770747227e-01
3.164814412593841553e-01,7.333333333333333925e-01
3.851478695869445801e-01,7.333695416299140790e-01
3.537831902503967285e-01,7.333385983806630648e-01
2.053414583206176758e-01,8.491090629188854377e-01
4.418707787990570068e-01,9.801295885364159632e-01
2.253086268901824951e-01,9.973833203010934456e-01
3.891741037368774414e-01,9.996554166651646645e-01
4.112036824226379395e-01,9.661494796626524106e-01
2.689078152179718018e-01,9.995361605818690043e-01
2.309766113758087158e-01,6.666666666666665186e-02
2.710439264774322510e-01,9.491083676268861069e-01
3.604044914245605469e-01,9.305589958413978957e-01
2.563591599464416504e-01,9.330287400068412174e-01
2.976262569427490234e-01,9.332932361778022434e-01
4.066992104053497314e-01,9.333280530495833283e-01
2.891680896282196045e-01,9.661939728815625017e-01
3.599945902824401855e-01,8.508912430271520222e-01
2.901043295860290527e-01,8.016792131502897822e-01
4.158943295478820801e-01,8.330575535067605841e-01
3.892177939414978027e-01,7.994593030937243716e-01
3.413258790969848633e-01,4.044449522918232467e-06
5.583648681640625000e-01,9.491083676268861069e-01
3.128674924373626709e-01,9.643544626778890461e-01
4.242111444473266602e-01,9.663621788985971017e-01
2.614370584487915039e-01,0.000000000000000000e+00
3.037232160568237305e-01,9.824417009602194328e-01
3.583993315696716309e-01,3.310211293445555758e-01
2.770320177078247070e-01,9.824417009602194328e-01
3.706307709217071533e-01,9.638923291747313327e-01
2.442560642957687378e-01,6.666666666666665186e-02
3.138273358345031738e-01,8.333333333333333703e-01
3.190931975841522217e-01,8.660447183419508477e-01
3.282623291015625000e-01,8.666658918962076852e-01
3.726860582828521729e-01,8.666666658870362250e-01
2.963686883449554443e-01,8.666666666659024187e-01
3.049175739288330078e-01,8.666666666666659191e-01
3.232223987579345703e-01,8.666666666666666963e-01
4.443757534027099609e-01,8.666666666666666963e-01
3.439270853996276855e-01,9.824417009602194328e-01
2.907922863960266113e-01,9.976877960112222610e-01
3.398525118827819824e-01,3.330288455652638535e-01
3.776144385337829590e-01,7.999999999999999334e-01
2.761684060096740723e-01,7.999999999999999334e-01
3.174858689308166504e-01,7.999999999999999334e-01
3.251248896121978760e-01,7.999999999999999334e-01
3.622038662433624268e-01,7.999999999999999334e-01
3.401839435100555420e-01,7.999999999999999334e-01
3.997075557708740234e-01,7.999999999999999334e-01
3.250714242458343506e-01,7.999999999999999334e-01
3.865313529968261719e-01,7.999999999999999334e-01
3.164401650428771973e-01,7.999999999999999334e-01
3.052563667297363281e-01,0.000000000000000000e+00
3.765678405761718750e-01,8.660447183419508477e-01
1.929270178079605103e-01,9.824413667099781700e-01
1.949695050716400146e-01,8.819127616807075354e-01
3.960950970649719238e-01,9.844494171809227145e-01
3.418944478034973145e-01,9.979521866246489070e-01
3.804164230823516846e-01,9.997303291028343253e-01
4.790101051330566406e-01,8.841894534895365920e-01
3.338527679443359375e-01,8.689741941495136013e-01
3.539450466632843018e-01,9.827455728921169475e-01
3.525555133819580078e-01,9.977278120680977969e-01
3.026750087738037109e-01,1.729742715366870132e-01
2.280441373586654663e-01,7.999999999999999334e-01
3.014933466911315918e-01,6.842249657064471968e-01
3.862805366516113281e-01,6.689788706554443687e-01
3.248174190521240234e-01,6.669711544347362020e-01
4.728934764862060547e-01,6.667067638213096670e-01
2.705824971199035645e-01,6.666719469504056583e-01
3.204789161682128906e-01,7.824423963062262510e-01
2.871100008487701416e-01,7.976878875794207735e-01
2.689480781555175781e-01,6.839204899967413764e-01
2.753511369228363037e-01,6.689387750887340056e-01
2.219678759574890137e-01,6.669658743601076800e-01
3.125601112842559814e-01,3.333333333333336063e-02
3.603484630584716797e-01,9.491083676268861069e-01
3.556037247180938721e-01,9.643544626778890461e-01
2.896775305271148682e-01,9.663621788985971017e-01
2.703432738780975342e-01,9.994880707786825136e-01
2.893453836441040039e-01,8.842193878917129490e-01
2.543790042400360107e-01,8.689781750418760220e-01
3.588495254516601562e-01,9.827460971599851769e-01
4.235251247882843018e-01,9.639322413377211518e-01
2.569559812545776367e-01,3.333333333333336063e-02
3.759034574031829834e-01,7.175582990397805228e-01
2.957383990287780762e-01,7.347553717229882153e-01
2.546373307704925537e-01,8.494110707274963312e-01
3.097277879714965820e-01,8.643945579885977670e-01
2.583947479724884033e-01,9.821424934751474822e-01
3.126448690891265869e-01,9.638530975043734239e-01
2.883472442626953125e-01,3.333333333333336063e-02
3.300234675407409668e-01,7.999999999999999334e-01
2.540516853332519531e-01,7.999999999999999334e-01
3.594514131546020508e-01,7.999999999999999334e-01
3.038401901721954346e-01,7.999999999999999334e-01
2.808310985565185547e-01,7.999999999999999334e-01
1.476059108972549438e-01,6.842249657064471968e-01
2.556480169296264648e-01,6.689788706554443687e-01
2.818315625190734863e-01,7.827461887282890496e-01
3.483482599258422852e-01,9.135029274594179682e-01
2.984730005264282227e-01,9.307219218602251765e-01
3.223806321620941162e-01,8.172144094630748867e-01
2.788462936878204346e-01,9.180419524121470332e-01
4.085896611213684082e-01,9.313196535412430199e-01
3.135927915573120117e-01,9.659306099331012030e-01
3.320437073707580566e-01,9.994788838497862260e-01
3.253232836723327637e-01,1.733272287214948637e-01
2.474958598613739014e-01,9.491083676268861069e-01
1.631644964218139648e-01,9.305589958413978957e-01
2.512068152427673340e-01,9.330287400068412174e-01
3.716982007026672363e-01,9.332932361778022434e-01
3.786436915397644043e-01,0.000000000000000000e+00
2.972932457923889160e-01,7.175582990397805228e-01
2.925765216350555420e-01,7.023122039887778056e-01
4.092694520950317383e-01,7.003044877680695279e-01
2.641090452671051025e-01,6.666666666666666297e-01
2.641299664974212646e-01,6.666685086921363412e-01
2.912584543228149414e-01,6.666673487007567234e-01
5.002801418304443359e-01,7.824417925022215670e-01
3.000863194465637207e-01,7.976878080695589679e-01
3.853722810745239258e-01,8.324084842006929108e-01
3.363010287284851074e-01,8.659607501815967945e-01
2.606364786624908447e-01,8.327500022984626327e-01
3.711991906166076660e-01,7.175561636212294259e-01
3.679555654525756836e-01,7.023121068230328001e-01
3.049471974372863770e-01,7.003044756880697497e-01
3.669486045837402344e-01,7.333333333333333925e-01
2.220230549573898315e-01,7.333351752159954495e-01
2.172896265983581543e-01,7.333340153401429751e-01
3.662101626396179199e-01,7.333334248463718730e-01
3.065994977951049805e-01,7.333333453910199085e-01
3.049959242343902588e-01,7.333333349212023400e-01
2.764478027820587158e-01,7.333333335424355726e-01
3.006942272186279297e-01,7.333333333608694771e-01
2.900317907333374023e-01,7.333333333369594920e-01
2.786548137664794922e-01,7.333333333338108995e-01
3.768219351768493652e-01,7.333333333333963422e-01
2.999893426895141602e-01,8.491083676268944558e-01
2.006380409002304077e-01,8.643544626778899564e-01
3.029091358184814453e-01,8.663621788985973460e-01
2.619676589965820312e-01,8.666265695120237700e-01
2.013467252254486084e-01,8.666613863829276676e-01
4.418505430221557617e-01,8.666659713206598115e-01
3.606696128845214844e-01,9.824416093920210757e-01
3.233129382133483887e-01,9.976877839528587311e-01
2.994814813137054443e-01,6.666666666666665186e-02
2.496789991855621338e-01,8.327113850086175217e-01
2.709977030754089355e-01,9.491080333766447330e-01
2.736715078353881836e-01,9.643544626739294356e-01
2.585585117340087891e-01,8.505871446050240481e-01
3.058842420578002930e-01,7.198304058739152245e-01
4.195034503936767578e-01,8.183864457666610859e-01
1.778517067432403564e-01,8.640867567932799531e-01
4.491553604602813721e-01,8.664067103621321264e-01
3.998796045780181885e-01,8.666325323252465074e-01
2.924078106880187988e-01,8.666621717084570520e-01
3.988471627235412598e-01,8.666660747381106367e-01
4.034719765186309814e-01,9.824416230107800851e-01
1.312397718429565430e-01,9.976877857462757015e-01
3.787773847579956055e-01,9.996955108801680590e-01
3.292656838893890381e-01,9.999599026673472446e-01
3.786660432815551758e-01,6.666666666666665186e-02
3.547511696815490723e-01,9.824417009602194328e-01
3.608929812908172607e-01,9.976877960112222610e-01
3.329640924930572510e-01,9.996955122319305387e-01
2.196901142597198486e-01,9.999599028453571847e-01
3.094705045223236084e-01,8.842196854227081237e-01
2.046175599098205566e-01,9.847532096029905091e-01
3.612064123153686523e-01,8.822171579175405176e-01
2.816968262195587158e-01,7.529394336901015228e-01
