# Loss,rewards
1.438781321048736572e-01,8.666666666666666963e-01
3.231685161590576172e-01,9.824417009602194328e-01
3.029590845108032227e-01,9.976877960112222610e-01
3.525104224681854248e-01,9.996955122319305387e-01
2.509376704692840576e-01,9.999599028453571847e-01
3.220350742340087891e-01,9.999947197162611934e-01
3.511868715286254883e-01,9.999993046539931152e-01
2.370554506778717041e-01,1.733332234514951831e-01
2.966009676456451416e-01,8.666666666666666963e-01
2.936282157897949219e-01,8.666666666666666963e-01
2.829384803771972656e-01,8.666666666666666963e-01
3.231077492237091064e-01,8.666666666666666963e-01
2.868464291095733643e-01,8.666666666666666963e-01
2.839270830154418945e-01,8.666666666666666963e-01
2.785600125789642334e-01,8.666666666666666963e-01
2.716785669326782227e-01,7.508916323731139597e-01
2.465177327394485474e-01,8.514205716156638681e-01
3.338335752487182617e-01,8.646589504459584186e-01
2.781426608562469482e-01,8.664022760532400502e-01
3.279623985290527344e-01,8.326767490887855283e-01
3.347955346107482910e-01,8.333279739856482848e-01
2.700425386428833008e-01,7.175576936747153356e-01
3.359800279140472412e-01,7.023121244727977830e-01
2.685883045196533203e-01,7.003044772976148025e-01
3.441150486469268799e-01,7.000400957758206033e-01
3.085635900497436523e-01,7.000052801021655613e-01
2.735368609428405762e-01,7.000006953220959671e-01
3.113639354705810547e-01,7.000000915650496092e-01
1.956338435411453247e-01,7.333333333333333925e-01
3.200595378875732422e-01,7.333333333333333925e-01
3.060568571090698242e-01,7.333333333333333925e-01
2.620972990989685059e-01,7.333333333333333925e-01
1.775352954864501953e-01,7.333333333367599849e-01
2.656703293323516846e-01,7.333333333338102333e-01
2.970500588417053223e-01,7.333333333333963422e-01
2.356658726930618286e-01,7.333333333333414972e-01
2.224710285663604736e-01,7.333333333333343917e-01
3.551118969917297363e-01,7.333333333333333925e-01
9.148189425468444824e-02,7.333333333333333925e-01
2.423660457134246826e-01,7.333333333333333925e-01
4.058067202568054199e-01,7.333333333333333925e-01
3.266298770904541016e-01,7.333333333333333925e-01
3.135238289833068848e-01,7.333333333333333925e-01
1.980840861797332764e-01,7.333333333333333925e-01
2.852490246295928955e-01,7.333333333333333925e-01
2.726680934429168701e-01,7.333333333333333925e-01
2.523758113384246826e-01,7.333333333333333925e-01
1.772873401641845703e-01,7.333333333333333925e-01
2.238822281360626221e-01,8.333333333333333703e-01
2.414271384477615356e-01,9.491083676268861069e-01
2.687532901763916016e-01,8.485794283843360875e-01
2.703083157539367676e-01,7.195660152604886894e-01
3.453272581100463867e-01,6.683515174683559712e-01
2.728280425071716309e-01,6.670024602554143200e-01
3.508102893829345703e-01,6.667113351625748585e-01
1.725710928440093994e-01,6.666725506755764030e-01
2.597572803497314453e-01,6.666674415223045047e-01
2.357272803783416748e-01,6.666667687052952873e-01
2.914702296257019043e-01,6.666666801038524381e-01
2.336354106664657593e-01,6.666666684361727269e-01
3.306986093521118164e-01,6.666666668996880096e-01
2.858772277832031250e-01,6.666666666973525279e-01
2.286230176687240601e-01,7.000000000000000666e-01
3.452214002609252930e-01,7.000000000000000666e-01
1.759308278560638428e-01,7.000000000000000666e-01
2.749830484390258789e-01,7.333333333333333925e-01
3.462445437908172607e-01,7.333333333333333925e-01
3.639875650405883789e-01,7.000000000000000666e-01
2.801211774349212646e-01,7.000000000000000666e-01
2.175756692886352539e-01,7.000000000000000666e-01
1.417282521724700928e-01,7.333333333333333925e-01
2.339782416820526123e-01,7.000000000000000666e-01
3.191047012805938721e-01,6.666666666666666297e-01
2.532754242420196533e-01,6.666666666666666297e-01
2.928772568702697754e-01,6.666666666666666297e-01
2.906091809272766113e-01,6.666666666666666297e-01
2.044235169887542725e-01,6.666666666666666297e-01
4.037764370441436768e-01,6.666666666666666297e-01
1.764195710420608521e-01,6.666666666666668517e-01
2.085141837596893311e-01,6.666666666666668517e-01
2.348537743091583252e-01,7.000000000000000666e-01
2.462120056152343750e-01,7.333333333333333925e-01
2.054114341735839844e-01,7.333333333333333925e-01
3.092330098152160645e-01,7.333333333333333925e-01
2.730113565921783447e-01,7.333333333333333925e-01
3.155136406421661377e-01,7.333333333333333925e-01
2.913259863853454590e-01,7.333333333333333925e-01
3.319287300109863281e-01,7.333333333333333925e-01
1.070126965641975403e-01,7.993780516752840848e-01
2.582873106002807617e-01,7.999992252295410333e-01
3.211512565612792969e-01,7.999999992203696841e-01
2.397980988025665283e-01,9.157750342932403642e-01
2.190358191728591919e-01,8.152460950510027615e-01
3.584624528884887695e-01,6.862326819271554745e-01
3.812870383262634277e-01,6.692432612688709037e-01
3.480081856250762939e-01,6.670059713056399886e-01
1.903862208127975464e-01,6.667113487590418108e-01
1.950490772724151611e-01,6.666725507282139640e-01
2.584828734397888184e-01,6.666674415225082306e-01
3.574910759925842285e-01,6.666667687052960645e-01
2.610739767551422119e-01,6.666666801038524381e-01
2.453130483627319336e-01,6.666666684361727269e-01
2.482738494873046875e-01,6.666666668996880096e-01
3.054727911949157715e-01,6.666666666973525279e-01
1.881505548954010010e-01,6.666666666707076194e-01
2.187500000000000000e-01,6.666666666671988706e-01
2.086146473884582520e-01,6.666666666667367958e-01
3.217223882675170898e-01,7.824417009602285811e-01
1.120337843894958496e-01,6.819127617176707901e-01
3.097642064094543457e-01,6.686743828873749074e-01
1.996987015008926392e-01,7.000000000000000666e-01
3.052953481674194336e-01,7.000313721156380398e-01
3.243083357810974121e-01,7.000045716004276164e-01
1.993334144353866577e-01,7.000006037261753411e-01
2.021198719739913940e-01,7.000000795096349426e-01
2.994160056114196777e-01,6.666666666666665186e-02
2.050288617610931396e-01,8.666666666666666963e-01
1.861187517642974854e-01,8.666666666666666963e-01
2.398461848497390747e-01,8.666666666666666963e-01
2.662711739540100098e-01,9.824417009602194328e-01
2.175397872924804688e-01,9.976877960112222610e-01
1.824936568737030029e-01,9.996955122319305387e-01
2.476910054683685303e-01,6.666666666666665186e-02
2.341127991676330566e-01,7.175582990397805228e-01
3.188464045524597168e-01,7.347553717229882153e-01
2.573294341564178467e-01,7.336343175706366848e-01
4.697746634483337402e-01,7.333734169209144005e-01
1.529178917407989502e-01,7.333386135645487691e-01
2.324427962303161621e-01,7.333340286791368845e-01
2.801117300987243652e-01,7.333334249015309725e-01
1.195615455508232117e-01,7.333333453916969225e-01
2.594572007656097412e-01,7.333333349212659558e-01
3.405975699424743652e-01,7.333333335424437882e-01
2.335496097803115845e-01,7.333333333608704763e-01
3.288926482200622559e-01,7.000000000000000666e-01
1.341940313577651978e-01,7.000000000000000666e-01
3.415570259094238281e-01,6.666666666666666297e-01
2.963497638702392578e-01,6.666666666666666297e-01
2.136872112751007080e-01,6.666666666666666297e-01
2.143669277429580688e-01,7.824417009338310303e-01
2.755919694900512695e-01,6.819127617176139466e-01
2.696589827537536621e-01,7.844494171809275329e-01
1.953420341014862061e-01,9.137272209182016880e-01
2.153342366218566895e-01,9.307514584473901564e-01
2.124127447605133057e-01,9.329933333483531044e-01
2.820388674736022949e-01,8.175135253792070733e-01
2.095298618078231812e-01,6.865312735753139606e-01
2.555676102638244629e-01,6.692825819797395548e-01
2.446832060813903809e-01,6.670111493416391868e-01
2.606060206890106201e-01,6.667120306403256924e-01
2.687079310417175293e-01,6.666726405232802355e-01
2.259855270385742188e-01,7.824424876409258323e-01
2.011494338512420654e-01,7.976878996070354555e-01
2.730350494384765625e-01,7.996955258741774708e-01
2.752909958362579346e-01,8.326714980418210565e-01
2.556264400482177734e-01,7.994153748735728371e-01
3.173525631427764893e-01,6.842228274527251131e-01
2.934892177581787109e-01,7.847538105169187261e-01
2.363208532333374023e-01,6.822172374218732349e-01
2.513881921768188477e-01,6.687144784541327880e-01
2.299081534147262573e-01,6.669363373547311236e-01
2.657794356346130371e-01,6.667021788560414386e-01
2.191128879785537720e-01,6.666713431689711422e-01
2.622735500335693359e-01,8.660447183419508477e-01
1.545878350734710693e-01,7.508900941313648714e-01
2.482055872678756714e-01,7.356455313433460930e-01
1.323044449090957642e-01,7.336378210782279474e-01
2.424278855323791504e-01,7.333734304878865018e-01
2.579173445701599121e-01,7.333386136170719771e-01
1.622906029224395752e-01,8.491090629728930139e-01
2.236888408660888672e-01,9.801295885396402729e-01
2.135023474693298340e-01,9.973833203015164406e-01
1.894207000732421875e-01,9.996554166652202866e-01
2.000380158424377441e-01,9.999546227707286628e-01
3.220182061195373535e-01,8.842189901042386557e-01
3.301635384559631348e-01,6.666666666666665186e-02
1.678546369075775146e-01,8.327113850086175217e-01
3.073848187923431396e-01,8.660873063050876786e-01
1.835855394601821899e-01,8.666659392043793986e-01
2.596616148948669434e-01,8.666666659339766765e-01
1.822993159294128418e-01,8.666666666659482710e-01
1.829958111047744751e-01,8.666666666666659191e-01
1.492424607276916504e-01,8.666666666666666963e-01
2.133712768554687500e-01,7.508916323731139597e-01
2.919518053531646729e-01,7.356455373221110206e-01
2.628077268600463867e-01,7.336378211014028539e-01
3.760495185852050781e-01,7.333734304879762078e-01
2.936991453170776367e-01,7.333386136170721992e-01
1.892476826906204224e-01,7.333340286793400553e-01
2.330513000488281250e-01,7.333334249015317496e-01
3.269343376159667969e-01,7.333333453916969225e-01
2.631367743015289307e-01,7.333333349212659558e-01
2.746760547161102295e-01,7.333333335424437882e-01
2.639362514019012451e-01,7.333333333608704763e-01
2.180122137069702148e-01,7.333333333369597140e-01
2.562451660633087158e-01,7.333333333338108995e-01
2.963631153106689453e-01,7.333333333333963422e-01
2.685571610927581787e-01,7.333333333333414972e-01
2.675417959690093994e-01,7.333333333333343917e-01
2.145006507635116577e-01,7.333333333333333925e-01
2.439012974500656128e-01,7.333333333333333925e-01
2.399864196777343750e-01,7.333333333333333925e-01
1.945606172084808350e-01,7.333333333333333925e-01
1.757275164127349854e-01,7.333333333333333925e-01
2.954736948013305664e-01,7.333333333333333925e-01
1.973747909069061279e-01,7.333333333333333925e-01
1.834431588649749756e-01,7.333333333333333925e-01
3.666293621063232422e-01,7.333333333333333925e-01
2.413547188043594360e-01,7.333333333333333925e-01
3.216155171394348145e-01,7.333333333333333925e-01
2.006109654903411865e-01,7.333333333333333925e-01
1.995191574096679688e-01,7.333333333333333925e-01
1.591202318668365479e-01,7.333333333333333925e-01
2.443603575229644775e-01,7.333333333333333925e-01
1.845805943012237549e-01,7.333333333333333925e-01
1.899886429309844971e-01,7.333333333333333925e-01
2.461661398410797119e-01,6.842249657064471968e-01
1.898011565208435059e-01,7.847539049489972163e-01
2.270685136318206787e-01,6.822172494857389191e-01
2.641668915748596191e-01,6.687144800420177226e-01
1.822047531604766846e-01,6.669363375638321934e-01
3.537443280220031738e-01,6.667021788835773011e-01
3.334449827671051025e-01,7.000000000000000666e-01
2.094996720552444458e-01,8.157739009622718696e-01
3.448730707168579102e-01,9.467962439926639329e-01
1.270077675580978394e-01,9.640499855893570613e-01
2.105598896741867065e-01,8.505470488567606901e-01
1.945793777704238892e-01,7.198251257753759402e-01
2.183985412120819092e-01,7.026107161514899557e-01
3.461028933525085449e-01,7.003437980117187545e-01
2.353822588920593262e-01,0.000000000000000000e+00
2.082451134920120239e-01,7.175582990397805228e-01
2.077138125896453857e-01,7.023122039887778056e-01
1.938649863004684448e-01,7.003044877680695279e-01
2.699521481990814209e-01,7.000400971546429929e-01
2.132403552532196045e-01,7.333333333333333925e-01
2.311390936374664307e-01,7.333333333333333925e-01
3.877774178981781006e-01,7.000000000000000666e-01
2.508525252342224121e-01,7.000000000000000666e-01
2.372409403324127197e-01,3.333333333333336063e-02
3.200880587100982666e-01,7.993780516752840848e-01
1.714904755353927612e-01,6.842234274646982195e-01
1.193126365542411804e-01,6.689788646766793301e-01
2.335733920335769653e-01,6.669711544115611845e-01
2.316777706146240234e-01,6.667067638212199610e-01
1.926899552345275879e-01,6.666719469504052142e-01
2.066605240106582642e-01,7.824423963062262510e-01
2.435988634824752808e-01,9.134629218729735101e-01
2.590258717536926270e-01,9.307166536348496777e-01
1.354497224092483521e-01,8.172137157050007872e-01
2.748478353023529053e-01,9.180418610530590717e-01
2.083463519811630249e-01,9.313196415104165737e-01
2.160244882106781006e-01,9.659306083554980438e-01
3.483525514602661133e-01,3.333333333333336063e-02
2.536107599735260010e-01,8.666666666666666963e-01
2.329755723476409912e-01,9.824417009602194328e-01
2.408227920532226562e-01,9.638923291747313327e-01
2.647860646247863770e-01,8.505868611887831277e-01
2.541962862014770508e-01,7.198304053519356538e-01
1.876829415559768677e-01,7.026114114710901859e-01
1.801876425743103027e-01,7.003438895766977978e-01
1.841201931238174438e-01,7.000452858701834424e-01
2.256699204444885254e-01,7.000059635713822281e-01
1.834610402584075928e-01,6.666666666666666297e-01
2.332782745361328125e-01,6.666666666666666297e-01
2.593272626399993896e-01,6.666666669779633958e-01
2.491030395030975342e-01,6.666666684085660322e-01
2.936403155326843262e-01,6.666666669026373171e-01
2.492083162069320679e-01,7.000000000000000666e-01
2.194590568542480469e-01,7.000000000000000666e-01
3.258456587791442871e-01,0.000000000000000000e+00
2.037142515182495117e-01,8.666666666666666963e-01
1.524856686592102051e-01,8.666666666666666963e-01
2.139182984828948975e-01,8.666666666666666963e-01
3.679405450820922852e-01,8.666666666666666963e-01
2.017167806625366211e-01,8.666666666666666963e-01
1.955824196338653564e-01,6.666666666666665186e-02
1.460001766681671143e-01,9.157750342935528920e-01
2.653826177120208740e-01,9.638923291747313327e-01
2.942962646484375000e-01,5.403695628602900314e-02
1.487155854701995850e-01,8.333333333333333703e-01
2.796493768692016602e-01,8.660447183419508477e-01
2.559555172920227051e-01,8.666658918962076852e-01
1.473231017589569092e-01,8.666666658870362250e-01
2.788150310516357422e-01,7.508916323715518759e-01
1.800071001052856445e-01,8.514205716156606485e-01
2.940321564674377441e-01,7.488839161524056820e-01
1.508092880249023438e-01,7.353811467086844855e-01
3.155975341796875000e-01,7.336030042304989562e-01
3.165135979652404785e-01,7.333688455502440640e-01
3.624271750450134277e-01,7.333380098392640045e-01
2.458481490612030029e-01,8.491089834630581867e-01
2.384707182645797729e-01,3.134629114025426766e-01
1.743979156017303467e-01,8.666666666666666963e-01
2.768895030021667480e-01,8.327113850086175217e-01
2.356350123882293701e-01,7.175567607980314344e-01
2.648447453975677490e-01,7.023121980100127670e-01
9.753239154815673828e-02,7.003044877448946215e-01
2.005513459444046021e-01,7.000400971545531759e-01
2.880858778953552246e-01,7.000052802837385402e-01
1.312868297100067139e-01,7.000006953460067294e-01
3.466137647628784180e-01,7.000000915681985347e-01
2.848682999610900879e-01,7.333333333333333925e-01
2.753958106040954590e-01,7.333333333333333925e-01
1.366347968578338623e-01,7.333333333333333925e-01
2.773192822933197021e-01,7.333333333333333925e-01
2.633268833160400391e-01,7.333333333367603180e-01
2.440780103206634521e-01,8.491083676273634140e-01
1.985495239496231079e-01,8.643544626779519069e-01
3.364195823669433594e-01,8.663621788986054506e-01
1.602716743946075439e-01,8.666265695120248802e-01
3.034191131591796875e-01,8.666613863829276676e-01
2.331026792526245117e-01,8.666659713206598115e-01
2.800337970256805420e-01,6.666666666666665186e-02
1.217868626117706299e-01,6.842249657064471968e-01
2.622121274471282959e-01,7.847539049489972163e-01
1.531246900558471680e-01,6.822172494857389191e-01
2.220580577850341797e-01,6.687144800420177226e-01
