# Loss,rewards
1.556062221527099609e+00,7.333333333333333925e-01
2.026340007781982422e+00,8.491118861658867312e-01
1.938121557235717773e+00,3.333333333333336063e-02
1.816781759262084961e+00,8.666666666666666963e-01
1.404518365859985352e+00,8.666666666666666963e-01
2.311946153640747070e+00,7.508916323731139597e-01
1.694314718246459961e+00,7.356455373221110206e-01
1.256257534027099609e+00,7.336378211014028539e-01
1.073169708251953125e+00,7.333734304879762078e-01
2.087359666824340820e+00,7.333386136170721992e-01
1.639013171195983887e+00,7.333340286793400553e-01
1.343575477600097656e+00,7.333334249015317496e-01
1.199913024902343750e+00,8.491083796852496590e-01
2.428442239761352539e+00,7.485794299722687839e-01
2.276564598083496094e+00,7.353410497631519549e-01
1.304446458816528320e+00,7.335977239742971223e-01
1.714618682861328125e+00,7.333681502078636116e-01
2.106689214706420898e+00,7.333379182715430433e-01
1.572857618331909180e+00,7.333339371112046479e-01
1.236876487731933594e+00,7.333334128431765464e-01
1.043411850929260254e+00,8.491083780973180950e-01
1.422643899917602539e+00,8.643544640567113468e-01
1.628511309623718262e+00,7.505871447866176993e-01
1.990593433380126953e+00,8.513804744849317041e-01
2.154458761215209961e+00,8.307089793243754849e-01
2.331542968750000000e+00,7.172917137462695436e-01
1.691179633140563965e+00,7.022772897240878720e-01
2.224273920059204102e+00,7.002998907494001335e-01
1.775862693786621094e+00,7.333333333333333925e-01
1.733042716979980469e+00,7.000000000000000666e-01
2.153462409973144531e+00,7.000000000000000666e-01
1.776129841804504395e+00,7.000000784678114263e-01
1.843566179275512695e+00,7.000000118309489539e-01
1.432288050651550293e+00,8.157750358574223926e-01
1.402024984359741211e+00,7.152460952569561492e-01
1.600297212600708008e+00,8.177827505413824971e-01
1.742548823356628418e+00,7.155104856680010172e-01
1.510813951492309570e+00,6.678206512150616225e-01
1.253809213638305664e+00,7.000000000000000666e-01
2.360951900482177734e+00,7.000323902422110889e-01
1.201886057853698730e+00,7.000046527143887198e-01
1.700487017631530762e+00,7.000006142028163403e-01
1.236492872238159180e+00,7.333333333333333925e-01
1.401937603950500488e+00,7.175582990397805228e-01
1.499496579170227051e+00,6.680887050563216745e-01
1.322460889816284180e+00,6.669676509039699219e-01
1.146455287933349609e+00,7.000000000000000666e-01
1.653558135032653809e+00,8.157785783723768835e-01
1.457648515701293945e+00,9.467968582463988092e-01
1.880016565322875977e+00,9.969225794090611492e-01
1.693302750587463379e+00,8.838801113075809290e-01
1.096968293190002441e+00,8.689334945536316690e-01
1.724352836608886719e+00,7.511901447200518556e-01
1.939806818962097168e+00,7.014611161548618412e-01
1.735375165939331055e+00,7.003061597892319412e-01
1.442758321762084961e+00,7.000407652834325090e-01
9.779929518699645996e-01,7.000053700024168046e-01
1.590597629547119141e+00,6.666666666666666297e-01
1.352890491485595703e+00,6.666666666666666297e-01
2.164584636688232422e+00,6.666666666666666297e-01
1.318125486373901367e+00,6.666666682300771418e-01
2.082707881927490234e+00,6.666666668791326744e-01
1.468149185180664062e+00,6.666666666946712283e-01
1.378904342651367188e+00,6.666666666703545685e-01
1.199675202369689941e+00,6.666666666671523522e-01
9.338513612747192383e-01,6.666666666667305785e-01
2.359135150909423828e+00,7.824417009602279149e-01
1.255339384078979492e+00,7.976877960112234156e-01
1.775228619575500488e+00,6.839204779383778465e-01
1.312179684638977051e+00,7.847138077943541790e-01
8.678528070449829102e-01,8.307089793212436568e-01
1.663706421852111816e+00,9.488429573238197356e-01
1.589159250259399414e+00,9.305243163868617273e-01
1.938363194465637207e+00,9.659005710014535451e-01
1.747862100601196289e+00,8.508506345951186711e-01
1.507443666458129883e+00,7.198651424764729301e-01
1.675759315490722656e+00,8.183910202053384930e-01
2.047686100006103516e+00,9.471406556101734653e-01
1.464232921600341797e+00,1.816536391475675194e-01
1.275840997695922852e+00,7.175582990397805228e-01
1.702605009078979492e+00,7.023122039887778056e-01
1.329086780548095703e+00,7.003044877680695279e-01
1.980373859405517578e+00,8.158151314481957295e-01
1.949816346168518066e+00,8.637499540382158614e-01
1.928578138351440430e+00,7.505863463029626148e-01
9.748855829238891602e-01,8.513805630623814125e-01
1.535280227661132812e+00,7.488786479207799607e-01
1.704176425933837891e+00,6.666666666666665186e-02
1.697620391845703125e+00,7.993780516752840848e-01
1.877659559249877930e+00,6.842234274646982195e-01
1.301328301429748535e+00,6.689788646766793301e-01
2.516789197921752930e+00,6.669711544115611845e-01
1.854462385177612305e+00,6.667067638212199610e-01
1.369698762893676758e+00,6.666719469504052142e-01
1.502011299133300781e+00,6.666673620126735145e-01
1.480627059936523438e+00,6.666667582348652088e-01
1.632794022560119629e+00,7.824417130185831182e-01
1.480162382125854492e+00,6.819127633056022431e-01
1.611193180084228516e+00,6.686743830964854141e-01
1.364161014556884766e+00,6.669310573076305815e-01
1.609037637710571289e+00,6.667014835411969598e-01
1.338044881820678711e+00,6.666712516048765025e-01
1.262161135673522949e+00,6.666672704445378850e-01
1.363836288452148438e+00,6.666667461765097835e-01
1.198678731918334961e+00,6.666666771370987066e-01
9.131975173950195312e-01,7.824417023390418668e-01
1.640077352523803711e+00,7.976877961927956173e-01
1.703683495521545410e+00,6.839204779622886088e-01
1.523735523223876953e+00,6.689387735039501459e-01
1.304143548011779785e+00,7.000000000000000666e-01
1.288398623466491699e+00,7.000359560459816777e-01
2.012482166290283203e+00,7.000051753743061766e-01
1.257307887077331543e+00,7.000006832359958464e-01
1.526539921760559082e+00,7.000000899800659093e-01
1.454914808273315430e+00,7.000000118492523127e-01
1.481515526771545410e+00,7.000000015603955461e-01
1.959129571914672852e+00,8.157750344990369884e-01
2.161303997039794922e+00,7.152460950780624716e-01
1.449688673019409180e+00,7.020077162242716051e-01
1.992389559745788574e+00,7.002643906138957819e-01
1.955102562904357910e+00,7.000348168709656926e-01
1.183334350585937500e+00,7.000045849377403151e-01
1.641843557357788086e+00,7.333333333333333925e-01
1.295163035392761230e+00,7.333333333333333925e-01
1.274893403053283691e+00,7.000000000000000666e-01
1.651617884635925293e+00,7.000000000000000666e-01
2.030823230743408203e+00,7.000000000000000666e-01
1.411853432655334473e+00,7.000000000000000666e-01
1.330245733261108398e+00,6.842249657064471968e-01
1.510479450225830078e+00,6.689788706554443687e-01
2.085687637329101562e+00,6.669711544347362020e-01
1.583962678909301758e+00,6.667067638213096670e-01
1.471620082855224609e+00,6.666719469504056583e-01
1.491446733474731445e+00,7.824423963062262510e-01
1.465474128723144531e+00,7.976878875794207735e-01
1.703712701797485352e+00,6.839204899967413764e-01
1.820784211158752441e+00,7.013821827821858923e-01
2.058221340179443359e+00,7.002957053043638025e-01
9.053886532783508301e-01,8.158144292347432325e-01
1.995839595794677734e+00,7.152512837556672665e-01
1.771995306015014648e+00,7.020083995087728068e-01
1.893620252609252930e+00,6.666666666666665186e-02
1.688235044479370117e+00,8.327113850086175217e-01
1.545894026756286621e+00,7.175567607980314344e-01
1.447976112365722656e+00,7.023121980100127670e-01
2.105182647705078125e+00,7.333333333333333925e-01
1.773932337760925293e+00,7.333699834708462539e-01
1.014467835426330566e+00,7.000000000000000666e-01
1.433932304382324219e+00,7.000000000000000666e-01
1.455412745475769043e+00,7.333333333333333925e-01
2.055779933929443359e+00,7.000000000000000666e-01
1.981994986534118652e+00,7.000000000000000666e-01
1.669320344924926758e+00,8.157750285432793236e-01
2.008074522018432617e+00,7.152460950660057826e-01
1.523226141929626465e+00,7.020077162242860380e-01
1.317495346069335938e+00,7.002643906139039975e-01
1.704178214073181152e+00,7.333333333333333925e-01
1.577568054199218750e+00,7.333344801660963697e-01
1.639568686485290527e+00,7.000000000000000666e-01
1.431064367294311523e+00,7.000000000000000666e-01
1.520859956741333008e+00,7.000000000000000666e-01
1.546409130096435547e+00,7.333333333333333925e-01
1.977309942245483398e+00,7.333333333333333925e-01
1.736020088195800781e+00,7.333333333333333925e-01
1.479096293449401855e+00,8.491083676038599926e-01
1.307225346565246582e+00,7.485794283846957109e-01
9.723796248435974121e-01,8.511160838476486967e-01
1.943186521530151367e+00,7.488438189977699722e-01
1.675386190414428711e+00,8.511509007184990816e-01
2.273057937622070312e+00,8.306789084619806696e-01
1.372416496276855469e+00,8.330635125817072995e-01
1.459033370018005371e+00,6.666666666666665186e-02
1.693174481391906738e+00,7.508916323731139597e-01
1.649207353591918945e+00,7.356455373221110206e-01
2.211805820465087891e+00,7.336378211014028539e-01
2.278958320617675781e+00,7.333734304879762078e-01
1.699274420738220215e+00,7.000000000000000666e-01
1.975662827491760254e+00,8.157739804627478497e-01
1.570820331573486328e+00,8.310212191063465204e-01
1.795743465423583984e+00,8.657418933329559252e-01
1.963194966316223145e+00,7.508500045900124986e-01
1.770815014839172363e+00,7.014213585244805094e-01
2.169378757476806641e+00,7.333333333333333925e-01
2.043813943862915039e+00,7.333703069801086327e-01
1.766509294509887695e+00,7.333385898200247555e-01
1.669203877449035645e+00,7.000000000000000666e-01
1.934822797775268555e+00,7.333333333333333925e-01
1.232706785202026367e+00,7.333333333333333925e-01
1.746253728866577148e+00,7.333333333333333925e-01
1.649631738662719727e+00,8.491083678124594636e-01
1.045300602912902832e+00,9.801294969989063910e-01
2.451922416687011719e+00,9.973833082467707944e-01
1.615673422813415527e+00,1.381381473972200791e-01
1.426004886627197266e+00,7.999999999999999334e-01
1.963489651679992676e+00,6.842249657064471968e-01
1.286164283752441406e+00,6.689788706554443687e-01
1.630933165550231934e+00,6.669711544347362020e-01
1.671889781951904297e+00,6.667067638213096670e-01
1.516612768173217773e+00,6.666719469504056583e-01
1.308667182922363281e+00,6.666673620126735145e-01
1.949827671051025391e+00,6.666667582348652088e-01
1.368983983993530273e+00,7.000000000000000666e-01
2.281690597534179688e+00,7.000000000000000666e-01
1.451074361801147461e+00,6.666666666666666297e-01
1.246681094169616699e+00,6.666666666666666297e-01
1.436501026153564453e+00,6.666666666666666297e-01
1.777036905288696289e+00,6.666666666666666297e-01
2.722844123840332031e+00,6.666666666666666297e-01
1.714325189590454102e+00,6.666666666666741792e-01
1.574210762977600098e+00,6.666666666666677399e-01
2.273544311523437500e+00,6.666666666666668517e-01
1.679521322250366211e+00,7.000000000000000666e-01
1.890172719955444336e+00,7.000000000000000666e-01
2.913098335266113281e+00,7.000000000000000666e-01
2.059308052062988281e+00,7.000000000000000666e-01
1.035344362258911133e+00,7.000000000000000666e-01
1.669770002365112305e+00,7.000000000000000666e-01
1.300012588500976562e+00,7.000000000000000666e-01
1.230704426765441895e+00,7.000000000000000666e-01
1.630083918571472168e+00,7.000000000000000666e-01
2.019432067871093750e+00,7.000000000000000666e-01
1.970903515815734863e+00,7.333333333333333925e-01
1.934600353240966797e+00,8.491066185319224857e-01
2.432740688323974609e+00,8.643544608715676425e-01
1.266433477401733398e+00,7.505871446014137360e-01
1.606174945831298828e+00,7.356054401674541054e-01
1.696087837219238281e+00,7.336325408176637142e-01
2.018995046615600586e+00,7.333727351419693230e-01
2.011626243591308594e+00,7.333385220488738421e-01
1.945670604705810547e+00,8.491090509145293730e-01
1.910488605499267578e+00,8.643545526581547511e-01
1.715972661972045898e+00,8.663621907478503692e-01
1.438722491264343262e+00,7.508515367788665129e-01
1.963781833648681641e+00,8.666666666666666963e-01
1.480549454689025879e+00,7.508916323731139597e-01
1.707124114036560059e+00,7.356455373221110206e-01
1.149421930313110352e+00,7.336378211014028539e-01
2.184547901153564453e+00,8.491484647815289444e-01
2.349709749221801758e+00,8.643597429616279859e-01
2.048313379287719727e+00,8.324091740864677513e-01
1.348778247833251953e+00,8.660474164971786459e-01
2.101315498352050781e+00,7.508849216862684139e-01
1.530688524246215820e+00,7.356448379568014673e-01
1.674791574478149414e+00,7.000000000000000666e-01
1.776703596115112305e+00,6.666666666666666297e-01
2.047147274017333984e+00,6.666680698515990988e-01
2.136916637420654297e+00,6.666673467993556867e-01
1.548729300498962402e+00,6.666667581493029848e-01
2.131842136383056641e+00,6.666666787211873446e-01
1.526789665222167969e+00,6.666666682541220190e-01
1.520379900932312012e+00,6.666666668757144087e-01
2.178345203399658203e+00,6.666666666941956088e-01
1.750831127166748047e+00,7.824417009638446885e-01
1.615883588790893555e+00,6.819127617181468537e-01
2.748624801635742188e+00,6.686743828874378570e-01
2.321832656860351562e+00,7.827060915736542279e-01
1.592290401458740234e+00,7.977226128821274242e-01
1.919380664825439453e+00,9.154751314632156856e-01
1.220268487930297852e+00,8.152066016741682519e-01
2.192312955856323242e+00,8.020025154468041206e-01
1.797566413879394531e+00,6.844886714442979248e-01
1.750565290451049805e+00,7.014565573753487326e-01
1.967946887016296387e+00,8.160823099248039059e-01
2.805105447769165039e+00,8.637830846907416094e-01
1.396563529968261719e+00,9.821422487474237295e-01
2.111036062240600586e+00,8.818733703171042215e-01
1.702540755271911621e+00,9.844442298406329561e-01
1.961770772933959961e+00,3.333333333333336063e-02
1.710789918899536133e+00,7.508916323731139597e-01
1.559959173202514648e+00,7.356455373221110206e-01
1.763852715492248535e+00,7.336378211014028539e-01
1.801255464553833008e+00,7.333734304879762078e-01
1.517586350440979004e+00,7.333386136170721992e-01
2.159637451171875000e+00,7.000000000000000666e-01
2.679208755493164062e+00,6.666666666666666297e-01
2.002319812774658203e+00,7.000000000000000666e-01
1.962504148483276367e+00,6.666666666666666297e-01
1.675437211990356445e+00,6.666666666666666297e-01
1.977702856063842773e+00,6.666666666666666297e-01
2.264468431472778320e+00,6.666666666666666297e-01
1.686862111091613770e+00,6.666666666669671670e-01
1.934034466743469238e+00,6.666666666667288021e-01
1.586580038070678711e+00,7.000000000000000666e-01
2.043198585510253906e+00,6.666666666666666297e-01
2.512495517730712891e+00,7.000000000000000666e-01
1.994826674461364746e+00,7.333333333333333925e-01
1.408477187156677246e+00,8.491064097107878794e-01
1.518798589706420898e+00,7.485794242637342499e-01
1.700772643089294434e+00,7.353410495380970913e-01
2.064908027648925781e+00,7.335977239466981992e-01
1.900563955307006836e+00,7.333681502042369571e-01
2.095942735671997070e+00,7.333379182710655364e-01
1.512954235076904297e+00,7.333339371111416982e-01
1.711774349212646484e+00,7.333334128431681087e-01
1.942527651786804199e+00,7.333333438037642482e-01
2.478555679321289062e+00,7.333333347121554491e-01
2.208752632141113281e+00,7.333333335149067045e-01
2.061569690704345703e+00,8.491083676507971134e-01
1.738091707229614258e+00,8.643544626810376608e-01
1.737906694412231445e+00,7.505871446054590557e-01
2.237785816192626953e+00,7.013821812038139036e-01
1.509670019149780273e+00,7.333333333333333925e-01
1.957659006118774414e+00,7.333697042874375294e-01
1.881687641143798828e+00,7.333385103139319350e-01
2.010416984558105469e+00,7.333340165755467543e-01
2.212749004364013672e+00,7.333334233134233271e-01
1.615478992462158203e+00,7.333333451825857496e-01
1.899821162223815918e+00,7.333333348937288720e-01
2.279558658599853516e+00,7.175582990397805228e-01
2.144205570220947266e+00,7.023122039887778056e-01
2.552192449569702148e+00,7.003044877680695279e-01
1.923250317573547363e+00,7.000400971546429929e-01
2.280252933502197266e+00,8.157803145772918318e-01
1.711758375167846680e+00,7.152467903970096685e-01
1.106244921684265137e+00,7.020078077889065904e-01
1.418084383010864258e+00,7.002644026717902426e-01
1.800220012664794922e+00,6.666666666666666297e-01
3.141631364822387695e+00,6.666678137082909794e-01
