# Loss,rewards
3.046767413616180420e-01,9.333332299158817458e-01
2.454253435134887695e-01,9.333333197145742277e-01
2.361240983009338379e-01,9.333333315399165997e-01
3.177754282951354980e-01,0.000000000000000000e+00
4.269160628318786621e-01,7.999999999999999334e-01
3.244564533233642578e-01,6.842249657064471968e-01
2.478045821189880371e-01,6.689788706554443687e-01
2.195305824279785156e-01,6.669711544347362020e-01
3.485479950904846191e-01,7.824817981148624035e-01
2.990436553955078125e-01,8.304166207048826465e-01
5.184304714202880859e-01,7.172530129696292889e-01
2.679657042026519775e-01,7.022721925990600411e-01
2.722023725509643555e-01,7.002992195201999115e-01
3.025536537170410156e-01,7.000394033964815188e-01
3.133588135242462158e-01,8.157802232182036484e-01
1.811699271202087402e-01,7.152467783661832224e-01
2.527718245983123779e-01,7.020078062046003486e-01
2.457972466945648193e-01,7.002644024631572428e-01
2.711068987846374512e-01,7.333333333333333925e-01
2.626318335533142090e-01,7.333344803713403026e-01
2.238681018352508545e-01,8.491089646652382195e-01
3.949871361255645752e-01,6.666666666666665186e-02
4.100260138511657715e-01,8.666666666666666963e-01
3.182933032512664795e-01,8.666666666666666963e-01
3.501057624816894531e-01,9.824417009602194328e-01
2.714132368564605713e-01,9.976877960112222610e-01
1.991155743598937988e-01,6.666666666666665186e-02
2.356324791908264160e-01,9.157750342935528920e-01
2.071394473314285278e-01,9.310211293445557201e-01
3.632668256759643555e-01,9.330288455652637758e-01
2.892695665359497070e-01,9.332932361786904218e-01
3.071265816688537598e-01,9.333280530495944305e-01
2.958800792694091797e-01,8.175576036937738378e-01
2.381782978773117065e-01,6.865370781270264677e-01
3.140716254711151123e-01,7.850583806587030367e-01
4.052520692348480225e-01,8.307541135250174902e-01
2.885531783103942871e-01,7.172976882887597272e-01
3.782535791397094727e-01,6.680593074139468124e-01
3.264096379280090332e-01,6.669631760909714435e-01
3.157862126827239990e-01,6.667061586062277279e-01
2.297852635383605957e-01,6.666718689761954586e-01
3.241476714611053467e-01,7.824423860447947687e-01
3.019793927669525146e-01,6.819128519345816208e-01
3.331137001514434814e-01,6.686743947677912248e-01
3.317256867885589600e-01,6.669310588445925836e-01
2.759250104427337646e-01,7.000000000000000666e-01
2.837232351303100586e-01,7.000011468596856190e-01
2.281785905361175537e-01,6.666666666666666297e-01
3.917455673217773438e-01,6.666666666666666297e-01
3.448547422885894775e-01,6.666666666666666297e-01
2.303945273160934448e-01,6.666666679943741292e-01
2.456926256418228149e-01,6.666666668480430991e-01
4.097964465618133545e-01,7.000000000000000666e-01
4.186807274818420410e-01,7.000000000000000666e-01
3.363651633262634277e-01,7.000000000000000666e-01
2.016829550266265869e-01,7.000000000000000666e-01
3.395856022834777832e-01,8.157750342934586563e-01
2.759909033775329590e-01,2.801294969714427374e-01
3.976324200630187988e-01,7.999999999999999334e-01
3.236453831195831299e-01,6.842249657064471968e-01
4.697224199771881104e-01,6.689788706554443687e-01
2.396546602249145508e-01,6.669711544347362020e-01
2.856152653694152832e-01,6.667067638213096670e-01
2.841004133224487305e-01,6.666719469504056583e-01
2.217026352882385254e-01,6.666673620126735145e-01
3.290721774101257324e-01,6.666667582348652088e-01
3.451092839241027832e-01,6.666666787250301596e-01
2.313440442085266113e-01,7.000000000000000666e-01
2.619766592979431152e-01,7.333333333333333925e-01
2.913547754287719727e-01,7.333333333333333925e-01
2.958894371986389160e-01,7.333333333333333925e-01
2.192131131887435913e-01,7.000000000000000666e-01
3.280561566352844238e-01,7.333333333333333925e-01
3.369517922401428223e-01,7.333333333333333925e-01
2.643975019454956055e-01,7.000000000000000666e-01
2.703337073326110840e-01,6.666666666666666297e-01
3.595867455005645752e-01,7.000000000000000666e-01
2.679961621761322021e-01,7.000000000000000666e-01
3.504715859889984131e-01,7.333333333333333925e-01
2.239122986793518066e-01,8.491066059814146305e-01
2.582729458808898926e-01,9.801294962229328833e-01
2.674203217029571533e-01,9.973833082431490249e-01
2.580505609512329102e-01,8.838803807837346538e-01
2.670270800590515137e-01,8.689334932170624803e-01
2.501781582832336426e-01,8.669651788049904662e-01
2.521411776542663574e-01,8.327504910383022318e-01
3.663665652275085449e-01,6.666666666666665186e-02
4.105080068111419678e-01,8.333333333333333703e-01
3.361829519271850586e-01,8.660447183419508477e-01
3.538563251495361328e-01,6.666666666666665186e-02
2.258241325616836548e-01,9.491083676268861069e-01
3.090222477912902832e-01,9.972256625080646586e-01
3.607010245323181152e-01,8.839201945221164536e-01
2.844322323799133301e-01,8.689387732475375437e-01
2.525854110717773438e-01,8.669658741507527688e-01
4.162265658378601074e-01,8.667060684753025157e-01
2.060265690088272095e-01,8.666718553822073678e-01
2.468667775392532349e-01,8.666673499543099402e-01
4.397230744361877441e-01,8.666667566469324901e-01
3.302144408226013184e-01,2.000000118492530898e-01
2.585793137550354004e-01,7.175582990397805228e-01
3.064869344234466553e-01,7.347553717229882153e-01
5.218398571014404297e-01,7.336343175706366848e-01
2.804522216320037842e-01,7.333734169209144005e-01
4.227027893066406250e-01,7.333386135645487691e-01
2.900686264038085938e-01,7.333340286791368845e-01
3.313357234001159668e-01,7.333334249015309725e-01
2.288668453693389893e-01,7.333333453916969225e-01
2.405172735452651978e-01,7.333333349212659558e-01
3.213913142681121826e-01,8.491083678359966358e-01
2.662216126918792725e-01,9.801294969989789996e-01
3.466149270534515381e-01,9.973833082467792321e-01
2.603592276573181152e-01,9.996554150777652303e-01
3.280278742313385010e-01,9.999546225616811057e-01
2.820429801940917969e-01,9.999940243702626352e-01
3.256462812423706055e-01,9.999992130857959793e-01
3.100913763046264648e-01,9.999998963734381130e-01
1.119214445352554321e-01,9.999999863537037958e-01
3.188552856445312500e-01,9.999999982029569301e-01
2.515433430671691895e-01,6.666666666666665186e-02
2.964606285095214844e-01,9.824417009602194328e-01
3.087032437324523926e-01,9.976877960112222610e-01
2.490175813436508179e-01,8.737124019271987063e-02
3.000907897949218750e-01,8.660447183419508477e-01
2.111941874027252197e-01,8.666658918962076852e-01
3.381835222244262695e-01,8.666666658870362250e-01
2.278533577919006348e-01,8.666666666659024187e-01
2.579663693904876709e-01,8.666666666666659191e-01
2.951557636260986328e-01,8.666666666666666963e-01
1.778763532638549805e-01,8.666666666666666963e-01
3.181715905666351318e-01,8.666666666666666963e-01
3.572131395339965820e-01,8.666666666666666963e-01
2.807232737541198730e-01,9.824417009602194328e-01
3.233137130737304688e-01,9.976877960112222610e-01
2.501393258571624756e-01,9.658914644650052894e-01
3.766911029815673828e-01,9.995021342754846216e-01
3.257843852043151855e-01,6.666666666666665186e-02
3.527706563472747803e-01,7.175582990397805228e-01
2.038540989160537720e-01,7.023122039887778056e-01
2.972388267517089844e-01,7.003044877680695279e-01
2.410024702548980713e-01,7.000400971546429929e-01
3.372604250907897949e-01,7.000052802837389843e-01
3.834667205810546875e-01,7.000006953460067294e-01
2.137753814458847046e-01,6.666666666666666297e-01
3.177831172943115234e-01,6.666666666666666297e-01
2.602311968803405762e-01,6.666666666666666297e-01
2.898644208908081055e-01,7.000000000000000666e-01
4.122820198535919189e-01,8.157732860600860336e-01
2.967216670513153076e-01,7.152460913750390281e-01
2.591335773468017578e-01,6.677862671314384047e-01
2.999837994575500488e-01,6.669275632977235135e-01
3.417034447193145752e-01,6.667014700078192080e-01
2.924199700355529785e-01,6.666712515520210047e-01
2.627281248569488525e-01,7.824423047379248652e-01
3.203529417514801025e-01,6.819128412275040629e-01
3.279772400856018066e-01,6.686743933578057630e-01
3.600320816040039062e-01,6.669310586589154433e-01
2.597655653953552246e-01,6.667014837191439502e-01
2.566835284233093262e-01,6.666712516283097578e-01
2.771754860877990723e-01,6.666672704476237499e-01
3.412311077117919922e-01,7.824417804704689727e-01
3.346189260482788086e-01,9.134628407752606316e-01
2.729743421077728271e-01,9.307166429553155318e-01
2.774314582347869873e-01,8.172137142986425351e-01
2.440823614597320557e-01,8.349665958974976654e-01
2.189220786094665527e-01,7.178552291999533708e-01
3.526423275470733643e-01,7.347897908785862020e-01
3.241882920265197754e-01,7.336394749895442935e-01
4.516592323780059814e-01,7.333740985460978079e-01
2.459496259689331055e-01,7.333387033354163975e-01
1.982222795486450195e-01,7.333340405008517138e-01
2.335787415504455566e-01,7.333334264583001305e-01
2.690701484680175781e-01,7.000000000000000666e-01
3.060480952262878418e-01,7.333333333333333925e-01
2.168240696191787720e-01,6.666666666666665186e-02
2.861369252204895020e-01,7.999999999999999334e-01
2.148981690406799316e-01,9.157750342935528920e-01
3.591417968273162842e-01,9.310211293445557201e-01
3.481202423572540283e-01,9.330288455652637758e-01
3.417033553123474121e-01,9.332932361786904218e-01
3.426057994365692139e-01,9.333280530495944305e-01
3.493403196334838867e-01,9.661939729393904663e-01
3.553976118564605713e-01,9.995135141986773997e-01
4.347472190856933594e-01,9.999998766165703046e-01
2.811025679111480713e-01,9.999999984111322959e-01
1.910431832075119019e-01,9.999999997908778360e-01
2.467438280582427979e-01,9.999999999724629163e-01
2.568687200546264648e-01,9.999999999963736785e-01
3.433180749416351318e-01,9.999999999995224931e-01
2.809165120124816895e-01,6.666666666666665186e-02
2.128922492265701294e-01,7.993780516752840848e-01
2.954562604427337646e-01,8.327539729717544637e-01
2.675551176071166992e-01,8.660019350663911153e-01
2.779027223587036133e-01,8.666658445544485057e-01
1.980862170457839966e-01,9.824417006202930125e-01
2.567280530929565430e-01,9.976877960112208177e-01
2.270006537437438965e-01,2.992247976080073535e-01
3.303032517433166504e-01,8.666666666666666963e-01
2.968564033508300781e-01,8.666666666666666963e-01
3.426443040370941162e-01,8.666666666666666963e-01
2.507414519786834717e-01,8.666666666666666963e-01
3.362498879432678223e-01,3.333333333333336063e-02
3.194706439971923828e-01,8.666666666666666963e-01
2.513668537139892578e-01,8.666666666666666963e-01
3.687363266944885254e-01,9.824417009602194328e-01
2.501440942287445068e-01,9.976877960112222610e-01
2.385877072811126709e-01,9.996955122319305387e-01
3.376675844192504883e-01,6.666666666666665186e-02
3.934111595153808594e-01,7.508916323731139597e-01
3.507055044174194336e-01,7.356455373221110206e-01
3.417097032070159912e-01,7.336378211014028539e-01
2.855625450611114502e-01,7.333734304879762078e-01
2.562730908393859863e-01,7.333386136170721992e-01
2.905020713806152344e-01,7.333340286793400553e-01
2.620366513729095459e-01,8.491084591950844862e-01
2.566573619842529297e-01,9.801295090298053347e-01
3.225106298923492432e-01,9.973833098310854739e-01
2.071471512317657471e-01,9.996554152863982301e-01
1.998436301946640015e-01,9.999546225891552398e-01
3.026556968688964844e-01,9.999940243738806300e-01
3.297102749347686768e-01,9.999992130862723760e-01
3.405203819274902344e-01,9.999998963735009516e-01
3.015864491462707520e-01,9.999999863537120115e-01
3.078234195709228516e-01,1.733333311768829044e-01
1.675985157489776611e-01,7.993780516752840848e-01
2.328092455863952637e-01,6.842234274646982195e-01
3.411021232604980469e-01,7.847539018920506315e-01
1.987352818250656128e-01,7.979922837761295185e-01
2.561056017875671387e-01,7.997356093865702897e-01
1.990142017602920532e-01,7.999651831290961468e-01
1.647973358631134033e-01,7.999954150622677895e-01
2.471108436584472656e-01,6.842243619286388912e-01
3.385959565639495850e-01,7.847538254391622781e-01
2.636495828628540039e-01,8.307142210634781421e-01
2.881395220756530762e-01,8.657381775691393999e-01
2.363506257534027100e-01,8.327205353047935077e-01
2.973223924636840820e-01,8.660814008655943752e-01
1.823144704103469849e-01,9.824407822240172061e-01
2.378703653812408447e-01,8.819126821722287346e-01
2.678203284740447998e-01,7.528993381233014537e-01
3.012819588184356689e-01,7.016848501156985884e-01
2.269708812236785889e-01,7.003357934098771720e-01
1.906618475914001465e-01,8.158197094497202650e-01
3.612628877162933350e-01,9.468020476935725682e-01
2.465160489082336426e-01,3.333333333333336063e-02
2.864345312118530273e-01,7.508916323731139597e-01
1.879241466522216797e-01,7.356455373221110206e-01
3.267540931701660156e-01,8.494128553949557014e-01
2.282163351774215698e-01,9.801695941260847311e-01
2.618733048439025879e-01,9.973885885268917173e-01
2.361494153738021851e-01,9.996561104232943862e-01
3.193572163581848145e-01,9.999547141298164021e-01
2.908020019531250000e-01,9.999940364286178385e-01
3.085438609123229980e-01,8.842241803801745847e-01
2.662910223007202148e-01,7.532037329444399854e-01
3.072153925895690918e-01,8.517250457649742090e-01
2.957800924777984619e-01,9.804740801007373330e-01
2.426115274429321289e-01,9.974286854453646711e-01
4.021350145339965820e-01,9.996613906759327373e-01
3.429283797740936279e-01,3.332887428050611001e-01
2.414439618587493896e-01,8.327113850086175217e-01
3.633919358253479004e-01,8.660005399738949228e-01
3.108271956443786621e-01,8.666658430372319311e-01
2.268032282590866089e-01,8.666666658385823174e-01
1.971637904644012451e-01,8.666666666658550122e-01
1.839845478534698486e-01,8.666666666666658081e-01
2.825752496719360352e-01,8.666666666666666963e-01
3.642165660858154297e-01,8.666666666666666963e-01
2.783212065696716309e-01,8.666666666666666963e-01
2.795299291610717773e-01,9.824417009602194328e-01
3.640044033527374268e-01,8.819127617176695244e-01
3.250694572925567627e-01,9.844494171809277105e-01
3.340929150581359863e-01,8.821771523310960594e-01
1.898115277290344238e-01,6.911770637660123728e-02
2.977629601955413818e-01,8.660447183419508477e-01
1.661074459552764893e-01,9.824413667099781700e-01
1.688736975193023682e-01,9.976877960072627616e-01
2.934451699256896973e-01,8.839204779383574850e-01
1.339066177606582642e-01,9.847138077943542456e-01
9.195536375045776367e-02,9.641902472744915409e-01
3.895513415336608887e-01,9.664014743162908649e-01
3.059226572513580322e-01,9.666317582266964470e-01
2.420991659164428711e-01,3.333333333333336063e-02
2.604693472385406494e-01,7.175582990397805228e-01
2.792684137821197510e-01,6.680887050563216745e-01
3.238769173622131348e-01,6.669676509039699219e-01
2.479156404733657837e-01,6.667067502542476376e-01
4.204113483428955078e-01,6.666719468978822283e-01
2.948970198631286621e-01,6.666673620124701216e-01
2.690622210502624512e-01,7.000000000000000666e-01
3.289222121238708496e-01,7.333333333333333925e-01
4.019843041896820068e-01,7.333333333333333925e-01
2.059571295976638794e-01,7.333333333333333925e-01
4.216320514678955078e-01,8.491083676249093770e-01
2.294430732727050781e-01,8.643544626814847476e-01
2.856024801731109619e-01,8.663621788990747419e-01
1.434497535228729248e-01,3.333333333333336063e-02
2.076260298490524292e-01,9.157750342935528920e-01
3.573326170444488525e-01,9.310211293445557201e-01
1.546981781721115112e-01,9.330288455652637758e-01
2.972980141639709473e-01,9.332932361786904218e-01
2.537543475627899170e-01,9.661894073513659364e-01
3.552329242229461670e-01,8.508906392780591910e-01
2.388991117477416992e-01,6.666666666666665186e-02
2.883368730545043945e-01,8.327113850086175217e-01
2.462656646966934204e-01,7.994206396384210267e-01
3.670486807823181152e-01,6.842235226949767712e-01
3.466252684593200684e-01,6.689788650460327668e-01
2.299620062112808228e-01,6.669711544129929282e-01
3.627528250217437744e-01,6.667067638212254010e-01
3.745173513889312744e-01,6.666719469504052142e-01
2.239017188549041748e-01,6.666673620126735145e-01
3.692269921302795410e-01,6.666667582348652088e-01
2.451557368040084839e-01,6.666666787250301596e-01
2.610853314399719238e-01,6.666666682545993039e-01
2.885556817054748535e-01,6.666666668757771363e-01
3.738560676574707031e-01,6.666666666942037134e-01
1.494063884019851685e-01,6.666666666702929511e-01
