# Loss,rewards
2.434265166521072388e-01,8.333326044482926021e-01
1.726798415184020996e-01,7.993793868397096603e-01
2.519572973251342773e-01,7.999992266897679727e-01
3.634961247444152832e-01,1.333333325551490367e-01
1.459174305200576782e-01,9.157750342935528920e-01
2.801685929298400879e-01,9.310211293445557201e-01
2.651447653770446777e-01,9.330288455652637758e-01
2.615211009979248047e-01,9.332932361786904218e-01
2.339212596416473389e-01,9.333280530495944305e-01
2.294860184192657471e-01,9.333326379873265743e-01
2.296763062477111816e-01,9.333332417651348800e-01
1.730834394693374634e-01,9.333333212749698182e-01
2.448472380638122559e-01,9.333333317454006739e-01
1.370560079813003540e-01,9.333333331242229525e-01
1.790697872638702393e-01,9.333333333057961534e-01
2.320419549942016602e-01,8.175582990361541791e-01
2.784856855869293213e-01,8.023122039883001655e-01
1.393465697765350342e-01,6.845294534744538195e-01
1.763581633567810059e-01,7.847940021036317049e-01
2.412839829921722412e-01,6.822225297694769486e-01
2.565392255783081055e-01,3.333333333333336063e-02
1.897314488887786865e-01,8.333333333333333703e-01
2.059296220541000366e-01,9.491083676268861069e-01
3.074116408824920654e-01,9.305589958413978957e-01
2.170958071947097778e-01,9.330287400068412174e-01
3.106297850608825684e-01,1.066185500800398422e-01
2.464799880981445312e-01,8.327113850086175217e-01
1.975677609443664551e-01,7.994206396384210267e-01
1.631386280059814453e-01,7.999992725377128577e-01
1.850281357765197754e-01,9.157750339921144622e-01
2.723596394062042236e-01,9.310211293445543879e-01
2.247879952192306519e-01,9.330288455652637758e-01
2.156237065792083740e-01,9.332932361786904218e-01
1.547977030277252197e-01,9.333280530495944305e-01
2.105348855257034302e-01,9.333326379873265743e-01
2.379648685455322266e-01,9.333332417651348800e-01
1.961762011051177979e-01,9.661946533434440099e-01
2.024460583925247192e-01,9.666665530144206153e-01
3.173781335353851318e-01,9.666666664568192013e-01
2.132191061973571777e-01,9.666666666391182661e-01
2.890352606773376465e-01,9.328613319541642079e-01
2.407144010066986084e-01,3.333333333333336063e-02
2.578175663948059082e-01,7.993780516752840848e-01
1.989993155002593994e-01,6.842234274646982195e-01
1.903336942195892334e-01,6.689788646766793301e-01
2.478862404823303223e-01,6.669711544115611845e-01
2.009202837944030762e-01,6.667067638212199610e-01
1.679848134517669678e-01,6.666719469504052142e-01
1.545274108648300171e-01,7.824423963062262510e-01
1.843025386333465576e-01,9.134629218729735101e-01
2.397343814373016357e-01,9.307166536348496777e-01
2.224052101373672485e-01,9.329887499985535237e-01
2.537266910076141357e-01,9.332879561040620109e-01
2.479746192693710327e-01,8.175523234375720039e-01
1.244882792234420776e-01,9.180864513717515996e-01
2.707915902137756348e-01,9.313255134865405793e-01
2.248872518539428711e-01,1.382337684236695508e-01
2.151390612125396729e-01,8.327113850086175217e-01
1.799391806125640869e-01,8.660873063050876786e-01
1.934454143047332764e-01,8.666659392043793986e-01
2.816955149173736572e-01,8.666666659339766765e-01
2.329342365264892578e-01,8.666666666659482710e-01
2.321013808250427246e-01,7.508916323731124054e-01
2.496214956045150757e-01,8.514205716156638681e-01
2.214300781488418579e-01,9.804339847395112661e-01
1.830955743789672852e-01,9.974234053977957259e-01
2.431643307209014893e-01,9.996606953610266411e-01
2.878323793411254883e-01,6.666666666666665186e-02
2.036732733249664307e-01,9.491083676268861069e-01
2.771694064140319824e-01,9.643544626778890461e-01
1.747295409440994263e-01,9.663621788985971017e-01
1.603704094886779785e-01,9.328214041120158617e-01
2.868704795837402344e-01,9.333279410994806957e-01
1.558659970760345459e-01,9.333326379865868327e-01
2.116650640964508057e-01,0.000000000000000000e+00
2.637541890144348145e-01,9.157750342935528920e-01
2.372493147850036621e-01,9.310211293445557201e-01
2.581397891044616699e-01,9.330288455652637758e-01
1.824735403060913086e-01,9.332932361786904218e-01
2.033295631408691406e-01,9.333280530495944305e-01
2.428981661796569824e-01,8.175576036937738378e-01
2.646013200283050537e-01,8.023121124205792043e-01
2.676737308502197266e-01,9.160795100032587124e-01
1.527043879032135010e-01,9.310612249112658612e-01
1.912152618169784546e-01,9.330341256398924088e-01
2.437769174575805664e-01,9.661554298283370201e-01
1.755885779857635498e-01,9.666613659954057525e-01
2.311924248933792114e-01,9.995273574160883356e-01
1.579548567533493042e-01,9.999997980296250200e-01
1.676610708236694336e-01,9.999999881499990195e-01
2.704702615737915039e-01,8.842249641460323550e-01
2.385974973440170288e-01,8.689788704499600280e-01
2.383848577737808228e-01,8.669711544076764698e-01
2.618527710437774658e-01,8.667067638177461397e-01
2.156235128641128540e-01,9.824469812434891702e-01
3.016087412834167480e-01,6.666666666666665186e-02
2.779388427734375000e-01,8.666666666666666963e-01
1.877501755952835083e-01,7.508916323731139597e-01
2.348029017448425293e-01,7.356455373221110206e-01
1.612150818109512329e-01,7.000000000000000666e-01
2.690443396568298340e-01,7.333333333333333925e-01
3.083013892173767090e-01,7.000000000000000666e-01
1.396662890911102295e-01,8.157741768013209160e-01
3.477813899517059326e-01,8.637467466154454820e-01
2.628920674324035645e-01,8.663614422312484464e-01
2.455843091011047363e-01,7.508515352736351289e-01
1.751603782176971436e-01,7.014169343068781259e-01
2.062321603298187256e-01,7.333333333333333925e-01
2.152481377124786377e-01,8.491468304324502059e-01
2.176911830902099609e-01,9.801347645416512711e-01
2.201999127864837646e-01,9.973840020012865182e-01
2.775035500526428223e-01,9.658516277714742637e-01
1.295765340328216553e-01,8.508459713385173595e-01
1.725336015224456787e-01,8.356395630110440287e-01
2.487280964851379395e-01,8.336370343955742390e-01
2.194337695837020874e-01,7.994178366914658218e-01
1.815913319587707520e-01,9.157799664865020617e-01
2.149503529071807861e-01,9.310218228900311033e-01
1.562397181987762451e-01,9.330289368968611718e-01
2.153306454420089722e-01,0.000000000000000000e+00
1.939341723918914795e-01,8.666666666666666963e-01
2.660772800445556641e-01,7.508916323731139597e-01
1.059112846851348877e-01,7.356455373221110206e-01
2.683663070201873779e-01,8.494128553949557014e-01
2.171570360660552979e-01,1.977278931658651706e-01
2.870472967624664307e-01,8.327113850086175217e-01
2.274985164403915405e-01,8.333325585628742482e-01
2.406612187623977661e-01,7.175582974517545898e-01
2.500818073749542236e-01,7.023122039826296126e-01
1.695713996887207031e-01,6.666666666666666297e-01
2.434901893138885498e-01,6.667033179411622212e-01
2.671718001365661621e-01,6.666719336087038039e-01
1.569234430789947510e-01,7.824423962799712529e-01
3.247703909873962402e-01,7.976878875793936841e-01
2.248490750789642334e-01,7.996955242902941130e-01
2.750344872474670410e-01,7.999599044332897924e-01
2.039316147565841675e-01,7.999947199253715224e-01
2.344854772090911865e-01,7.999993046815304654e-01
2.117925882339477539e-01,7.999999084354278978e-01
2.044239640235900879e-01,9.157750222356667580e-01
1.738427579402923584e-01,8.152460934631330369e-01
2.120239138603210449e-01,8.020077160116060311e-01
1.533704400062561035e-01,9.160394248794433425e-01
2.116204798221588135e-01,3.333333333333336063e-02
2.487579882144927979e-01,9.157750342935528920e-01
2.497260570526123047e-01,9.310211293445557201e-01
1.646553277969360352e-01,0.000000000000000000e+00
2.153322994709014893e-01,7.175582990397805228e-01
2.380209714174270630e-01,7.347553717229882153e-01
2.128934860229492188e-01,7.336343175706366848e-01
2.458941936492919922e-01,7.000000000000000666e-01
2.028164863586425781e-01,7.000018685985919253e-01
1.576191186904907227e-01,7.333333333333333925e-01
2.474283576011657715e-01,8.491067234194019653e-01
2.369992136955261230e-01,8.643544729436776208e-01
1.675016582012176514e-01,8.663621804847668750e-01
2.037719339132308960e-01,8.326714985092334986e-01
2.398506700992584229e-01,7.175514813207169995e-01
2.455701380968093872e-01,7.347592571258846350e-01
1.947521865367889404e-01,7.336342438332307259e-01
1.803712844848632812e-01,8.491484458610614183e-01
1.992915272712707520e-01,8.643597413666221918e-01
1.623096466064453125e-01,8.663628740354877289e-01
2.263708412647247314e-01,3.333333333333336063e-02
1.602743268013000488e-01,8.327113850086175217e-01
3.515024185180664062e-01,8.660873063050876786e-01
2.133725881576538086e-01,3.333333333333336063e-02
1.943428069353103638e-01,9.157750342935528920e-01
2.464438080787658691e-01,9.310211293445557201e-01
2.293251454830169678e-01,8.172538112717110392e-01
2.574145495891571045e-01,8.022721068341347461e-01
1.737715303897857666e-01,8.002992074843304771e-01
1.632581502199172974e-01,8.327505821309476586e-01
2.024672031402587891e-01,7.994258133355426343e-01
1.949040889739990234e-01,8.327533568627668581e-01
1.946051120758056641e-01,7.994194719003527849e-01
1.507214605808258057e-01,7.999992830068798355e-01
1.837051212787628174e-01,8.000000008263383755e-01
2.446293234825134277e-01,9.157750344987428681e-01
1.539524197578430176e-01,1.485794284113957919e-01
2.633045613765716553e-01,7.993780516752840848e-01
2.128175944089889526e-01,6.842234274646982195e-01
1.674752384424209595e-01,6.689788646766793301e-01
2.104829251766204834e-01,7.000000000000000666e-01
2.582723200321197510e-01,7.000366523406547081e-01
1.475563049316406250e-01,7.333333333333333925e-01
2.889437675476074219e-01,7.000000000000000666e-01
2.564777731895446777e-01,6.666666666666666297e-01
2.488036900758743286e-01,6.666666666666666297e-01
2.549472749233245850e-01,6.666666666666666297e-01
1.700978726148605347e-01,6.666666668181316924e-01
2.417088449001312256e-01,6.666666666939805586e-01
1.646872162818908691e-01,6.666666666702921740e-01
2.614325881004333496e-01,6.666666666671442476e-01
2.808368802070617676e-01,6.666666666667295793e-01
2.933241724967956543e-01,6.666666666666749563e-01
2.183118909597396851e-01,7.824417009602205875e-01
1.991001963615417480e-01,7.976877960112225274e-01
1.702531129121780396e-01,6.839204779383777355e-01
2.296876013278961182e-01,6.689387735008014424e-01
1.110484674572944641e-01,7.827409084445501319e-01
1.076274216175079346e-01,7.977271978198583469e-01
2.190029025077819824e-01,7.997007009474711436e-01
2.773310244083404541e-01,6.841855518394476254e-01
2.471895068883895874e-01,7.847487146455239815e-01
2.124692499637603760e-01,7.979916002825381272e-01
3.284226953983306885e-01,7.997355193787706318e-01
2.340937107801437378e-01,7.999651712762166911e-01
2.993976771831512451e-01,7.999954135013948031e-01
2.146387398242950439e-01,7.999993960166446039e-01
1.530540138483047485e-01,9.157749547566500503e-01
1.913535892963409424e-01,9.310211188705602714e-01
1.767507642507553101e-01,9.330288441859723170e-01
1.210386753082275391e-01,0.000000000000000000e+00
1.850396692752838135e-01,8.327113850086175217e-01
2.148390859365463257e-01,7.994206396384210267e-01
2.350623905658721924e-01,7.999992725377128577e-01
2.284457683563232422e-01,7.999999992673099136e-01
1.589214801788330078e-01,7.999999999992816191e-01
2.739386856555938721e-01,7.999999999999993783e-01
2.047041356563568115e-01,8.327113850494448632e-01
3.042184710502624512e-01,7.994206396372192103e-01
1.348685920238494873e-01,7.999992725377115255e-01
2.261809557676315308e-01,8.327127188914822398e-01
1.968331634998321533e-01,7.994206002652727294e-01
2.082057148218154907e-01,7.999992724946016764e-01
1.838022768497467041e-01,7.999999992672671700e-01
2.168353050947189331e-01,6.842249657049789269e-01
2.059575021266937256e-01,6.689788706554385955e-01
2.093664407730102539e-01,6.669711544347362020e-01
2.286243140697479248e-01,7.824817981148624035e-01
2.247796058654785156e-01,7.976930762949612230e-01
2.386779189109802246e-01,7.996962075779373569e-01
1.812478303909301758e-01,7.999599944135554752e-01
1.760684251785278320e-01,7.999947317746246567e-01
2.801061868667602539e-01,8.327106948554005017e-01
1.363861262798309326e-01,7.994205485437624326e-01
1.903442740440368652e-01,6.842235106654066534e-01
2.085853815078735352e-01,7.014264711004890573e-01
1.118658781051635742e-01,7.003010012854616884e-01
2.248552143573760986e-01,7.000400836269253801e-01
2.104761153459548950e-01,7.000052802278561304e-01
1.649482548236846924e-01,6.666666666666666297e-01
1.270979344844818115e-01,7.000000000000000666e-01
2.168302685022354126e-01,6.666666666666666297e-01
2.030559778213500977e-01,7.000000000000000666e-01
3.373443484306335449e-01,7.000000000000000666e-01
1.926150023937225342e-01,6.666666666666665186e-02
1.824393719434738159e-01,6.842249657064471968e-01
2.050419002771377563e-01,7.847539049489972163e-01
3.183930218219757080e-01,7.979922837792918777e-01
2.266619801521301270e-01,7.997356093865733984e-01
1.894760876893997192e-01,7.999651831290961468e-01
3.726648688316345215e-01,7.999954150622677895e-01
2.837907671928405762e-01,7.999993962221916277e-01
2.253639996051788330e-01,7.999999204901652172e-01
2.326463162899017334e-01,8.327113745925919241e-01
2.044059932231903076e-01,7.994206382635896668e-01
1.601889282464981079e-01,0.000000000000000000e+00
2.481195330619812012e-01,7.999999999999999334e-01
1.715268194675445557e-01,8.327113850086175217e-01
2.325233221054077148e-01,7.994206396384210267e-01
1.007323339581489563e-01,7.999992725377128577e-01
1.823653727769851685e-01,6.842249642142036459e-01
2.076645493507385254e-01,7.014221808764390387e-01
1.627061069011688232e-01,6.666666666666666297e-01
2.383819967508316040e-01,7.824802553248585424e-01
2.031544297933578491e-01,7.976930747014678857e-01
1.626408994197845459e-01,6.839211732811815159e-01
1.564690917730331421e-01,7.013822788225572147e-01
9.920090436935424805e-02,7.002957171767324462e-01
2.351542413234710693e-01,7.000393898340605547e-01
2.452129274606704712e-01,8.157802231915134428e-01
2.197463214397430420e-01,7.152467783661270451e-01
1.910014003515243530e-01,8.177828404981527521e-01
1.742031574249267578e-01,8.640076930611030326e-01
2.484639883041381836e-01,8.663962437449422849e-01
2.569906115531921387e-01,8.666311538979538653e-01
1.906936466693878174e-01,3.333333333333336063e-02
2.300422042608261108e-01,8.327113850086175217e-01
1.915558576583862305e-01,7.994206396384210267e-01
1.968160122632980347e-01,9.157747199343426736e-01
3.075443208217620850e-01,9.310211293407305577e-01
1.147363409399986267e-01,9.330288455652487878e-01
2.332715690135955811e-01,9.332932361786904218e-01
2.446659058332443237e-01,8.175530187560414719e-01
2.944573163986206055e-01,8.350110522479424757e-01
8.976338058710098267e-02,7.178611123969461660e-01
9.690253436565399170e-02,8.181273202314311987e-01
1.092315912246704102e-01,3.333333333333336063e-02
2.131168246269226074e-01,8.666666666666666963e-01
2.915004491806030273e-01,8.666666666666666963e-01
2.555835247039794922e-01,3.333333333333336063e-02
1.485106945037841797e-01,7.993780516752840848e-01
2.540087699890136719e-01,9.157747000433115181e-01
1.455961763858795166e-01,9.310211293405959987e-01
2.255370467901229858e-01,9.330288455652476776e-01
2.011013031005859375e-01,9.332932361786904218e-01
1.336891055107116699e-01,9.333280530495944305e-01
2.851674556732177734e-01,8.175576036937738378e-01
1.766098141670227051e-01,8.023121124205792043e-01
1.968004852533340454e-01,8.003044757097059758e-01
2.527506947517395020e-01,8.327512722859470307e-01
2.072740197181701660e-01,7.994259044301932349e-01
2.153494060039520264e-01,0.000000000000000000e+00
1.908760070800781250e-01,9.491083676268861069e-01
2.280976027250289917e-01,9.305589958413978957e-01
2.439042627811431885e-01,8.172535278554496907e-01
2.063320428133010864e-01,8.022721065808707808e-01
1.570676714181900024e-01,8.002992074840861170e-01
2.420382201671600342e-01,8.000394018086357528e-01
3.219540119171142578e-01,0.000000000000000000e+00
2.744220495223999023e-01,8.327113850086175217e-01
2.511230409145355225e-01,8.660005399738949228e-01
1.669632494449615479e-01,7.508899957293784233e-01
1.914490163326263428e-01,7.014267598089524158e-01
2.136465758085250854e-01,7.003010026114835362e-01
1.612396240234375000e-01,6.666666666666666297e-01
