# Loss,rewards
3.911878277297465845e-01,9.996955122319305387e-01
3.561995210617691088e-01,9.999599028453571847e-01
2.140908720391979936e-01,6.666666666666665186e-02
3.462867143478736698e-01,8.666666666666666963e-01
3.419790156809187076e-01,8.666666666666666963e-01
2.151851702464991911e-01,9.824417009602194328e-01
2.918883762448734598e-01,6.666666666666665186e-02
1.771292930581521152e-01,8.660447183419508477e-01
2.793195742829207573e-01,8.666658918962076852e-01
2.034819865157429797e-01,8.666666658870362250e-01
3.323435512852144225e-01,8.666666666659024187e-01
2.791864536499678584e-01,8.666666666666659191e-01
3.251391894584307329e-01,8.666666666666666963e-01
3.532796123882987471e-01,8.666666666666666963e-01
2.094583696560105568e-01,8.666666666666666963e-01
1.414411732062394456e-01,7.508916323731139597e-01
3.407542462931263949e-01,8.514205716156638681e-01
2.158246553197989970e-01,1.979922837792917889e-01
3.160476122710996760e-01,8.666666666666666963e-01
2.945350373301867664e-01,8.327113850086175217e-01
2.263852480684087620e-01,3.333333333333336063e-02
3.135134961364088313e-01,7.999999999999999334e-01
3.984832761305349136e-01,7.999999999999999334e-01
3.116013103693869857e-01,7.999999999999999334e-01
3.279281520929331895e-01,7.999999999999999334e-01
2.881357999386789381e-01,6.842249657064471968e-01
3.538386709054186507e-01,6.689788706554443687e-01
2.760342258587787367e-01,6.669711544347362020e-01
3.158102814071974684e-01,7.000000000000000666e-01
3.363322313100448047e-01,7.000018420254696672e-01
3.364976881358587302e-01,7.333333333333333925e-01
2.402123114258363779e-01,7.333333333333333925e-01
1.898597570066452023e-01,7.333333333333333925e-01
2.143156485475482820e-01,7.333333348693527043e-01
2.251100748360337078e-01,7.333333335422428378e-01
3.706498688449006984e-01,7.333333333608696991e-01
3.125216927296603497e-01,7.333333333369597140e-01
3.190763306566793966e-01,7.333333333338108995e-01
2.396914190965081515e-01,7.333333333333963422e-01
2.855175236053584809e-01,7.333333333333414972e-01
1.685408722452684249e-01,7.333333333333343917e-01
2.368486913363518909e-01,7.333333333333333925e-01
2.748177111534247374e-01,7.333333333333333925e-01
2.684157722481812502e-01,7.333333333333333925e-01
2.719183399111614885e-01,7.333333333333333925e-01
3.077345070073926880e-01,7.333333333333333925e-01
3.292000770993478431e-01,7.333333333333333925e-01
2.502641196003997925e-01,7.333333333333333925e-01
3.869476815777543321e-01,7.333333333333333925e-01
2.165703000907144848e-01,8.491083676268861291e-01
3.365626957511749229e-01,7.485794283843362207e-01
2.362995742994359882e-01,7.011193769955421651e-01
1.655207484325419698e-01,6.666666666666666297e-01
2.196942114018520242e-01,6.666975978789392299e-01
1.848643003059909917e-01,6.666712365601782375e-01
4.531686107321130086e-01,6.666672703862340787e-01
1.831847896907280449e-01,6.666667461762760816e-01
3.643858887780228040e-01,6.666666771370967082e-01
2.269365000421977863e-01,6.666666680454889082e-01
2.215150840501644014e-01,6.666666668482399416e-01
3.919798724371169607e-01,6.666666666905776140e-01
2.450084006904921785e-01,7.993780516752840848e-01
2.380847774529338545e-01,8.327539729717544637e-01
3.651347776442956938e-01,7.175568560283100972e-01
2.541681119928110855e-01,7.023121983793662038e-01
2.217209704440583351e-01,6.666666666666666297e-01
2.699364572618702662e-01,6.667033189727588072e-01
3.549712284619014335e-01,6.666719336126977202e-01
2.400689226997817782e-01,6.666673619610388180e-01
3.128950821292433293e-01,6.666667582346651466e-01
1.503121650759844941e-01,7.000000000000000666e-01
3.432203362622139875e-01,6.666666666666666297e-01
3.085094279085306423e-01,6.666666666666666297e-01
1.690273822451126562e-01,7.000000000000000666e-01
3.036756725431126736e-01,7.333333333333333925e-01
2.320427880318796932e-01,7.333333333333333925e-01
3.140566599073408294e-01,7.333333333333333925e-01
2.639644498460845812e-01,7.333333333333333925e-01
3.451495910932098066e-01,7.333333333333333925e-01
3.299969892197331944e-01,7.333333333333333925e-01
3.057273241801584662e-01,7.333333333333333925e-01
2.645117257748196837e-01,7.333333333333333925e-01
2.577193798727163143e-01,7.333333333333333925e-01
2.213979841043262342e-01,7.333333333333333925e-01
3.126799098580825831e-01,7.333333333333333925e-01
2.109276935169566713e-01,7.333333333333333925e-01
3.052114855595012832e-01,7.333333333333333925e-01
3.050655029370938909e-01,7.333333333333333925e-01
1.965231632801148209e-01,7.333333333333333925e-01
2.454023393847168388e-01,7.333333333333333925e-01
2.447422780805536546e-01,7.333333333333333925e-01
3.278804794285354873e-01,8.491083676268861291e-01
2.973394337501613638e-01,9.801294969714419159e-01
3.193154101098292785e-01,8.816082739496001741e-01
1.900994132197188213e-01,8.686342857327319367e-01
1.747489628898509784e-01,9.827008112899070502e-01
3.260119510870232440e-01,6.666666666666665186e-02
2.668832028514250831e-01,7.175582990397805228e-01
3.112983106372308462e-01,8.180872382823305422e-01
2.901353983166512496e-01,9.471006514061780512e-01
3.368595524622680637e-01,8.483150377709095524e-01
1.945612931779318600e-01,7.195311983895847918e-01
2.706299391884877670e-01,6.683469598386393429e-01
2.018393878577747491e-01,6.670018566078743660e-01
2.617357806533409104e-01,6.667112556532491796e-01
2.912696888358198288e-01,6.666725402051475458e-01
3.330146749249763838e-01,6.666674401434824482e-01
3.559910675301850014e-01,0.000000000000000000e+00
2.069002326137353021e-01,8.327113850086175217e-01
2.978077645947762031e-01,8.660873063050876786e-01
2.129657590527405109e-01,8.666659392043793986e-01
3.054424427137267806e-01,8.327127188914812406e-01
3.354427041225945816e-01,7.175567637403729160e-01
1.868281865524418772e-01,7.023121980214211968e-01
2.618099639579554161e-01,7.333333333333333925e-01
2.674343425645505645e-01,7.333699856729366529e-01
2.359710381900781417e-01,7.333386002794940461e-01
2.400815748861606924e-01,7.333340286277060249e-01
2.880220767951360283e-01,7.333334249013319095e-01
2.718620948811372173e-01,8.491083796852493260e-01
2.325130042177996625e-01,9.801294985593743680e-01
1.647901773306629791e-01,9.973833084522633063e-01
2.487465345332322553e-01,9.996554151048248071e-01
3.594037583037921202e-01,9.999546225652444775e-01
2.321915883496885324e-01,9.999940243707318155e-01
1.991807309401208148e-01,8.842241787923047491e-01
3.306417629438556105e-01,1.550378949202654566e-01
2.144051180879578966e-01,9.824417009602194328e-01
2.161908833036106925e-01,9.976877960112222610e-01
2.579577310233447385e-01,9.996955122319305387e-01
2.292158578640151045e-01,9.999599028453571847e-01
2.617680180176308324e-01,9.999947197162611934e-01
3.343443970292649947e-01,1.733324989181251607e-01
2.947689810816974676e-01,7.175582990397805228e-01
3.292433079965225162e-01,6.680887050563216745e-01
2.803546706170418346e-01,7.827444040608296794e-01
1.875804166227614533e-01,7.977278913219311152e-01
3.125965542575228073e-01,7.997007925138560624e-01
2.302429857755265430e-01,7.999605981913622266e-01
2.505001735348491021e-01,9.157698455780122204e-01
2.855684029220152409e-01,8.152454117633597397e-01
2.426529996365772712e-01,8.020076262404424172e-01
2.583172687869579875e-01,8.002643787641735562e-01
3.682697533424426073e-01,8.000348153105084625e-01
2.421049418745322146e-01,8.000045847322480030e-01
3.475827618266233432e-01,8.000006037507486623e-01
2.424999597381705119e-01,6.842250452127185412e-01
1.644701504245736357e-01,6.689788811254060441e-01
2.267835090066675496e-01,6.669711558134965301e-01
1.501794205529309312e-01,6.667067640028747633e-01
2.414584279850072457e-01,6.666719469743155324e-01
2.931956523025839312e-01,1.157757296427082139e-01
2.380018942844478180e-01,8.666666666666666963e-01
2.187356002798608867e-01,8.666666666666666963e-01
2.173322056597748464e-01,8.666666666666666963e-01
2.438979827845283166e-01,3.333333333333336063e-02
2.098743253925796914e-01,8.666666666666666963e-01
3.862087730211131165e-01,8.666666666666666963e-01
2.787016478230226468e-01,8.666666666666666963e-01
2.758031462246770538e-01,8.327113850086175217e-01
1.690424696292008311e-01,8.660873063050876786e-01
2.130889928279812717e-01,8.327526759138802470e-01
2.296452227667920010e-01,8.660860488836980009e-01
2.913942261452948657e-01,8.666659378250137769e-01
2.262872502258621299e-01,9.824417006582212286e-01
2.780463195392686160e-01,9.976877960112210397e-01
2.649140011606868628e-01,9.996955122319305387e-01
2.346263266912759493e-01,9.999599028453571847e-01
2.904952448275459620e-01,8.842196854227081237e-01
2.152009885252114396e-01,9.847532096029905091e-01
1.548016885215784399e-01,9.979921922110935872e-01
2.621780311344699133e-01,8.839605630346570875e-01
1.981731704427369400e-01,6.666666666666665186e-02
2.577495389647521118e-01,9.491083676268861069e-01
2.271420843220453567e-01,8.485794283843360875e-01
2.384785442073977246e-01,7.195660152604886894e-01
2.111373582718575337e-01,6.683515174683559712e-01
2.486036747071260211e-01,7.000000000000000666e-01
2.445097155893257712e-01,7.000416506425163332e-01
2.583651516069276344e-01,7.333333333333333925e-01
2.823958901938310451e-01,7.333333333333333925e-01
2.396799897545086599e-01,7.333334219678929733e-01
3.214754920369221058e-01,7.333333467186277099e-01
3.353196271260001637e-01,7.333333351026384284e-01
3.235330743781774099e-01,7.333333335663539954e-01
1.636981004485384972e-01,7.333333333640191798e-01
3.020645502920584757e-01,7.333333333373742713e-01
2.510571300616781243e-01,7.333333333338654114e-01
2.746481759552616975e-01,8.491083676269562952e-01
2.222225422609548362e-01,8.643544626778982831e-01
1.856854721011791665e-01,7.505871446050456086e-01
2.360965732637795023e-01,8.513804744610210529e-01
2.595589792594729106e-01,9.804287044557723485e-01
2.727797885778341924e-01,9.974227100517888411e-01
2.606166933666848040e-01,3.329939371261615988e-01
2.775923776866331405e-01,9.491083676268861069e-01
3.015889650929676202e-01,9.643544626778890461e-01
1.885398663625282023e-01,9.663621788985971017e-01
2.674893089747957253e-01,3.333333333333336063e-02
2.373814625009560697e-01,7.999999999999999334e-01
2.956637759995491832e-01,8.327113850086175217e-01
2.062578494204775903e-01,8.660005399738949228e-01
2.812982545183821959e-01,7.508899957293784233e-01
2.729572372391062540e-01,7.356455309617208060e-01
2.344653239054000360e-01,7.336378210767486863e-01
1.663798632325537152e-01,7.333734304878807286e-01
2.780470327553533627e-01,7.333386136170719771e-01
2.445487396294569460e-01,7.333340286793400553e-01
2.390101444511890105e-01,7.333334249015317496e-01
2.564913579004496347e-01,7.333333453916969225e-01
1.614330225416152897e-01,7.333333349212659558e-01
2.577108190413623934e-01,7.333333335424437882e-01
1.188133139381836179e-01,7.333333333608704763e-01
1.959812793621351912e-01,7.333333333369597140e-01
3.431574288550803820e-01,7.333333333338108995e-01
3.021805590655338158e-01,7.333333333333963422e-01
1.913361367424649129e-01,7.333333333333414972e-01
1.750842766472164302e-01,8.491083676268873504e-01
2.641503690599163456e-01,7.485794283843363317e-01
2.615799935816029431e-01,7.353410495540416703e-01
2.341469593530770554e-01,8.493727582403126641e-01
2.338057391390667705e-01,7.486142452552401183e-01
1.472232518477338825e-01,7.353456344917735921e-01
2.688962000246025164e-01,8.493733620181210808e-01
2.461285853610854502e-01,9.801643933521805296e-01
1.694911606435504092e-01,9.973879036513159102e-01
2.083337282636044951e-01,6.666666666666665186e-02
2.265024430009598411e-01,7.175582990397805228e-01
3.223292703966033068e-01,6.680887050563216745e-01
1.847223727041734653e-01,6.669676509039699219e-01
3.155997890798778460e-01,6.667067502542476376e-01
2.694914602283907668e-01,6.666719468978822283e-01
2.454907551476256389e-01,6.666673620124701216e-01
2.266765728643681810e-01,6.666667582348644316e-01
2.246308911837566202e-01,6.666666787250301596e-01
2.335373786976176202e-01,7.000000000000000666e-01
2.202713453302114488e-01,6.666666666666666297e-01
1.629915843171987344e-01,6.666666666666666297e-01
3.065639740905705679e-01,6.666666666666666297e-01
2.757150996499875828e-01,6.666666666666666297e-01
2.827017445283188102e-01,6.666666666666666297e-01
2.687272685461357113e-01,6.666666666666741792e-01
2.354746187972535931e-01,6.666666666666677399e-01
3.250767664041647187e-01,6.666666666666668517e-01
2.401334416251367232e-01,6.666666666666668517e-01
1.466659356570862438e-01,6.666666666666668517e-01
1.807817614236186532e-01,6.666666666666668517e-01
2.367278071115380689e-01,6.666666666666668517e-01
2.584063808534471374e-01,6.666666666666668517e-01
2.100965428977596694e-01,6.666666666666668517e-01
2.436949795442247546e-01,6.666666666666668517e-01
1.933846278639151928e-01,6.666666666666668517e-01
2.071277137124368506e-01,7.000000000000000666e-01
2.334913660741539110e-01,8.157732851985892708e-01
2.255371994169074745e-01,7.152460913696584432e-01
1.888684590264664842e-01,3.333333333333336063e-02
1.672037372332788041e-01,7.999999999999999334e-01
1.903128330948149205e-01,8.327113850086175217e-01
3.032846336303731127e-01,7.175567607980314344e-01
1.922614421514191874e-01,7.347507820363540221e-01
2.387899430260277123e-01,8.494110616379716427e-01
2.181027815246469603e-01,8.643945579792129408e-01
2.764144389016844894e-01,9.821424934751439295e-01
2.309638370996949797e-01,9.638530975045392912e-01
2.628887632160728516e-01,8.505816727157263779e-01
2.288858879543376190e-01,7.198297220647887906e-01
2.615929924307007770e-01,7.026113214908263904e-01
1.718759041040504032e-01,7.003438777274446636e-01
1.440334008243048247e-01,7.333333333333333925e-01
1.583848724442855072e-01,7.333358582918293456e-01
3.189155488170281050e-01,7.000000000000000666e-01
2.433533497334441908e-01,7.000000000000000666e-01
1.768631608534709243e-01,7.000000004127172604e-01
2.055131296140065844e-01,7.000000017422319809e-01
2.618688910454028962e-01,7.333333333333333925e-01
2.782596530256206124e-01,7.333333333333333925e-01
1.836802395436888669e-01,7.333333333333333925e-01
2.000091283413107379e-01,7.333333333333333925e-01
2.140091143213268543e-01,7.333333333333333925e-01
1.613185248492854107e-01,7.333333333333419413e-01
2.492016118470922192e-01,7.333333333333346138e-01
2.864762813713279122e-01,7.333333333333335036e-01
2.423914360423570225e-01,7.333333333333333925e-01
1.673973380777705189e-01,7.333333333333333925e-01
2.943979345320283936e-01,7.333333333333333925e-01
2.016961746813631384e-01,8.491083676268861291e-01
2.364869252386260778e-01,8.643544626778889572e-01
4.029684212889023676e-01,8.663621788985972350e-01
2.760691503147355563e-01,8.666265695120237700e-01
2.957642683464167810e-01,7.508863520893748200e-01
2.193476289404899249e-01,7.356448419761042468e-01
2.635647148355498848e-01,8.494127638267571223e-01
3.130065232196294622e-01,6.666666666666665186e-02
1.949745246312289959e-01,9.824417009602194328e-01
2.638450487031621661e-01,9.638923291747313327e-01
2.304328678888313831e-01,1.839201945221164980e-01
1.987211055567222329e-01,7.999999999999999334e-01
3.144005933976069533e-01,7.999999999999999334e-01
1.906821173298891836e-01,6.842249657064471968e-01
2.611455366721682214e-01,6.689788706554443687e-01
2.185833395259436929e-01,6.669711544347362020e-01
1.921657261211061618e-01,7.000000000000000666e-01
1.810697841472761749e-01,7.333333333333333925e-01
1.778070464614524560e-01,8.491070917287532049e-01
2.137117045240167212e-01,8.643545522104965073e-01
2.843444465017774259e-01,8.663621909549590328e-01
1.336399369950246330e-01,8.666265710999544458e-01
2.397432003489635699e-01,9.824364208855910219e-01
1.749191810471254493e-01,9.976871006927527930e-01
2.086780690233737134e-01,9.996954206673583920e-01
2.341861409749672329e-01,9.999598907874709397e-01
1.897190984046339401e-01,9.999947181283913578e-01
2.456846135397252051e-01,9.999993044448910462e-01
2.479508943543253519e-01,6.666666666666665186e-02
3.273138585308287829e-01,7.999999999999999334e-01
2.779129501738565322e-01,9.157750342935528920e-01
2.224380549934195650e-01,8.152460950510027615e-01
1.812090950799027933e-01,6.862326819271554745e-01
