# Loss,rewards
2.478615343570709229e-01,7.333333333333333925e-01
1.969977021217346191e-01,8.491068268560889587e-01
1.564101874828338623e-01,9.801294978990514606e-01
2.770376205444335938e-01,9.973833084521972481e-01
2.779929339885711670e-01,8.838803808112635219e-01
2.842442393302917480e-01,6.666666666666665186e-02
3.012534976005554199e-01,7.999999999999999334e-01
4.246792793273925781e-01,9.157750342935528920e-01
2.621517181396484375e-01,9.310211293445557201e-01
2.119551301002502441e-01,9.330288455652637758e-01
4.015849232673645020e-01,9.332932361786904218e-01
3.175210952758789062e-01,9.333280530495944305e-01
3.056862950325012207e-01,0.000000000000000000e+00
2.953729033470153809e-01,9.824417009602194328e-01
2.958791851997375488e-01,9.976877960112222610e-01
2.056189179420471191e-01,8.839204779383775801e-01
2.958965897560119629e-01,8.689387735008015090e-01
1.546881049871444702e-01,7.511908398574443924e-01
3.307269811630249023e-01,8.514599734243000206e-01
2.127769291400909424e-01,7.488891048679463536e-01
3.142446279525756836e-01,7.353818299963276184e-01
2.427391707897186279e-01,7.336030942107646391e-01
2.607889771461486816e-01,8.491438916930499348e-01
2.853530049324035645e-01,8.304160217071500094e-01
2.175990790128707886e-01,9.488041730005952745e-01
3.193939328193664551e-01,9.643144466444028007e-01
3.504244387149810791e-01,9.663569092979473751e-01
1.790696382522583008e-01,9.666258755728455165e-01
3.570504188537597656e-01,3.333333333333336063e-02
3.272990584373474121e-01,8.660447183419508477e-01
2.986299395561218262e-01,7.508900941313648714e-01
3.401186764240264893e-01,7.356455313433460930e-01
2.219539880752563477e-01,7.336378210782279474e-01
2.135814428329467773e-01,7.333734304878865018e-01
2.665181159973144531e-01,7.333386136170719771e-01
2.440012395381927490e-01,3.333333333333336063e-02
1.813383698463439941e-01,8.666666666666666963e-01
2.386658936738967896e-01,8.666666666666666963e-01
1.834401786327362061e-01,8.666666666666666963e-01
2.671380639076232910e-01,7.508916323731139597e-01
2.950532436370849609e-01,7.356455373221110206e-01
2.525692880153656006e-01,7.336378211014028539e-01
2.017884552478790283e-01,7.333734304879762078e-01
1.919032335281372070e-01,8.491136479106252688e-01
2.945808172225952148e-01,9.801301923174485786e-01
2.789001464843750000e-01,2.969225818772842640e-01
3.441901803016662598e-01,8.660447183419508477e-01
3.518626093864440918e-01,7.508900941313648714e-01
2.354636490345001221e-01,7.356455313433460930e-01
1.689986884593963623e-01,7.336378210782279474e-01
3.066305518150329590e-01,7.333734304878865018e-01
2.162451446056365967e-01,7.333386136170719771e-01
2.228787541389465332e-01,7.333340286793400553e-01
1.814374923706054688e-01,8.491084591950844862e-01
2.346001118421554565e-01,9.801295090298053347e-01
3.674824833869934082e-01,9.635891589531420109e-01
2.762191891670227051e-01,9.663219772389751716e-01
2.630751430988311768e-01,1.399455471059916911e-01
2.419862151145935059e-01,8.666666666666666963e-01
3.349642753601074219e-01,7.508916323731139597e-01
3.500164747238159180e-01,7.356455373221110206e-01
3.695262670516967773e-01,7.336378211014028539e-01
3.770079016685485840e-01,7.333734304879762078e-01
3.449692726135253906e-01,7.333386136170721992e-01
3.039810061454772949e-01,7.333340286793400553e-01
2.570927739143371582e-01,7.333334249015317496e-01
2.177098840475082397e-01,8.491083796852496590e-01
2.244508266448974609e-01,8.643544642658215205e-01
2.853397130966186523e-01,8.663621791077077416e-01
3.453808724880218506e-01,8.666265695395609647e-01
1.882247030735015869e-01,7.508863520930012525e-01
2.258287668228149414e-01,7.356448419765816427e-01
2.647046446800231934e-01,3.333333333333336063e-02
2.954396605491638184e-01,7.999999999999999334e-01
2.878648936748504639e-01,7.999999999999999334e-01
2.207826972007751465e-01,0.000000000000000000e+00
3.533718883991241455e-01,9.157750342935528920e-01
2.864509224891662598e-01,9.310211293445557201e-01
2.062185108661651611e-01,9.330288455652637758e-01
2.251133620738983154e-01,9.332932361786904218e-01
2.731247544288635254e-01,9.333280530495944305e-01
1.490017473697662354e-01,9.333326379873265743e-01
2.722929716110229492e-01,9.333332417651348800e-01
2.155945301055908203e-01,9.333333212749698182e-01
3.786545097827911377e-01,9.333333317454006739e-01
2.571420073509216309e-01,9.333333331242229525e-01
2.890315651893615723e-01,0.000000000000000000e+00
3.413107097148895264e-01,7.999999999999999334e-01
3.323525488376617432e-01,9.157750342935528920e-01
2.588384747505187988e-01,9.310211293445557201e-01
3.485649228096008301e-01,9.330288455652637758e-01
2.304363548755645752e-01,9.332932361786904218e-01
2.974767088890075684e-01,9.333280530495944305e-01
4.445879459381103516e-01,9.333326379873265743e-01
2.778018116950988770e-01,8.175582074715821435e-01
2.555661797523498535e-01,9.180872262239668791e-01
2.790854573249816895e-01,9.313256155246923962e-01
3.181104063987731934e-01,9.330689425107961954e-01
2.706835269927978516e-01,9.332985164348922558e-01
3.768400549888610840e-01,8.175537140984220352e-01
3.010624647140502930e-01,8.023116002104918598e-01
2.997134327888488770e-01,8.003044082581718399e-01
3.412222266197204590e-01,6.842650523906508298e-01
2.706792652606964111e-01,6.689841495603600086e-01
2.727141976356506348e-01,3.333333333333336063e-02
2.428902834653854370e-01,8.327113850086175217e-01
2.904126644134521484e-01,9.491080333766447330e-01
2.526967525482177734e-01,8.485794283473740984e-01
3.662298917770385742e-01,9.511160838475894996e-01
3.164680302143096924e-01,9.646188532913155811e-01
3.592508733272552490e-01,8.506219614759483738e-01
3.156371116638183594e-01,8.356100251052002159e-01
3.630627989768981934e-01,9.494081788890250673e-01
3.004720807075500488e-01,9.643939439963599147e-01
2.603497505187988281e-01,8.505923437910158924e-01
2.490912824869155884e-01,8.356061248339333725e-01
1.585352718830108643e-01,7.178575966859500612e-01
3.043700456619262695e-01,7.347945496860086578e-01
2.148088812828063965e-01,7.000000000000000666e-01
2.723890244960784912e-01,8.158142721252384932e-01
2.268645018339157104e-01,7.970814262364654956e-01
3.290944099426269531e-01,6.839196871992091475e-01
3.519064784049987793e-01,7.847138979480802190e-01
1.967164874076843262e-01,7.979870157563846433e-01
2.997267544269561768e-01,9.155099499491186066e-01
2.710508108139038086e-01,9.309862211181282321e-01
1.864200830459594727e-01,9.330242485971748101e-01
2.732176184654235840e-01,9.332926308166374918e-01
2.649866342544555664e-01,8.175529390375819716e-01
3.332861661911010742e-01,9.180865324384196446e-01
3.184422850608825684e-01,0.000000000000000000e+00
3.854721188545227051e-01,8.327113850086175217e-01
2.027936875820159912e-01,7.175567607980314344e-01
1.546021252870559692e-01,7.347507820363540221e-01
3.446750640869140625e-01,7.336342997100010477e-01
2.267354726791381836e-01,7.333734168517577201e-01
1.989547908306121826e-01,7.333386135642810943e-01
2.342805415391921997e-01,7.333340286791356633e-01
3.473532795906066895e-01,7.333334249015309725e-01
2.559954822063446045e-01,7.333333453916969225e-01
2.842794656753540039e-01,7.333333349212659558e-01
2.539973556995391846e-01,8.491083678359966358e-01
3.098732829093933105e-01,9.801294969989789996e-01
2.008242160081863403e-01,9.973833082467792321e-01
2.136740088462829590e-01,9.996554150777652303e-01
1.539631783962249756e-01,3.333333333333336063e-02
3.028231263160705566e-01,9.157750342935528920e-01
2.929205894470214844e-01,9.310211293445557201e-01
2.242723554372787476e-01,9.330288455652637758e-01
1.564120352268218994e-01,9.332932361786904218e-01
2.508273422718048096e-01,9.333280530495944305e-01
3.097515702247619629e-01,9.333326379873265743e-01
2.678507268428802490e-01,9.333332417651348800e-01
2.264941185712814331e-01,8.175582869814169706e-01
2.297410517930984497e-01,9.180872366943978458e-01
2.339470088481903076e-01,9.313256169035146748e-01
2.511483430862426758e-01,9.330689426923695073e-01
3.045834600925445557e-01,3.333333333333336063e-02
3.038970232009887695e-01,7.999999999999999334e-01
3.031008541584014893e-01,9.157750342935528920e-01
2.524098455905914307e-01,9.310211293445557201e-01
3.244027197360992432e-01,8.172538112717110392e-01
3.227113485336303711e-01,6.864970725405820096e-01
1.735426336526870728e-01,6.692780781397749124e-01
2.665668725967407227e-01,6.670105562433722435e-01
3.917286098003387451e-01,7.824869868304030751e-01
2.537007629871368408e-01,7.976937595826045779e-01
2.714807987213134766e-01,8.324092635974310594e-01
2.356624603271484375e-01,7.175167729267757366e-01
2.018339633941650391e-01,7.023069313681263859e-01
2.999773025512695312e-01,8.160788284972878559e-01
1.887266784906387329e-01,9.468361694607180246e-01
2.336946129798889160e-01,9.640552431662955390e-01
3.755244314670562744e-01,8.505477412125710401e-01
1.241685971617698669e-01,9.513752855369093098e-01
2.907323241233825684e-01,9.646529868471102054e-01
2.533222138881683350e-01,9.992639432628328544e-01
2.758887708187103271e-01,9.999649684013687256e-01
3.054863512516021729e-01,9.999954014426922777e-01
1.365424096584320068e-01,6.666666666666665186e-02
3.393383026123046875e-01,9.157750342935528920e-01
4.635414481163024902e-01,9.310211293445557201e-01
1.877271234989166260e-01,3.333333333333336063e-02
2.242030650377273560e-01,9.157750342935528920e-01
2.794634997844696045e-01,9.310211293445557201e-01
1.988317966461181641e-01,9.330288455652637758e-01
3.275742828845977783e-01,9.332932361786904218e-01
2.046518921852111816e-01,9.333280530495944305e-01
1.578914821147918701e-01,9.661939729393904663e-01
2.073570638895034790e-01,9.666664630361018196e-01
2.189437896013259888e-01,8.508916203136166478e-01
3.010236322879791260e-01,7.198705014406252545e-01
2.328054308891296387e-01,7.350580424237049826e-01
3.384806513786315918e-01,7.336744060395097300e-01
1.991143375635147095e-01,7.333786971671684141e-01
2.192389369010925293e-01,7.333393089099468076e-01
2.727965712547302246e-01,7.333341202472717368e-01
3.350135982036590576e-01,7.333334369598861757e-01
2.831416428089141846e-01,8.491083812731812230e-01
2.114359438419342041e-01,8.643544644749319161e-01
1.818371713161468506e-01,9.821372134287976730e-01
2.210164368152618408e-01,6.666666666666665186e-02
3.402099609375000000e-01,9.157750342935528920e-01
2.216018885374069214e-01,1.038920218801334255e-01
3.162580430507659912e-01,9.491083676268861069e-01
3.918367028236389160e-01,9.643544626778890461e-01
2.423755079507827759e-01,6.666666666666665186e-02
4.208435416221618652e-01,7.999999999999999334e-01
3.830812275409698486e-01,9.157750342935528920e-01
3.493146896362304688e-01,9.310211293445557201e-01
3.018907308578491211e-01,8.172538112717110392e-01
3.170585036277770996e-01,9.180471411276874827e-01
3.364468812942504883e-01,9.313203368288860418e-01
1.924179196357727051e-01,8.172932130803470807e-01
2.351689040660858154e-01,8.022772955496754177e-01
2.812147736549377441e-01,9.160749250655264575e-01
2.870895266532897949e-01,9.310606211334575555e-01
3.207015693187713623e-01,9.330340461300575816e-01
2.521751523017883301e-01,9.332939210267290342e-01
3.582149147987365723e-01,9.333281432353442986e-01
3.488720655441284180e-01,1.066658465030337483e-01
3.363280594348907471e-01,8.660447183419508477e-01
3.487831652164459229e-01,9.824413667099781700e-01
2.682932317256927490e-01,9.976877960072627616e-01
2.334908992052078247e-01,9.658914590057920968e-01
3.934307694435119629e-01,2.661404030328697323e-01
2.157532870769500732e-01,8.660447183419508477e-01
3.996276259422302246e-01,9.824413667099781700e-01
2.812655568122863770e-01,8.819127616807075354e-01
3.040884137153625488e-01,7.528993485937854890e-01
2.286294996738433838e-01,7.359099279355375556e-01
2.670781612396240234e-01,7.336726379723067515e-01
2.386127710342407227e-01,7.333780154257084627e-01
3.153001070022583008e-01,7.333392173948807269e-01
2.407296895980834961e-01,7.333341081891749935e-01
1.795562803745269775e-01,8.491084696655155639e-01
2.200161218643188477e-01,7.485794418215219181e-01
1.434150636196136475e-01,7.353410513235475454e-01
2.421852797269821167e-01,7.335977241797811965e-01
2.614678144454956055e-01,7.333681502349231884e-01
3.280265331268310547e-01,8.491129525686593738e-01
2.872837185859680176e-01,7.485800321626766562e-01
2.538315057754516602e-01,7.353411290639465525e-01
2.340915948152542114e-01,8.493727687107529567e-01
4.472107887268066406e-01,7.486142466340633961e-01
3.118993639945983887e-01,8.511206689668999736e-01
3.281200528144836426e-01,8.646194570930347822e-01
3.020355105400085449e-01,8.663970752824846633e-01
3.418582975864410400e-01,8.666311649206015488e-01
2.575455605983734131e-01,6.666666666666665186e-02
2.869151830673217773e-01,8.327113850086175217e-01
1.946738362312316895e-01,7.175567607980314344e-01
3.818637430667877197e-01,7.023121980100127670e-01
2.822841405868530273e-01,7.003044877448946215e-01
2.695555090904235840e-01,7.333333333333333925e-01
2.829371094703674316e-01,8.491118982290145611e-01
3.718413710594177246e-01,9.801301915740102677e-01
3.619112372398376465e-01,9.973833998113473820e-01
2.416899353265762329e-01,9.996554271356511423e-01
2.535784840583801270e-01,9.661494810307081904e-01
2.520112991333007812e-01,8.508853594545376930e-01
2.184117883443832397e-01,7.198697155910114276e-01
2.925903797149658203e-01,8.183916224263748651e-01
2.217601686716079712e-01,9.471407349150017252e-01
2.905230522155761719e-01,9.640953505512211974e-01
2.779902219772338867e-01,3.333333333333336063e-02
3.013387322425842285e-01,7.999999999999999334e-01
2.464461326599121094e-01,7.999999999999999334e-01
3.022553622722625732e-01,9.157750342935528920e-01
3.600369393825531006e-01,8.152460950510027615e-01
1.662320196628570557e-01,8.347087969264718188e-01
3.585188090801239014e-01,7.178211126677482845e-01
3.928274512290954590e-01,7.023470147283136233e-01
2.613435685634613037e-01,8.160841069872630804e-01
2.557598948478698730e-01,7.971185241459259885e-01
2.290616929531097412e-01,3.333333333333336063e-02
1.663562804460525513e-01,7.175582990397805228e-01
2.899603247642517090e-01,7.347553717229882153e-01
3.704597949981689453e-01,7.000000000000000666e-01
3.131344914436340332e-01,7.333333333333333925e-01
3.025762736797332764e-01,7.333355617821442074e-01
3.000175952911376953e-01,7.333340168634157052e-01
2.833518385887145996e-01,7.333334248557886736e-01
2.401571869850158691e-01,7.333333453915198419e-01
3.028534054756164551e-01,7.333333349212652896e-01
2.321042418479919434e-01,7.333333335424437882e-01
2.192920446395874023e-01,7.333333333608704763e-01
2.018418461084365845e-01,7.333333333369597140e-01
3.652423024177551270e-01,7.333333333338108995e-01
1.740322709083557129e-01,7.333333333333963422e-01
2.480878382921218872e-01,7.333333333333414972e-01
3.133254647254943848e-01,7.333333333333343917e-01
2.277853786945343018e-01,7.333333333333333925e-01
4.113005995750427246e-01,7.333333333333333925e-01
2.150879204273223877e-01,7.333333333333333925e-01
2.351248860359191895e-01,7.333333333333333925e-01
1.824993789196014404e-01,7.333333333333333925e-01
2.650917470455169678e-01,7.333333333333333925e-01
1.842213571071624756e-01,8.491083676268861291e-01
2.003976106643676758e-01,9.801294969714419159e-01
3.068993985652923584e-01,9.973833082431529107e-01
4.019494950771331787e-01,9.996554150772875014e-01
2.807849049568176270e-01,9.999546225616180450e-01
2.122489959001541138e-01,8.842189900767015720e-01
2.492793798446655273e-01,7.532030494476863458e-01
3.621389269828796387e-01,7.359499214636185949e-01
2.768966257572174072e-01,7.336779046097494650e-01
2.629807889461517334e-01,7.333787089746720556e-01
3.224273920059204102e-01,7.333393087264313825e-01
3.579851090908050537e-01,7.000000000000000666e-01
3.334793448448181152e-01,8.157733888088499752e-01
2.231802195310592651e-01,7.152461050153881006e-01
2.721240222454071045e-01,7.020077180034350883e-01
2.460821419954299927e-01,7.002643908500095771e-01
2.914188504219055176e-01,7.000348169020659261e-01
2.532447576522827148e-01,7.000045849418358168e-01
3.227617144584655762e-01,8.327113850086175217e-01
2.613869011402130127e-01,9.491080333766447330e-01
