# Loss,rewards
2.890926599502563477e-01,8.175576036926462953e-01
3.842462897300720215e-01,9.180871467141314968e-01
4.458523988723754883e-01,3.333333333333336063e-02
3.554210960865020752e-01,8.666666666666666963e-01
4.142204225063323975e-01,8.666666666666666963e-01
3.890115022659301758e-01,8.666666666666666963e-01
2.318939715623855591e-01,8.666666666666666963e-01
4.000469446182250977e-01,8.666666666666666963e-01
3.685218393802642822e-01,8.666666666666666963e-01
3.509244322776794434e-01,8.666666666666666963e-01
3.865273296833038330e-01,3.333333333333336063e-02
3.220372200012207031e-01,8.666666666666666963e-01
4.008503556251525879e-01,9.824417009602194328e-01
4.964596033096313477e-01,9.976877960112222610e-01
3.425343036651611328e-01,9.996955122319305387e-01
3.669820129871368408e-01,9.999599028453571847e-01
3.468784093856811523e-01,9.999947197162611934e-01
3.568349778652191162e-01,3.333333333333336063e-02
3.439894318580627441e-01,7.999999999999999334e-01
3.271091580390930176e-01,9.157750342935528920e-01
2.928361594676971436e-01,9.310211293445557201e-01
3.522215783596038818e-01,9.330288455652637758e-01
2.041946351528167725e-01,9.332932361786904218e-01
2.942917943000793457e-01,9.333280530495944305e-01
3.977648317813873291e-01,9.333326379873265743e-01
3.631114959716796875e-01,9.333332417651348800e-01
2.457392513751983643e-01,3.333333333333336063e-02
2.517344355583190918e-01,8.327113850086175217e-01
4.206692576408386230e-01,9.491080333766447330e-01
4.367545843124389648e-01,9.972255814365776905e-01
3.531542420387268066e-01,9.996954067587001669e-01
4.490226507186889648e-01,9.999599028444642324e-01
4.679610133171081543e-01,9.999947197162500911e-01
4.493566155433654785e-01,9.999993046539931152e-01
3.009313941001892090e-01,9.999999084318016429e-01
1.896733939647674561e-01,9.999999879416364701e-01
2.746536135673522949e-01,9.999999984120672147e-01
2.720478475093841553e-01,9.999999997908896043e-01
4.118448197841644287e-01,6.666666666666665186e-02
2.267627120018005371e-01,9.824417009602194328e-01
4.502041935920715332e-01,9.976877960112222610e-01
3.597672879695892334e-01,9.996955122319305387e-01
2.799527645111083984e-01,9.999599028453571847e-01
3.219986557960510254e-01,9.999947197162611934e-01
4.251651167869567871e-01,9.999993046539931152e-01
2.906957864761352539e-01,9.999999084318016429e-01
4.245932102203369141e-01,9.661946533434440099e-01
4.674170017242431641e-01,9.666665530144206153e-01
2.340071499347686768e-01,9.995279593815705743e-01
3.314496278762817383e-01,9.999998878357151399e-01
3.372291028499603271e-01,9.999999999956390440e-01
2.781929969787597656e-01,6.666666666666665186e-02
3.159953951835632324e-01,7.993780516752840848e-01
2.924369275569915771e-01,8.327539729717544637e-01
2.834700942039489746e-01,8.660019350663911153e-01
2.679905593395233154e-01,8.666658445544485057e-01
2.995321154594421387e-01,8.666666658400835610e-01
3.177299499511718750e-01,8.666666666658563445e-01
3.803415000438690186e-01,8.666666666666658081e-01
2.988600134849548340e-01,8.666666666666666963e-01
2.864566147327423096e-01,8.666666666666666963e-01
4.677249193191528320e-01,8.666666666666666963e-01
3.183236122131347656e-01,9.824417009602194328e-01
3.457516431808471680e-01,8.819127617176695244e-01
3.865596950054168701e-01,7.528993485938220154e-01
5.177750587463378906e-01,8.516849622290904032e-01
2.807141542434692383e-01,8.307488629336517993e-01
3.307531177997589111e-01,8.330727732983863598e-01
3.264054954051971436e-01,9.490741542220848537e-01
2.518285810947418213e-01,9.643499572499902861e-01
3.330337405204772949e-01,9.325575405178274657e-01
4.092229902744293213e-01,1.066178745401665379e-01
2.946527600288391113e-01,9.824417009602194328e-01
3.064950704574584961e-01,9.976877960112222610e-01
2.711647152900695801e-01,9.996955122319305387e-01
4.170443117618560791e-01,9.999599028453571847e-01
4.609099030494689941e-01,9.999947197162611934e-01
3.080457448959350586e-01,6.666666666666665186e-02
3.266130387783050537e-01,6.842249657064471968e-01
3.442963361740112305e-01,7.847539049489972163e-01
3.452413678169250488e-01,7.979922837792918777e-01
3.648248314857482910e-01,7.997356093865733984e-01
3.164130449295043945e-01,7.999651831290961468e-01
3.452124893665313721e-01,9.157704493558206371e-01
5.292906761169433594e-01,1.038912973467633893e-01
3.693577051162719727e-01,8.660447183419508477e-01
3.748463690280914307e-01,8.666658918962076852e-01
2.426223903894424438e-01,9.824417006395386176e-01
3.888382613658905029e-01,8.819127617176443223e-01
3.560471236705780029e-01,8.686743828873749740e-01
4.196630716323852539e-01,3.333333333333336063e-02
2.214946150779724121e-01,6.842249657064471968e-01
3.404903113842010498e-01,6.689788706554443687e-01
2.094567418098449707e-01,6.669711544347362020e-01
3.500437438488006592e-01,7.824817981148624035e-01
3.558021485805511475e-01,9.134681105885141816e-01
3.980175256729125977e-01,9.635898497084687264e-01
3.434540033340454102e-01,0.000000000000000000e+00
3.187655210494995117e-01,7.999999999999999334e-01
5.058583021163940430e-01,9.157750342935528920e-01
2.600243389606475830e-01,9.310211293445557201e-01
4.091015458106994629e-01,9.330288455652637758e-01
2.961546778678894043e-01,8.175182018851376853e-01
4.152097105979919434e-01,6.865318894114857962e-01
4.967025518417358398e-01,6.692826630775070562e-01
2.684012651443481445e-01,6.670111600211806602e-01
4.342699646949768066e-01,6.667120320466849437e-01
3.280583322048187256e-01,7.824476750020324944e-01
2.761098146438598633e-01,7.976885827163170406e-01
3.112572431564331055e-01,0.000000000000000000e+00
3.386301398277282715e-01,9.157750342935528920e-01
4.402536749839782715e-01,9.310211293445557201e-01
2.941339612007141113e-01,9.330288455652637758e-01
3.396452069282531738e-01,9.661547374453491877e-01
3.283287882804870605e-01,9.995083550325377653e-01
3.631477952003479004e-01,9.999991933445793180e-01
4.222815632820129395e-01,9.999999084308660580e-01
4.143781661987304688e-01,9.999999879416248127e-01
4.426141381263732910e-01,6.666666666666665186e-02
3.438407182693481445e-01,7.999999999999999334e-01
3.941311240196228027e-01,7.999999999999999334e-01
3.346880376338958740e-01,9.157750342935528920e-01
2.774298787117004395e-01,9.310211293445557201e-01
4.488308131694793701e-01,9.330288455652637758e-01
2.653635442256927490e-01,8.175182018851376853e-01
5.486724376678466797e-01,8.023069237050387548e-01
3.420803844928741455e-01,8.003037924220627319e-01
3.806393742561340332e-01,9.158150398799973502e-01
3.489477932453155518e-01,9.310263975699309968e-01
3.036607503890991211e-01,9.330295393233379864e-01
3.440426588058471680e-01,9.332933275377784943e-01
5.051690340042114258e-01,9.333280650804206546e-01
3.657466769218444824e-01,9.333326395716329271e-01
2.801962494850158691e-01,9.333332419737678798e-01
4.432252049446105957e-01,2.666666546357774337e-01
2.374913841485977173e-01,7.993780516752840848e-01
4.410397112369537354e-01,8.327539729717544637e-01
4.262743592262268066e-01,7.175568560283100972e-01
3.493021130561828613e-01,6.680931393439669685e-01
3.054568469524383545e-01,6.669676681607240587e-01
4.810654819011688232e-01,6.667067503210661883e-01
3.253797292709350586e-01,6.666719468981407992e-01
2.660889327526092529e-01,6.666673620124711208e-01
3.757408261299133301e-01,6.666667582348644316e-01
3.375978767871856689e-01,6.666666787250301596e-01
3.691639900207519531e-01,7.824417025481521515e-01
2.867645025253295898e-01,6.819127619267799645e-01
3.958562016487121582e-01,7.844494172084649497e-01
3.237672746181488037e-01,7.979521866282751619e-01
3.047481775283813477e-01,7.997303291033119876e-01
3.992099761962890625e-01,8.555409315871272125e-02
5.060837268829345703e-01,8.333333333333333703e-01
3.443462550640106201e-01,8.660447183419508477e-01
3.982139527797698975e-01,7.508900941313648714e-01
3.138158917427062988e-01,7.356455313433460930e-01
3.701578974723815918e-01,7.336378210782279474e-01
3.489123880863189697e-01,8.491484647814834252e-01
3.711438477039337158e-01,8.643597429616277639e-01
3.697099089622497559e-01,8.663628742446038977e-01
3.012086153030395508e-01,9.824016953737749747e-01
4.578621089458465576e-01,6.666666666666665186e-02
3.054927587509155273e-01,9.491083676268861069e-01
3.852069079875946045e-01,8.485794283843360875e-01
2.151918411254882812e-01,7.195660152604886894e-01
2.901572883129119873e-01,7.025765946022043407e-01
3.675153851509094238e-01,7.003393046389733145e-01
2.865596413612365723e-01,7.000446820923751368e-01
1.429192870855331421e-01,6.666666666666666297e-01
3.841961026191711426e-01,6.666666666666666297e-01
2.750276923179626465e-01,6.666667553972559501e-01
4.064777493476867676e-01,6.666666800523327607e-01
3.529677391052246094e-01,6.666666684359731088e-01
3.663269281387329102e-01,6.666666668996872325e-01
2.451421022415161133e-01,7.824417009909053755e-01
2.963893413543701172e-01,7.976877960152632951e-01
1.750336885452270508e-01,9.154705465260155606e-01
2.802159786224365234e-01,9.309810321899828489e-01
3.093926310539245605e-01,9.330235652815340730e-01
3.787304759025573730e-01,8.175175065391320217e-01
3.598449826240539551e-01,8.350063993602686585e-01
2.136071324348449707e-01,8.663020008255671867e-01
2.950270175933837891e-01,8.667058429909335615e-01
3.042648136615753174e-01,8.327180473073720890e-01
3.266243040561676025e-01,8.333332537935497220e-01
3.311606347560882568e-01,8.660461838409224677e-01
2.669233977794647217e-01,9.824413793695914165e-01
3.363980650901794434e-01,6.666666666666665186e-02
3.167940974235534668e-01,9.157750342935528920e-01
3.111125230789184570e-01,9.310211293445557201e-01
3.212161064147949219e-01,9.658914644650052894e-01
3.373216092586517334e-01,9.666264583138995947e-01
3.202962577342987061e-01,9.995227802300620246e-01
4.466325044631958008e-01,6.666666666666665186e-02
2.900400161743164062e-01,8.666666666666666963e-01
3.840450942516326904e-01,8.666666666666666963e-01
2.590060234069824219e-01,8.666666666666666963e-01
2.771466374397277832e-01,8.666666666666666963e-01
1.947217881679534912e-01,8.666666666666666963e-01
3.556066155433654785e-01,8.666666666666666963e-01
3.395426273345947266e-01,8.666666666666666963e-01
3.428995013236999512e-01,9.824417009602194328e-01
4.770626127719879150e-01,9.976877960112222610e-01
3.600072264671325684e-01,6.666666666666665186e-02
3.456885516643524170e-01,6.842249657064471968e-01
2.409342974424362183e-01,6.689788706554443687e-01
4.438408315181732178e-01,6.669711544347362020e-01
3.902939558029174805e-01,6.667067638213096670e-01
3.866356611251831055e-01,6.666719469504056583e-01
2.620588541030883789e-01,6.666673620126735145e-01
2.907844781875610352e-01,7.000000000000000666e-01
4.483315050601959229e-01,7.000000000000000666e-01
2.902310192584991455e-01,7.000000000000000666e-01
2.938713431358337402e-01,7.000000001575933384e-01
3.049566745758056641e-01,7.000000000273377543e-01
3.216587305068969727e-01,7.000000000036256109e-01
3.717684149742126465e-01,7.000000000004775735e-01
4.208029806613922119e-01,6.666666666666665186e-02
3.837275803089141846e-01,8.666666666666666963e-01
4.477345049381256104e-01,7.508916323731139597e-01
3.326347470283508301e-01,7.356455373221110206e-01
3.319436907768249512e-01,7.336378211014028539e-01
3.072861135005950928e-01,8.491484647815289444e-01
2.584402859210968018e-01,7.485847086680751383e-01
2.871135175228118896e-01,8.511167791936010696e-01
2.775806784629821777e-01,7.488439105659612238e-01
3.206290900707244873e-01,8.511509127768617233e-01
2.731730341911315918e-01,6.666666666666665186e-02
3.074275851249694824e-01,9.491083676268861069e-01
4.623816609382629395e-01,8.485794283843360875e-01
4.060853719711303711e-01,8.353410495540415370e-01
3.579718172550201416e-01,7.996410707239925975e-01
3.443021774291992188e-01,8.000340393624977287e-01
3.258363306522369385e-01,6.842295490503106370e-01
2.757638096809387207e-01,7.847545087236514894e-01
3.438119292259216309e-01,6.822173289955671960e-01
2.261728644371032715e-01,6.687144905124485783e-01
3.095934391021728516e-01,7.827113732362072085e-01
4.569986760616302490e-01,6.819482741161534411e-01
3.285877108573913574e-01,7.844540937107691292e-01
4.299202263355255127e-01,9.137278367575225602e-01
2.716651260852813721e-01,0.000000000000000000e+00
3.763007521629333496e-01,8.327113850086175217e-01
3.409255743026733398e-01,8.660005399738949228e-01
2.900103628635406494e-01,9.824413461860831420e-01
2.644587159156799316e-01,9.976877960071264262e-01
2.822744250297546387e-01,9.658914588237639265e-01
3.096010684967041016e-01,8.508512393373113269e-01
3.672474026679992676e-01,8.683406352481656265e-01
4.176490306854248047e-01,8.669696612925680279e-01
3.727493882179260254e-01,8.327525802900801466e-01
3.570380806922912598e-01,8.333378279026554258e-01
2.514729499816894531e-01,9.491090610647171522e-01
4.144721329212188721e-01,8.485795197433989578e-01
4.141643643379211426e-01,3.333333333333336063e-02
4.087494611740112305e-01,9.157750342935528920e-01
4.539192020893096924e-01,9.310211293445557201e-01
3.308553695678710938e-01,9.330288455652637758e-01
3.153977990150451660e-01,0.000000000000000000e+00
3.843463063240051270e-01,8.660447183419508477e-01
3.647110462188720703e-01,8.666658918962076852e-01
4.189175367355346680e-01,8.666666658870362250e-01
4.249084591865539551e-01,8.666666666659024187e-01
3.669357895851135254e-01,7.508916323731122944e-01
3.717500567436218262e-01,8.514205716156638681e-01
3.230506479740142822e-01,9.804339847395112661e-01
3.469291329383850098e-01,9.974234053977957259e-01
4.083461165428161621e-01,9.996606953610266411e-01
4.357718229293823242e-01,9.661501718647111936e-01
2.037893235683441162e-01,9.995362518670573015e-01
3.469654321670532227e-01,9.999991123451508201e-01
4.475992918014526367e-01,6.666666666666665186e-02
2.771828174591064453e-01,8.333333333333333703e-01
3.413887321949005127e-01,7.175582990397805228e-01
5.362794399261474609e-01,7.347553717229882153e-01
3.038832247257232666e-01,8.494110707274963312e-01
3.224644660949707031e-01,8.643945579885977670e-01
1.788262277841567993e-01,8.663674591805227143e-01
4.349918365478515625e-01,7.508522305644741435e-01
3.207135796546936035e-01,8.514153829001233076e-01
3.357739150524139404e-01,8.646582671583152857e-01
3.202213346958160400e-01,8.664021860729742563e-01
2.828180193901062012e-01,8.666318379465095534e-01
4.221856296062469482e-01,8.666620801685388509e-01
4.330366849899291992e-01,8.666660626833740944e-01
4.852840304374694824e-01,6.666666666666665186e-02
3.521468639373779297e-01,7.999999999999999334e-01
3.049173951148986816e-01,7.999999999999999334e-01
2.603843212127685547e-01,7.999999999999999334e-01
3.001905977725982666e-01,9.157750342935528920e-01
3.309661746025085449e-01,9.310211293445557201e-01
3.656747937202453613e-01,9.330288455652637758e-01
2.716087698936462402e-01,9.332932361786904218e-01
4.204194545745849609e-01,9.661894073513659364e-01
4.289657771587371826e-01,1.718231428944322070e-01
4.049710929393768311e-01,8.666666666666666963e-01
2.857235968112945557e-01,8.327113850086175217e-01
3.563964664936065674e-01,8.660873063050876786e-01
3.351378738880157471e-01,7.508901893616434231e-01
2.537953853607177734e-01,7.356455317126995297e-01
4.219271242618560791e-01,7.336378210796595800e-01
2.745509147644042969e-01,7.333734304878919419e-01
2.768300175666809082e-01,7.333386136170719771e-01
3.067910969257354736e-01,7.333340286793400553e-01
2.908422946929931641e-01,7.000000000000000666e-01
3.252114951610565186e-01,7.333333333333333925e-01
2.513466477394104004e-01,7.333333333333333925e-01
3.015838563442230225e-01,7.333333333333333925e-01
2.684081196784973145e-01,7.333333333333333925e-01
3.398920297622680664e-01,8.491083676304231886e-01
2.793804109096527100e-01,9.801294969719194228e-01
3.293248414993286133e-01,8.816082739496629017e-01
1.663273125886917114e-01,6.666666666666665186e-02
2.948452830314636230e-01,8.666666666666666963e-01
2.243023961782455444e-01,8.666666666666666963e-01
3.663585484027862549e-01,9.824417009602194328e-01
4.619612097740173340e-01,9.976877960112222610e-01
2.452405691146850586e-01,9.996955122319305387e-01
3.797764480113983154e-01,2.175182018851375965e-01
