# Loss,rewards
3.454552292823791504e-01,9.976877960112222610e-01
3.210139274597167969e-01,8.839204779383775801e-01
3.231331110000610352e-01,8.689387735008015090e-01
2.429769039154052734e-01,6.666666666666665186e-02
3.352879285812377930e-01,8.660447183419508477e-01
2.932108044624328613e-01,7.508900941313648714e-01
3.226341903209686279e-01,7.356455313433460930e-01
3.505139052867889404e-01,7.000000000000000666e-01
3.751115798950195312e-01,3.333333333333336063e-02
3.037140965461730957e-01,8.327113850086175217e-01
3.405672311782836914e-01,8.660005399738949228e-01
2.860503196716308594e-01,7.508899957293784233e-01
2.569526731967926025e-01,7.356455309617208060e-01
3.514003157615661621e-01,7.336378210767486863e-01
2.943257689476013184e-01,7.333734304878807286e-01
2.971127033233642578e-01,3.333333333333336063e-02
2.688837647438049316e-01,7.993780516752840848e-01
2.654986977577209473e-01,8.327539729717544637e-01
3.781227171421051025e-01,8.660019350663911153e-01
2.959339916706085205e-01,8.666658445544485057e-01
3.633036017417907715e-01,8.666666658400835610e-01
2.718646526336669922e-01,7.508916323714579510e-01
2.686739563941955566e-01,7.356455373221045813e-01
3.726592063903808594e-01,7.336378211014028539e-01
3.249002397060394287e-01,7.333734304879762078e-01
3.462944030761718750e-01,7.333386136170721992e-01
3.446535468101501465e-01,7.333340286793400553e-01
3.957681059837341309e-01,7.333334249015317496e-01
3.099133968353271484e-01,7.333333453916969225e-01
3.115680813789367676e-01,7.333333349212659558e-01
2.353777736425399780e-01,7.333333335424437882e-01
3.184862732887268066e-01,7.333333333608704763e-01
3.649420142173767090e-01,8.491083676305124506e-01
2.764746546745300293e-01,7.485794283848136166e-01
3.591344356536865234e-01,8.511160838476573565e-01
2.853187322616577148e-01,6.666666666666665186e-02
3.124243021011352539e-01,7.175582990397805228e-01
2.840071320533752441e-01,7.347553717229882153e-01
2.493374347686767578e-01,7.000000000000000666e-01
3.025752902030944824e-01,7.333333333333333925e-01
3.510374426841735840e-01,7.333355617821442074e-01
3.358241319656372070e-01,7.333340168634157052e-01
3.696097135543823242e-01,7.333334248557886736e-01
2.935514748096466064e-01,7.333333453915198419e-01
3.722259402275085449e-01,8.491083692148183593e-01
3.364230394363403320e-01,8.643544628869994639e-01
3.402647376060485840e-01,9.821372132196870552e-01
3.401136696338653564e-01,9.976476988602058782e-01
3.569750785827636719e-01,9.996902319486690169e-01
3.691832125186920166e-01,9.999592074994131385e-01
2.639102637767791748e-01,9.999946281480708299e-01
3.432237505912780762e-01,8.842242583020779589e-01
3.177968859672546387e-01,7.532037432057606674e-01
3.726590871810913086e-01,7.359500128227064453e-01
3.174160122871398926e-01,8.494529509341287588e-01
3.593387007713317871e-01,7.486248056099812365e-01
2.761641144752502441e-01,7.353470251557725490e-01
3.640455305576324463e-01,7.335985108572758984e-01
3.476557433605194092e-01,7.333682538303135656e-01
2.548206150531768799e-01,7.333379319172977917e-01
3.058663606643676758e-01,7.333339389081764415e-01
3.493052721023559570e-01,7.333334130798146999e-01
3.383820056915283203e-01,7.000000000000000666e-01
3.177226483821868896e-01,7.333333333333333925e-01
3.075228929519653320e-01,7.333333333333333925e-01
4.340985417366027832e-01,8.491083616944749002e-01
3.371546566486358643e-01,8.643544626749006810e-01
2.623590230941772461e-01,8.663621788990069073e-01
3.068025708198547363e-01,8.666265695120785040e-01
3.759325146675109863e-01,6.666666666666665186e-02
2.891290783882141113e-01,8.660447183419508477e-01
3.144516050815582275e-01,8.666658918962076852e-01
2.827830314636230469e-01,8.666666658870362250e-01
3.130004405975341797e-01,8.666666666659024187e-01
3.596410751342773438e-01,9.824417009602189887e-01
2.747709155082702637e-01,9.976877960112222610e-01
3.598189353942871094e-01,9.996955122319305387e-01
3.112037181854248047e-01,8.841848685518042261e-01
2.492975294589996338e-01,8.689735903717054066e-01
3.317243456840515137e-01,8.669704590887293838e-01
2.928066551685333252e-01,8.667066722531112655e-01
3.685272932052612305e-01,8.666719348920420840e-01
2.685064971446990967e-01,8.666673604247407958e-01
3.391667008399963379e-01,6.666666666666665186e-02
2.529855370521545410e-01,6.842249657064471968e-01
3.483072519302368164e-01,6.689788706554443687e-01
4.000504612922668457e-01,6.669711544347362020e-01
4.229709208011627197e-01,6.667067638213096670e-01
2.777972519397735596e-01,6.666719469504056583e-01
3.128734230995178223e-01,6.666673620126735145e-01
3.047650754451751709e-01,7.000000000000000666e-01
4.212178587913513184e-01,7.333333333333333925e-01
3.014043271541595459e-01,7.333333333333333925e-01
2.698923349380493164e-01,8.491083602121566321e-01
3.450859785079956055e-01,8.643544626975590006e-01
3.334605693817138672e-01,8.663621789022157849e-01
3.193716406822204590e-01,8.666265695125012769e-01
3.609193563461303711e-01,8.666613863829906172e-01
2.810342907905578613e-01,8.666659713206681381e-01
2.821581661701202393e-01,8.666665750984693384e-01
2.626911997795104980e-01,8.666666546083033884e-01
2.370079159736633301e-01,8.666666650787341331e-01
2.408871948719024658e-01,9.824417007511089261e-01
3.324432969093322754e-01,8.819127616901322186e-01
2.770597934722900391e-01,8.347087969228638160e-01
3.149034976959228516e-01,7.178211126672708886e-01
3.912166059017181396e-01,7.023470147282507847e-01
2.787347435951232910e-01,7.333333333333333925e-01
2.737021148204803467e-01,7.333705893331555759e-01
3.493029177188873291e-01,7.333386797888686859e-01
2.747278809547424316e-01,7.333340390981351042e-01
2.795305252075195312e-01,8.491084605738050683e-01
2.831409573554992676e-01,7.485794406242728405e-01
2.732155323028564453e-01,7.353410511658849957e-01
3.075574636459350586e-01,8.493727584525719854e-01
3.739584088325500488e-01,6.666666666666665186e-02
3.139730095863342285e-01,7.993780516752840848e-01
2.745247483253479004e-01,7.999992252295410333e-01
2.769781053066253662e-01,6.842249641184211528e-01
3.344846963882446289e-01,6.689788706492962866e-01
2.880437374114990234e-01,7.827461887282769482e-01
2.382631748914718628e-01,7.977278931658652317e-01
2.866429090499877930e-01,7.997007925156696118e-01
2.167203426361083984e-01,7.999605981913640029e-01
3.025355339050292969e-01,9.157698455780122204e-01
3.143997490406036377e-01,9.310204460569124763e-01
2.762054204940795898e-01,3.333333333333336063e-02
3.354520797729492188e-01,8.666666666666666963e-01
3.173823058605194092e-01,7.508916323731139597e-01
3.100860118865966797e-01,7.356455373221110206e-01
2.914680242538452148e-01,7.336378211014028539e-01
3.210906684398651123e-01,6.666666666666665186e-02
3.317231535911560059e-01,7.999999999999999334e-01
2.190616279840469360e-01,7.999999999999999334e-01
2.854918539524078369e-01,9.157750342935528920e-01
2.487253397703170776e-01,9.310211293445557201e-01
2.731248736381530762e-01,8.172538112717110392e-01
2.679203748703002930e-01,8.022721068341347461e-01
2.640297114849090576e-01,8.330090406436414519e-01
3.524498939514160156e-01,8.333719572729637592e-01
2.754423022270202637e-01,8.660484996231110344e-01
2.648371458053588867e-01,8.666665736206161652e-01
2.441389113664627075e-01,8.666667558657507042e-01
2.625277042388916016e-01,8.666666785151538877e-01
2.983678281307220459e-01,7.508916339335077739e-01
3.100203871726989746e-01,7.356455375275952058e-01
2.863041162490844727e-01,7.336378211284624307e-01
2.928229272365570068e-01,7.333734304915396907e-01
3.731440901756286621e-01,7.333386136175414904e-01
2.896753549575805664e-01,7.333340286794017837e-01
2.942785024642944336e-01,7.333334249015398543e-01
2.390002161264419556e-01,3.333333333333336063e-02
2.965726554393768311e-01,8.327113850086175217e-01
3.477203845977783203e-01,8.660873063050876786e-01
3.089121580123901367e-01,7.508901893616434231e-01
3.700543045997619629e-01,7.356455317126995297e-01
3.143631517887115479e-01,7.336378210796595800e-01
2.918547987937927246e-01,7.333734304878919419e-01
2.838381826877593994e-01,7.333386136170719771e-01
3.752376437187194824e-01,7.000000000000000666e-01
2.400894016027450562e-01,7.000000000000000666e-01
3.354790806770324707e-01,6.666666666666666297e-01
3.047826588153839111e-01,6.666666666666666297e-01
2.828498482704162598e-01,6.666666666666666297e-01
3.288210630416870117e-01,7.824417009613681140e-01
3.369346857070922852e-01,7.976877960148214264e-01
3.152295649051666260e-01,3.333333333333336063e-02
2.978334426879882812e-01,8.327113850086175217e-01
3.094404339790344238e-01,7.175567607980314344e-01
3.282252550125122070e-01,7.023121980100127670e-01
3.340328037738800049e-01,7.003044877448946215e-01
3.840387463569641113e-01,7.000400971545531759e-01
3.713884949684143066e-01,7.000052802837385402e-01
2.819886803627014160e-01,7.000006953460067294e-01
3.074091970920562744e-01,7.000000915681985347e-01
2.718205153942108154e-01,7.000000120583634855e-01
3.054468035697937012e-01,7.000000015879326298e-01
2.467350661754608154e-01,7.000000002091103513e-01
3.569802641868591309e-01,8.157750343210899979e-01
2.237524986267089844e-01,8.637447019892805500e-01
2.681483030319213867e-01,7.505856510596000675e-01
3.755118846893310547e-01,8.513804714944521734e-01
2.909423708915710449e-01,8.646536701591589491e-01
2.640844285488128662e-01,3.155099483341192723e-01
3.306501805782318115e-01,7.999999999999999334e-01
2.628427147865295410e-01,7.999999999999999334e-01
2.677134871482849121e-01,6.842249657064471968e-01
2.345181554555892944e-01,6.689788706554443687e-01
4.061044156551361084e-01,6.669711544347362020e-01
2.933207154273986816e-01,6.667067638213096670e-01
3.048588037490844727e-01,6.666719469504056583e-01
2.538951933383941650e-01,7.000000000000000666e-01
3.163602650165557861e-01,7.333333333333333925e-01
3.327638506889343262e-01,7.333333333333333925e-01
2.838925719261169434e-01,7.333333333333333925e-01
3.352027833461761475e-01,7.000000000000000666e-01
2.657565474510192871e-01,7.000000000000000666e-01
2.842517495155334473e-01,7.333333333333333925e-01
3.180146515369415283e-01,7.333333333333333925e-01
2.973737716674804688e-01,6.666666666666665186e-02
3.411154150962829590e-01,8.666666666666666963e-01
2.588203847408294678e-01,7.508916323731139597e-01
3.051303029060363770e-01,7.356455373221110206e-01
3.253580033779144287e-01,8.494128553949557014e-01
2.746981084346771240e-01,9.801695941260847311e-01
2.761741280555725098e-01,9.973885885268917173e-01
2.549654841423034668e-01,8.838810761297416496e-01
3.687752783298492432e-01,7.531585504917081009e-01
2.907639741897583008e-01,6.666666666666665186e-02
2.631489932537078857e-01,8.327113850086175217e-01
2.437853515148162842e-01,8.660005399738949228e-01
3.493598103523254395e-01,1.660886033954429575e-01
3.358789384365081787e-01,8.660447183419508477e-01
3.696633279323577881e-01,8.666658918962076852e-01
3.176651597023010254e-01,7.508916307850879157e-01
2.943066656589508057e-01,7.356455373159630495e-01
2.747289538383483887e-01,8.494128553949434890e-01
2.955194711685180664e-01,7.486195255389791470e-01
2.546454071998596191e-01,7.353463298377805879e-01
2.646309137344360352e-01,7.335984192927668124e-01
2.976970672607421875e-01,7.333682417724357583e-01
3.363479673862457275e-01,7.333379303294290663e-01
2.726938724517822266e-01,7.333339386990743725e-01
2.896767556667327881e-01,7.333334130522787264e-01
2.741934955120086670e-01,7.333333438313015540e-01
2.452422380447387695e-01,7.333333347157818816e-01
2.188666015863418579e-01,7.333333335153842114e-01
2.382524013519287109e-01,7.333333333573071044e-01
2.752507328987121582e-01,7.000000000000000666e-01
2.961784005165100098e-01,7.000000000000000666e-01
3.179579675197601318e-01,6.666666666666666297e-01
3.497577309608459473e-01,6.666666666666666297e-01
3.535361289978027344e-01,6.666666666666666297e-01
3.080565631389617920e-01,6.666666666666666297e-01
2.330482900142669678e-01,6.666666666666666297e-01
2.958643436431884766e-01,6.666666666666666297e-01
2.709459066390991211e-01,6.666666666666668517e-01
2.475032508373260498e-01,6.666666666666668517e-01
3.312537074089050293e-01,6.666666666666668517e-01
2.635703682899475098e-01,6.666666666666668517e-01
2.823232114315032959e-01,7.824417009602194772e-01
2.254723459482192993e-01,6.819127617176694578e-01
3.312393128871917725e-01,6.686743828873749074e-01
3.228189349174499512e-01,6.669310572800933867e-01
2.183429598808288574e-01,7.000000000000000666e-01
3.060330450534820557e-01,7.000011468325598729e-01
2.320843935012817383e-01,7.333333333333333925e-01
3.229911625385284424e-01,7.333333333333333925e-01
2.896589934825897217e-01,7.333333333333333925e-01
2.516552805900573730e-01,7.333333346602421976e-01
3.762137889862060547e-01,7.333333335147056431e-01
3.056761324405670166e-01,7.333333333572434887e-01
2.690507173538208008e-01,6.842249657064471968e-01
2.999304234981536865e-01,6.689788706554443687e-01
2.260753810405731201e-01,7.000000000000000666e-01
2.468160986900329590e-01,8.158133776381738533e-01
2.394171059131622314e-01,8.637478742338816629e-01
2.934793531894683838e-01,8.663621210731861089e-01
2.511146664619445801e-01,8.666266603235053267e-01
3.428661525249481201e-01,8.666613984405495685e-01
2.815612852573394775e-01,9.824410072021451112e-01
2.549019455909729004e-01,8.819126703585814520e-01
3.942961096763610840e-01,7.528993365629955692e-01
2.845462262630462646e-01,7.359099263512312028e-01
3.206485509872436523e-01,7.336726377636737517e-01
3.199055492877960205e-01,7.333780153982342176e-01
2.806842029094696045e-01,7.000000000000000666e-01
2.884344458580017090e-01,7.000000000000000666e-01
2.533754706382751465e-01,7.000000887305265485e-01
2.823675572872161865e-01,7.000000133856577600e-01
3.022863566875457764e-01,7.000000017693054355e-01
2.353046238422393799e-01,7.000000002330204474e-01
3.172302842140197754e-01,7.000000000306858539e-01
2.546966373920440674e-01,7.000000000040409454e-01
3.049956560134887695e-01,7.000000000005321965e-01
3.220173716545104980e-01,7.000000000000700107e-01
2.403650283813476562e-01,7.000000000000091704e-01
2.814108133316040039e-01,7.000000000000011768e-01
3.128759562969207764e-01,7.000000000000001776e-01
2.801174521446228027e-01,7.000000000000000666e-01
2.875482738018035889e-01,7.000000000000000666e-01
2.574123740196228027e-01,7.000000000000000666e-01
2.999167442321777344e-01,8.157750342935528032e-01
2.772195339202880859e-01,7.152460950510027837e-01
2.242821156978607178e-01,7.020077162207081223e-01
2.790099978446960449e-01,7.333333333333333925e-01
2.748184800148010254e-01,8.491414313081335763e-01
2.539884448051452637e-01,8.643590458049748015e-01
2.608937025070190430e-01,6.666666666666665186e-02
2.704877555370330811e-01,9.157750342935528920e-01
3.002752959728240967e-01,9.310211293445557201e-01
3.047694265842437744e-01,9.330288455652637758e-01
3.233475983142852783e-01,9.332932361786904218e-01
2.774810791015625000e-01,8.175530187560414719e-01
2.797108590602874756e-01,8.023115086427710096e-01
2.787030637264251709e-01,8.003043961998711486e-01
2.768672108650207520e-01,6.842650508027264822e-01
2.404283434152603149e-01,6.689841493512506121e-01
2.505081892013549805e-01,6.669718495716324691e-01
2.735646665096282959e-01,7.824818896555236769e-01
2.710686326026916504e-01,6.819180540561458059e-01
2.989199161529541016e-01,6.686750798208366264e-01
2.744622528553009033e-01,7.827061833508920374e-01
2.287611961364746094e-01,6.819475906744659754e-01
2.088451385498046875e-01,7.011239359435875729e-01
2.025603950023651123e-01,7.002614996181303342e-01
2.965919971466064453e-01,7.333333333333333925e-01
2.722004652023315430e-01,8.491111998561935437e-01
2.457520961761474609e-01,7.485800298304471356e-01
2.562212347984313965e-01,7.353411292311530234e-01
2.945617437362670898e-01,7.335977344410545831e-01
2.973803877830505371e-01,7.333681515862089384e-01
3.073140978813171387e-01,7.333379184530536277e-01
2.358134537935256958e-01,8.491089714286600421e-01
2.708191573619842529e-01,7.485795078973268568e-01
1.964924931526184082e-01,8.511160943184409300e-01
3.152145445346832275e-01,7.488438203766395462e-01
2.334983348846435547e-01,7.353758666065259852e-01
