# Loss,rewards
2.163282483816146851e-01,8.660381820194791302e-01
2.680402994155883789e-01,7.508894079124650567e-01
3.898333907127380371e-01,7.356454413517207191e-01
3.631761968135833740e-01,7.336378092289307373e-01
2.894985079765319824e-01,7.333734289274908003e-01
2.840367257595062256e-01,7.333386134115879029e-01
3.047966659069061279e-01,3.333333333333336063e-02
3.896794021129608154e-01,7.993780516752840848e-01
3.590887188911437988e-01,7.999992252295410333e-01
4.438343942165374756e-01,6.842249641184211528e-01
2.125362455844879150e-01,6.689788706492962866e-01
3.416951000690460205e-01,6.669711544347124432e-01
2.577890455722808838e-01,7.000000000000000666e-01
2.874358296394348145e-01,7.000018420276653552e-01
3.462801575660705566e-01,8.157757228727411380e-01
3.449220359325408936e-01,9.467962552034344670e-01
2.337238639593124390e-01,9.640499869681830036e-01
2.769432067871093750e-01,9.325182052898907115e-01
4.259215295314788818e-01,9.332878450197860110e-01
4.226118922233581543e-01,9.333273577303656809e-01
3.232775330543518066e-01,9.333325464227431034e-01
3.983805477619171143e-01,8.175581954136960094e-01
2.713375091552734375e-01,6.865371560489914593e-01
3.502425253391265869e-01,6.692833566264790868e-01
2.827985882759094238e-01,6.670112513527324261e-01
3.740668892860412598e-01,0.000000000000000000e+00
3.221581578254699707e-01,6.842249657064471968e-01
3.684898018836975098e-01,6.689788706554443687e-01
3.177024722099304199e-01,7.000000000000000666e-01
3.837959766387939453e-01,7.333333333333333925e-01
3.297022283077239990e-01,7.333347380323081977e-01
3.048010468482971191e-01,7.333340136743830007e-01
2.574605941772460938e-01,7.000000000000000666e-01
2.580909132957458496e-01,7.333333333333333925e-01
1.756690591573715210e-01,7.333333333333333925e-01
3.533172309398651123e-01,7.333333333333333925e-01
2.989577353000640869e-01,7.333333333333333925e-01
3.146818280220031738e-01,8.491083676304231886e-01
2.869597673416137695e-01,9.801294969719194228e-01
2.410809844732284546e-01,9.973833082432156383e-01
2.610856294631958008e-01,9.996554150772958280e-01
3.582251369953155518e-01,9.999546225616192663e-01
3.303738832473754883e-01,9.999940243702543086e-01
4.185563623905181885e-01,6.666666666666665186e-02
3.084197342395782471e-01,9.824417009602194328e-01
4.413763284683227539e-01,9.976877960112222610e-01
4.053634405136108398e-01,9.996955122319305387e-01
4.378568232059478760e-01,9.999599028453571847e-01
3.862290978431701660e-01,8.842196854227081237e-01
3.315352499485015869e-01,8.689781753094375505e-01
2.334164530038833618e-01,8.669710628665376895e-01
2.361132949590682983e-01,3.333333333333336063e-02
3.309254050254821777e-01,7.999999999999999334e-01
3.169596195220947266e-01,8.327113850086175217e-01
2.693803906440734863e-01,8.333325585628742482e-01
4.112570285797119141e-01,7.993794276005444788e-01
3.159351348876953125e-01,7.999992267342621588e-01
2.430707216262817383e-01,7.999999992218597145e-01
3.309632837772369385e-01,7.999999999992372102e-01
2.465324103832244873e-01,7.999999999999992673e-01
2.038444578647613525e-01,7.999999999999999334e-01
3.595667481422424316e-01,7.999999999999999334e-01
3.323479294776916504e-01,9.157750342935528920e-01
3.837979435920715332e-01,1.829531406120336531e-02
2.692990005016326904e-01,8.327113850086175217e-01
3.262321949005126953e-01,8.333325585628742482e-01
3.338394165039062500e-01,7.175582974517545898e-01
2.362371832132339478e-01,7.023122039826296126e-01
2.978090941905975342e-01,8.160795220616101631e-01
3.099619448184967041e-01,9.468362607927512942e-01
3.214512765407562256e-01,9.969277481351493941e-01
2.876417934894561768e-01,3.329893390279253240e-01
3.159660995006561279e-01,8.666666666666666963e-01
2.539114058017730713e-01,8.666666666666666963e-01
3.470435440540313721e-01,7.508916323731139597e-01
3.126160502433776855e-01,7.356455373221110206e-01
4.023936986923217773e-01,8.494128553949557014e-01
3.186779916286468506e-01,8.304512514725271854e-01
2.551559507846832275e-01,7.990369634370505514e-01
2.523415088653564453e-01,8.327159613710843900e-01
2.858628332614898682e-01,8.659968250552756430e-01
2.284443676471710205e-01,8.666651613781830576e-01
3.142966926097869873e-01,8.666665758599317870e-01
3.227685689926147461e-01,6.666666666666665186e-02
3.286488652229309082e-01,7.993780516752840848e-01
2.987422347068786621e-01,6.842234274646982195e-01
3.326796889305114746e-01,6.689788646766793301e-01
3.248203098773956299e-01,7.827461887164989252e-01
2.949789166450500488e-01,7.977278931658530192e-01
1.876469254493713379e-01,7.997007925156696118e-01
2.994126975536346436e-01,7.999605981913640029e-01
3.213116228580474854e-01,6.842197769909065252e-01
3.000532984733581543e-01,6.689781873678012358e-01
5.383387804031372070e-01,7.827460987480231447e-01
4.150048494338989258e-01,8.304512396865971757e-01
3.913010954856872559e-01,8.657036285553383337e-01
2.566833198070526123e-01,7.508506012635529636e-01
2.922775745391845703e-01,7.014215910403572840e-01
4.387814402580261230e-01,7.333333333333333925e-01
3.291017413139343262e-01,7.333703085320565362e-01
1.614363789558410645e-01,8.491136300938203485e-01
2.682138979434967041e-01,9.801301907545117986e-01
1.222887858748435974e-01,9.635892484836380278e-01
3.012712001800537109e-01,8.505467779385341709e-01
2.591731250286102295e-01,8.683007196666437943e-01
2.636362910270690918e-01,9.827398681794722313e-01
4.293165206909179688e-01,3.333333333333336063e-02
4.039810001850128174e-01,8.666666666666666963e-01
3.547668159008026123e-01,8.666666666666666963e-01
3.352344036102294922e-01,8.666666666666666963e-01
3.448236584663391113e-01,8.666666666666666963e-01
3.524439632892608643e-01,7.508916323731139597e-01
3.790863752365112305e-01,7.356455373221110206e-01
2.460814714431762695e-01,7.336378211014028539e-01
2.916263639926910400e-01,7.000000000000000666e-01
1.472889482975006104e-01,7.333333333333333925e-01
2.245078384876251221e-01,7.333333333333333925e-01
3.102867007255554199e-01,8.491084532385354544e-01
3.892737030982971191e-01,8.643544747301059594e-01
3.607392609119415283e-01,8.663621804865236919e-01
3.976264894008636475e-01,7.508515354275814291e-01
2.378289550542831421e-01,8.514152913594620342e-01
4.888144135475158691e-01,8.646582551035780773e-01
3.104327023029327393e-01,8.664021844855192001e-01
3.883308172225952148e-01,8.666318377374621074e-01
3.032816648483276367e-01,8.666620801410100938e-01
3.185919821262359619e-01,7.508910283861961465e-01
2.289662957191467285e-01,8.514204920782919572e-01
2.879368662834167480e-01,8.307142210598709164e-01
3.758744597434997559e-01,7.172924076106235169e-01
2.935413420200347900e-01,0.000000000000000000e+00
3.424967527389526367e-01,8.666666666666666963e-01
3.627613484859466553e-01,8.327113850086175217e-01
3.729703426361083984e-01,7.993338733072282709e-01
3.343761861324310303e-01,6.842233290627116604e-01
2.824093401432037354e-01,7.014267598089524158e-01
2.781232595443725586e-01,7.333333333333333925e-01
3.579649627208709717e-01,7.333695442300302014e-01
2.074333727359771729e-01,8.491136402619309242e-01
4.136804044246673584e-01,9.801301923142018424e-01
4.375462234020233154e-01,8.816083655177981981e-01
2.980863451957702637e-01,7.528592634975428410e-01
3.374542295932769775e-01,7.359046492397313122e-01
2.678709626197814941e-01,7.336719428354104844e-01
3.575518131256103516e-01,7.333779238850471893e-01
3.907703161239624023e-01,7.333392053401434074e-01
2.417550235986709595e-01,8.491091408952726738e-01
3.434853255748748779e-01,7.485795302139178764e-01
3.108231425285339355e-01,7.353410629636983886e-01
3.394590020179748535e-01,7.335977257126407025e-01
2.559860348701477051e-01,7.000000000000000666e-01
1.541407406330108643e-01,7.333333333333333925e-01
2.602516710758209229e-01,7.333333333333333925e-01
2.923334538936614990e-01,7.333334011258111351e-01
3.976176083087921143e-01,7.333333437584704795e-01
4.112957715988159180e-01,7.333333347119891377e-01
3.432373106479644775e-01,8.491083678084603292e-01
3.244951665401458740e-01,8.304113687052794290e-01
2.671104669570922852e-01,8.657836990080030048e-01
2.867296040058135986e-01,9.824012905805680207e-01
2.463146746158599854e-01,9.976825157237483310e-01
2.271757125854492188e-01,9.996948168859157713e-01
3.910421729087829590e-01,9.999598112771597158e-01
3.026357293128967285e-01,6.666666666666665186e-02
3.126198351383209229e-01,6.842249657064471968e-01
4.760278463363647461e-01,6.689788706554443687e-01
4.988500177860260010e-01,6.669711544347362020e-01
3.478358983993530273e-01,6.667067638213096670e-01
2.822979092597961426e-01,7.824469812439586169e-01
3.196616172790527344e-01,7.976884913572290792e-01
3.854402005672454834e-01,6.839205695065762036e-01
4.469301402568817139e-01,6.689387855591650833e-01
1.908099800348281860e-01,7.000000000000000666e-01
4.027968049049377441e-01,7.333333333333333925e-01
3.215129971504211426e-01,7.333346465229793054e-01
3.428587019443511963e-01,7.333340016197679168e-01
2.989366948604583740e-01,7.333334232559881594e-01
3.216634392738342285e-01,8.491083794760877490e-01
2.532443702220916748e-01,8.304113707346613138e-01
2.308989763259887695e-01,8.657836991948135719e-01
3.774881958961486816e-01,9.824012906072056017e-01
3.666549623012542725e-01,8.819074814025616993e-01
4.039921462535858154e-01,8.686736875418222814e-01
3.742055892944335938e-01,8.669309657119566026e-01
4.145688116550445557e-01,8.667014714792150576e-01
2.750996947288513184e-01,8.666712500164672761e-01
4.793975055217742920e-01,8.666672702353647173e-01
1.999416053295135498e-01,6.666676204542383577e-02
3.561886548995971680e-01,7.999999999999999334e-01
2.921962141990661621e-01,7.999999999999999334e-01
2.655498087406158447e-01,9.157750342935528920e-01
4.029023051261901855e-01,8.152460950510027615e-01
2.328676432371139526e-01,8.020077162207082111e-01
3.075036704540252686e-01,8.002643906134266905e-01
2.548349499702453613e-01,8.000348168709038310e-01
3.733637332916259766e-01,6.842295506441793407e-01
3.893727064132690430e-01,6.689794744332527854e-01
2.556242644786834717e-01,6.669712339445710292e-01
3.207569420337677002e-01,6.667067742917405226e-01
3.772781491279602051e-01,6.666719483292277149e-01
4.069805741310119629e-01,6.666673621942468264e-01
3.108685016632080078e-01,7.824417925523289297e-01
2.627439796924591064e-01,6.819127737791818022e-01
2.314049452543258667e-01,6.686743844757221389e-01
3.289164006710052490e-01,6.669310574892582943e-01
3.049922585487365723e-01,7.000000000000000666e-01
2.178225070238113403e-01,7.000011468361863054e-01
3.910555839538574219e-01,7.000005904669674983e-01
3.202442228794097900e-01,7.000000794583653985e-01
4.097110033035278320e-01,6.666666666666665186e-02
2.444268465042114258e-01,8.660447183419508477e-01
3.049140274524688721e-01,8.666658918962076852e-01
3.164052367210388184e-01,8.327127609338779157e-01
3.413830697536468506e-01,8.333325600675953737e-01
3.004200756549835205e-01,8.333333325551931514e-01
3.183823823928833008e-01,8.333333333325705361e-01
3.767890334129333496e-01,7.175582990397790795e-01
3.658237755298614502e-01,8.180872382823305422e-01
4.033011794090270996e-01,8.313256171126252037e-01
2.650563120841979980e-01,7.172939084263538767e-01
2.371377646923065186e-01,6.680540965439649703e-01
1.049605384469032288e-01,6.669630669575998816e-01
3.397487401962280273e-01,7.824811874417704205e-01
2.093954086303710938e-01,6.819179624770704828e-01
2.757978439331054688e-01,7.011200717829257911e-01
2.488006204366683960e-01,8.160377351008002433e-01
1.785153150558471680e-01,8.637772486343845424e-01
2.183651477098464966e-01,7.505902322791904169e-01
2.797165513038635254e-01,6.666666666666665186e-02
2.932696640491485596e-01,7.999999999999999334e-01
2.943049073219299316e-01,7.999999999999999334e-01
3.497239053249359131e-01,7.999999999999999334e-01
2.361563593149185181e-01,8.327113850086175217e-01
2.319334298372268677e-01,3.333333333333336063e-02
2.817050814628601074e-01,9.824417009602194328e-01
2.794789969921112061e-01,9.976877960112222610e-01
1.973740905523300171e-01,9.996955122319305387e-01
2.605438530445098877e-01,9.999599028453571847e-01
4.006032943725585938e-01,9.999947197162611934e-01
2.308874726295471191e-01,9.999993046539931152e-01
2.548955976963043213e-01,8.842248741382489063e-01
3.613012433052062988e-01,8.689788585970807944e-01
2.227285951375961304e-01,9.827461871403563309e-01
1.853903830051422119e-01,8.819528586632019440e-01
2.404414117336273193e-01,8.347140504170362796e-01
3.528798520565032959e-01,7.178218079083117376e-01
4.052564799785614014e-01,7.347947077634353619e-01
2.715994715690612793e-01,7.336389316168551167e-01
2.804097533226013184e-01,7.333740223526278301e-01
2.569238841533660889e-01,8.491137276029997460e-01
2.017647027969360352e-01,7.485801342282550896e-01
3.262175023555755615e-01,7.353411425046880723e-01
3.137367963790893555e-01,7.000000000000000666e-01
2.336388975381851196e-01,7.333333333333333925e-01
3.543271124362945557e-01,7.333348915216980624e-01
2.952741384506225586e-01,7.000000000000000666e-01
4.188224077224731445e-01,7.000000000000000666e-01
3.024617731571197510e-01,7.333333333333333925e-01
2.175466418266296387e-01,7.333333333333333925e-01
2.786056697368621826e-01,7.333333333333333925e-01
4.139463305473327637e-01,7.333333333333333925e-01
2.230162620544433594e-01,7.333333333362843653e-01
3.597181141376495361e-01,7.333333333337472837e-01
2.937061488628387451e-01,7.333333333333880155e-01
2.456851750612258911e-01,7.333333333333404980e-01
3.295177519321441650e-01,7.333333333333342807e-01
3.320594429969787598e-01,7.333333333333333925e-01
4.069693088531494141e-01,7.333333333333333925e-01
3.252728879451751709e-01,7.000000000000000666e-01
2.781264781951904297e-01,7.333333333333333925e-01
3.071624934673309326e-01,7.333333333333333925e-01
3.321453630924224854e-01,7.333333333333333925e-01
1.897969096899032593e-01,7.333333333333333925e-01
3.009884655475616455e-01,7.333333333333333925e-01
2.569847702980041504e-01,9.824417009602194328e-01
3.057887256145477295e-01,9.976877960112222610e-01
2.621544599533081055e-01,8.839204779383775801e-01
2.710267305374145508e-01,7.531637392072486614e-01
3.081499338150024414e-01,7.017194603717563650e-01
3.235911428928375244e-01,7.333333333333333925e-01
2.840921580791473389e-01,7.333755876855057032e-01
4.101988375186920166e-01,7.000000000000000666e-01
3.056251704692840576e-01,6.666666666666666297e-01
2.446507215499877930e-01,6.666666666666666297e-01
2.052222192287445068e-01,7.824417069582567663e-01
3.017116785049438477e-01,6.819127634950579164e-01
1.455839723348617554e-01,6.686743831234829294e-01
2.144499868154525757e-01,6.669310573111935092e-01
2.854892909526824951e-01,6.667014835416660290e-01
3.026096224784851074e-01,6.666712516049382309e-01
3.459596931934356689e-01,6.666672704445461006e-01
3.117006719112396240e-01,7.824417804700636303e-01
1.829450130462646484e-01,7.976878064816544933e-01
2.406374961137771606e-01,7.996955136107528617e-01
2.362300455570220947e-01,7.999599030269304301e-01
3.716095685958862305e-01,7.999947197401718890e-01
2.944404780864715576e-01,7.999993046571419741e-01
2.871794104576110840e-01,7.999999084322162446e-01
2.798072397708892822e-01,6.842249536481381789e-01
2.527990639209747314e-01,6.689788690675189109e-01
2.389698326587677002e-01,6.669711542256265835e-01
3.471858501434326172e-01,6.667067637937723612e-01
3.174911141395568848e-01,7.000000000000000666e-01
2.963880300521850586e-01,7.000000000000000666e-01
2.742425501346588135e-01,6.666666666666666297e-01
1.271295249462127686e-01,6.666666666666666297e-01
2.896071374416351318e-01,6.666666666666666297e-01
2.827324867248535156e-01,7.000000000000000666e-01
3.305013179779052734e-01,7.000000000000000666e-01
2.655083239078521729e-01,6.666666666666665186e-02
2.702635526657104492e-01,8.660447183419508477e-01
2.813270092010498047e-01,9.824413667099781700e-01
2.428679168224334717e-01,9.976877960072627616e-01
2.969767451286315918e-01,9.996955122319143294e-01
3.634979724884033203e-01,9.999599028453571847e-01
2.433737069368362427e-01,3.333333333333336063e-02
2.206901311874389648e-01,8.660447183419508477e-01
2.618746757507324219e-01,9.824413667099781700e-01
