# Loss,rewards
2.496427744626998901e-01,9.491080333957646609e-01
2.597663700580596924e-01,3.333333333333336063e-02
3.002024888992309570e-01,9.491083676268861069e-01
2.704534530639648438e-01,9.643544626778890461e-01
1.921391785144805908e-01,8.505871446050443652e-01
3.417812883853912354e-01,7.198304058739153355e-01
1.798108816146850586e-01,7.026114114731081273e-01
3.327012658119201660e-01,7.333333333333333925e-01
2.686116993427276611e-01,7.333751721483331432e-01
2.283694595098495483e-01,7.333392835584232605e-01
2.857481837272644043e-01,7.000000000000000666e-01
4.573532342910766602e-01,7.333333333333333925e-01
3.660821318626403809e-01,7.333333333333333925e-01
3.143908977508544922e-01,8.491083634637194288e-01
2.633551955223083496e-01,8.643544629079125130e-01
4.261856079101562500e-01,7.505871446361327415e-01
2.106164991855621338e-01,7.356054401715635960e-01
2.289942651987075806e-01,7.336325408182031715e-01
1.769015789031982422e-01,8.491477694355932249e-01
2.693240940570831299e-01,7.485846170998859961e-01
1.930006742477416992e-01,7.353417328416859133e-01
1.315170675516128540e-01,7.335978139270258325e-01
2.765046358108520508e-01,8.491431963470432720e-01
3.455218970775604248e-01,8.304159306285118225e-01
4.254476428031921387e-01,9.488041609426801637e-01
3.812341094017028809e-01,3.333333333333336063e-02
2.877631485462188721e-01,8.660447183419508477e-01
3.354336619377136230e-01,8.666658918962076852e-01
1.854434013366699219e-01,8.666666658870362250e-01
1.661210656166076660e-01,8.666666666659024187e-01
2.362776994705200195e-01,7.508916323731122944e-01
2.745890319347381592e-01,7.356455373221110206e-01
1.860913336277008057e-01,7.336378211014028539e-01
1.880776435136795044e-01,7.333734304879762078e-01
1.732534170150756836e-01,7.333386136170721992e-01
2.152003645896911621e-01,7.000000000000000666e-01
2.238850891590118408e-01,7.333333333333333925e-01
3.358963131904602051e-01,7.333333333333333925e-01
2.502548992633819580e-01,7.333333333333333925e-01
2.827081680297851562e-01,7.333333334970810746e-01
2.924196720123291016e-01,8.491083676543341729e-01
2.809029519557952881e-01,7.485794283879623201e-01
1.615734100341796875e-01,7.353410495545190662e-01
2.474038600921630859e-01,8.493727582403757248e-01
2.337300777435302734e-01,9.801643138423541401e-01
2.465158849954605103e-01,9.635937224655036770e-01
2.805105447769165039e-01,9.663225807949852308e-01
1.342570632696151733e-01,8.508463344437945386e-01
2.040740847587585449e-01,8.683391411928466086e-01
2.969092428684234619e-01,7.511937518613486242e-01
2.745162248611450195e-01,7.356855248777033340e-01
1.537044495344161987e-01,7.336430877389016336e-01
2.124684751033782959e-01,8.491491583335945004e-01
1.948329210281372070e-01,8.643598342935933099e-01
2.536492347717285156e-01,8.663628862718586454e-01
2.154234051704406738e-01,8.326715889227541689e-01
2.896264493465423584e-01,9.491027655573788246e-01
2.251474857330322266e-01,8.485787346167984468e-01
2.315504848957061768e-01,9.511159924921184228e-01
2.838035523891448975e-01,8.488438069674125730e-01
1.582452058792114258e-01,7.196008305471489619e-01
2.588959038257598877e-01,7.025811793313118114e-01
2.702777385711669922e-01,7.003399083893085963e-01
2.548515796661376953e-01,7.000447615985921912e-01
2.418041229248046875e-01,7.000058945315018599e-01
2.788223624229431152e-01,7.000007762346011075e-01
2.628851532936096191e-01,9.157750342935528920e-01
2.121631205081939697e-01,9.638923291747313327e-01
2.209408283233642578e-01,8.505868611887831277e-01
2.437834441661834717e-01,7.198304053519356538e-01
2.705852389335632324e-01,7.026114114710901859e-01
3.408241271972656250e-01,6.666666666666665186e-02
2.603814005851745605e-01,7.999999999999999334e-01
1.430160701274871826e-01,7.999999999999999334e-01
2.591325640678405762e-01,7.999999999999999334e-01
2.495370507240295410e-01,7.999999999999999334e-01
2.268890738487243652e-01,6.842249657064471968e-01
2.091905176639556885e-01,6.689788706554443687e-01
2.054634243249893188e-01,7.827461887282890496e-01
2.228350639343261719e-01,9.135029274594179682e-01
2.813879251480102539e-01,9.307219218602251765e-01
3.268888592720031738e-01,9.329894437566276233e-01
3.695575892925262451e-01,8.175130131695970137e-01
2.660999596118927002e-01,6.865312061238427743e-01
2.708673477172851562e-01,6.692825730972411513e-01
2.437657117843627930e-01,7.827861824654802625e-01
2.567617595195770264e-01,7.977331598308451399e-01
1.786348521709442139e-01,7.997014860682595261e-01
1.894798576831817627e-01,9.157357238169451241e-01
1.613196134567260742e-01,8.152409183627252753e-01
2.507839500904083252e-01,6.862320002233492922e-01
2.446297854185104370e-01,6.692431714971762702e-01
2.217253446578979492e-01,6.670059594838532169e-01
1.260752975940704346e-01,6.667113472022632159e-01
2.582104802131652832e-01,6.666725505232061755e-01
2.306568920612335205e-01,7.824424757890641180e-01
2.382173389196395874e-01,7.976878980462965840e-01
2.005341053009033203e-01,6.839204913750953629e-01
2.415798157453536987e-01,6.689387752702457002e-01
2.735363543033599854e-01,6.669658743840104487e-01
2.514620125293731689e-01,6.667060685059876812e-01
1.526879370212554932e-01,6.666718553862480690e-01
2.497563660144805908e-01,6.666673499548418924e-01
2.995231449604034424e-01,6.666667566470024786e-01
1.799917817115783691e-01,7.000000000000000666e-01
3.198893070220947266e-01,7.333333333333333925e-01
2.185457646846771240e-01,8.491063967137876256e-01
3.445017933845520020e-01,8.643544606694896215e-01
2.397977709770202637e-01,9.821372131948952200e-01
3.199511170387268066e-01,9.976476988570487370e-01
2.925752997398376465e-01,8.839151976547005019e-01
2.905469536781311035e-01,6.666666666666665186e-02
2.481265366077423096e-01,9.824417009602194328e-01
2.646256685256958008e-01,9.976877960112222610e-01
2.861818075180053711e-01,8.839204779383775801e-01
2.561933398246765137e-01,8.689387735008015090e-01
2.776576280593872070e-01,7.511908398574443924e-01
2.617582380771636963e-01,7.356849391307472841e-01
2.773005962371826172e-01,7.000000000000000666e-01
2.667083144187927246e-01,8.158140608455516363e-01
1.782744824886322021e-01,7.970812970168843492e-01
2.300495356321334839e-01,7.996954662547882675e-01
3.012925982475280762e-01,7.999599952172332662e-01
1.816345006227493286e-01,7.999947319793671019e-01
2.762800455093383789e-01,9.157743405625380362e-01
2.997635602951049805e-01,9.310210379890312415e-01
2.807464003562927246e-01,9.330288335349067319e-01
1.820944845676422119e-01,9.332932345944459085e-01
1.910311281681060791e-01,8.175530185474167988e-01
3.197200298309326172e-01,9.180865429088505003e-01
1.893272846937179565e-01,0.000000000000000000e+00
1.996011137962341309e-01,9.157750342935528920e-01
2.377005517482757568e-01,8.152460950510027615e-01
2.270166873931884766e-01,9.177827505142609477e-01
2.671606540679931641e-01,9.312855199579822552e-01
2.129944860935211182e-01,9.330636624361677844e-01
1.502068191766738892e-01,9.332978211164225657e-01
1.904712617397308350e-01,8.175536225338498886e-01
2.747825980186462402e-01,9.180866224461586844e-01
2.310034930706024170e-01,3.333333333333336063e-02
2.478900998830795288e-01,8.327113850086175217e-01
1.147473454475402832e-01,8.660005399738949228e-01
2.854514122009277344e-01,8.666658430372319311e-01
1.494594514369964600e-01,8.666666658385823174e-01
1.897473335266113281e-01,8.666666666658550122e-01
1.088511496782302856e-01,8.327113863973094610e-01
1.585588008165359497e-01,7.175567608010889886e-01
2.358756959438323975e-01,7.023121980100245354e-01
4.033971428871154785e-01,6.666666666666666297e-01
2.107298523187637329e-01,6.667033168041806013e-01
3.663203716278076172e-01,7.824469744596725951e-01
2.283082157373428345e-01,7.976884913502283458e-01
2.318814992904663086e-01,7.996956038001220568e-01
1.848417520523071289e-01,6.841848806101679115e-01
2.107442617416381836e-01,6.689735919596380143e-01
2.774865329265594482e-01,6.669704592978398239e-01
2.372928559780120850e-01,6.667066722806483936e-01
1.615648120641708374e-01,7.000000000000000666e-01
2.269411385059356689e-01,6.666666666666666297e-01
2.219358682632446289e-01,7.824402520227167201e-01
2.452407479286193848e-01,7.976878064512392674e-01
2.847293317317962646e-01,6.839204795194877562e-01
1.882501244544982910e-01,7.847138080029812945e-01
1.578211486339569092e-01,9.137620378165799417e-01
3.356615900993347168e-01,8.149810090951873365e-01
1.752373129129409790e-01,9.177478420756349786e-01
2.475770413875579834e-01,8.155058886683964614e-01
2.708002328872680664e-01,8.347428350442650524e-01
1.704894304275512695e-01,3.333333333333336063e-02
3.593293428421020508e-01,8.660447183419508477e-01
2.082698792219161987e-01,9.824413667099781700e-01
2.067585587501525879e-01,8.819127616807075354e-01
2.056600302457809448e-01,7.528993485937854890e-01
2.376858294010162354e-01,7.359099279355375556e-01
2.489382773637771606e-01,7.336726379723067515e-01
1.174807548522949219e-01,7.333780154257084627e-01
2.505955696105957031e-01,7.333392173948807269e-01
2.258885204792022705e-01,7.333341081891749935e-01
1.967147439718246460e-01,7.333334353719626053e-01
1.845213770866394043e-01,7.333333467705190900e-01
2.954688668251037598e-01,8.491083693963922263e-01
1.672076731920242310e-01,9.801294972044631848e-01
2.678014636039733887e-01,9.973833082738389200e-01
1.863634884357452393e-01,6.666666666666665186e-02
2.371222227811813354e-01,7.175582990397805228e-01
3.025580644607543945e-01,7.023122039887778056e-01
2.001992911100387573e-01,7.003044877680695279e-01
2.719281911849975586e-01,7.000400971546429929e-01
3.452239334583282471e-01,7.333333333333333925e-01
2.542496621608734131e-01,7.333333333333333925e-01
2.303949743509292603e-01,7.333334115935600250e-01
2.584637701511383057e-01,7.333333453401774671e-01
2.353783249855041504e-01,7.333333349210665597e-01
2.057044804096221924e-01,7.333333335424430111e-01
2.093395739793777466e-01,7.333333333608704763e-01
2.340333163738250732e-01,7.333333333369597140e-01
1.861082613468170166e-01,7.333333333338108995e-01
2.933292686939239502e-01,7.333333333333963422e-01
2.769681513309478760e-01,8.491083676268944558e-01
2.886864542961120605e-01,8.643544626778899564e-01
1.360439956188201904e-01,8.663621788985973460e-01
3.228248059749603271e-01,8.666265695120237700e-01
2.336529791355133057e-01,7.508863520893748200e-01
2.446836233139038086e-01,7.356448419761042468e-01
3.131102025508880615e-01,7.336377295332043857e-01
2.771541476249694824e-01,7.333734184296126779e-01
2.121400684118270874e-01,7.333386120291396360e-01
1.647956222295761108e-01,7.333340284702297707e-01
2.831811904907226562e-01,8.491084591675474025e-01
2.332439124584197998e-01,8.643544747326262767e-01
2.410496920347213745e-01,7.505871461924994437e-01
3.119060397148132324e-01,8.513804746700684989e-01
1.900711059570312500e-01,7.488786358961956324e-01
2.237907201051712036e-01,7.353804513663028120e-01
2.640524506568908691e-01,7.000000000000000666e-01
2.202194780111312866e-01,7.000320552531876794e-01
1.699566245079040527e-01,7.000046615801148731e-01
1.321955025196075439e-01,8.157756498943679047e-01
2.209195047616958618e-01,8.310212104147590706e-01
2.380728721618652344e-01,7.172538219476262134e-01
2.423391342163085938e-01,7.022721082400166237e-01
1.442699134349822998e-01,7.333333333333333925e-01
2.033674567937850952e-01,7.333692894036417664e-01
2.829897999763488770e-01,7.333385087108427181e-01
1.511530280113220215e-01,7.993780516752840848e-01
2.180820405483245850e-01,7.999992252295410333e-01
2.306820303201675415e-01,7.999999992203696841e-01
2.659797072410583496e-01,6.842249657048852240e-01
1.569553911685943604e-01,6.689788706554383735e-01
1.939887404441833496e-01,6.669711544347362020e-01
3.223627805709838867e-01,6.667067638213096670e-01
2.140457928180694580e-01,6.666719469504056583e-01
2.701209783554077148e-01,6.666673620126735145e-01
1.820428073406219482e-01,7.000000000000000666e-01
2.047233581542968750e-01,7.000000000000000666e-01
1.580486297607421875e-01,8.157750291169799661e-01
1.695340573787689209e-01,7.152460952458855603e-01
8.603427559137344360e-02,7.020077162481902500e-01
1.461142301559448242e-01,7.002643906170525900e-01
2.235548198223114014e-01,7.000348168713815822e-01
2.114641666412353516e-01,7.000045849377950491e-01
1.889675855636596680e-01,7.000006037778164769e-01
2.197082936763763428e-01,7.000000795098358930e-01
1.796538829803466797e-01,7.000000104704310333e-01
1.267808228731155396e-01,7.000000013788222342e-01
2.686087489128112793e-01,7.000000001815732675e-01
1.829003989696502686e-01,7.000000000239108289e-01
1.537033617496490479e-01,7.000000000031487701e-01
2.076366841793060303e-01,7.000000000004146239e-01
2.816033363342285156e-01,8.157750342936074262e-01
3.220250308513641357e-01,0.000000000000000000e+00
2.813006639480590820e-01,8.660447183419508477e-01
3.256824612617492676e-01,8.666658918962076852e-01
1.676800101995468140e-01,8.666666658870362250e-01
1.418422460556030273e-01,9.824417009599070161e-01
1.514343023300170898e-01,8.819127617176695244e-01
1.703123152256011963e-01,8.686743828873749740e-01
2.347097545862197876e-01,8.669310572800933423e-01
1.911594569683074951e-01,8.667014835375704829e-01
1.843962222337722778e-01,8.327159461231921078e-01
1.947778314352035522e-01,7.175573644872937917e-01
2.303910106420516968e-01,7.023122775194988732e-01
2.086902856826782227e-01,7.333333333333333925e-01
2.954982221126556396e-01,8.491467129103055234e-01
1.127808094024658203e-01,8.643597413324773937e-01
1.831517964601516724e-01,8.663628742667341953e-01
3.098708689212799072e-01,8.666266610833691653e-01
2.413282245397567749e-01,3.157697660685920837e-01
2.296127676963806152e-01,8.660447183419508477e-01
2.041780054569244385e-01,7.508900941313648714e-01
2.830134034156799316e-01,7.356455313433460930e-01
1.315130889415740967e-01,7.336378210782279474e-01
1.685955673456192017e-01,7.333734304878865018e-01
2.063451111316680908e-01,8.491136479106250468e-01
2.128711938858032227e-01,8.304120603013945834e-01
1.326101720333099365e-01,7.172524092805794282e-01
2.522181868553161621e-01,7.022721130895742681e-01
1.937984228134155273e-01,7.002992090497702771e-01
2.130951583385467529e-01,6.666666666666666297e-01
2.322001308202743530e-01,6.666684171041726836e-01
2.999687194824218750e-01,6.666673366458369943e-01
2.400408089160919189e-01,6.666667565958745989e-01
2.403558492660522461e-01,7.000000000000000666e-01
1.871394515037536621e-01,7.333333333333333925e-01
3.023836016654968262e-01,7.333333333333333925e-01
1.111893653869628906e-01,7.333333333333333925e-01
1.818997561931610107e-01,7.333333333333333925e-01
2.622961699962615967e-01,7.333333333335777526e-01
1.810162961483001709e-01,7.333333333333942328e-01
1.771240234375000000e-01,7.333333333333414972e-01
2.133672237396240234e-01,7.333333333333343917e-01
9.910688549280166626e-02,7.333333333333333925e-01
2.736624479293823242e-01,7.333333333333333925e-01
2.106276005506515503e-01,7.333333333333333925e-01
2.562153339385986328e-01,7.333333333333333925e-01
1.614975035190582275e-01,8.491083676268861291e-01
2.861310243606567383e-01,9.801294969714419159e-01
1.696617901325225830e-01,9.973833082431529107e-01
2.153917104005813599e-01,9.996554150772875014e-01
1.674316525459289551e-01,6.666666666666665186e-02
1.894063949584960938e-01,7.175582990397805228e-01
1.164206862449645996e-01,8.180872382823305422e-01
1.801638603210449219e-01,7.155505828190723561e-01
2.155778557062149048e-01,7.344925664309854829e-01
2.008620202541351318e-01,7.335995082346059570e-01
1.284651905298233032e-01,7.333688320126450222e-01
2.821273505687713623e-01,7.333380097868547054e-01
2.676487565040588379e-01,7.333339491693023904e-01
2.310397326946258545e-01,7.333334144311001168e-01
2.744784951210021973e-01,7.000000000000000666e-01
2.798910737037658691e-01,8.157732866049857146e-01
3.027437329292297363e-01,8.637467753130119164e-01
2.674263119697570801e-01,8.663614303284633555e-01
1.798352003097534180e-01,8.666265687630517744e-01
2.540180981159210205e-01,8.666613863826132524e-01
2.640509903430938721e-01,8.666659713207147675e-01
2.674211263656616211e-01,8.666665750984755556e-01
1.717067062854766846e-01,8.666666546083040545e-01
