# Loss,rewards
4.877723455429077148e-01,2.777777777777780399e-02
2.740743160247802734e-01,7.500000000000001110e-01
4.874059557914733887e-01,7.500000000000001110e-01
4.237450957298278809e-01,9.188385916780978935e-01
4.280244112014770508e-01,7.722338886160458049e-01
6.607614159584045410e-01,9.217665111666307753e-01
6.693217754364013672e-01,9.414580499387241730e-01
4.299091100692749023e-01,9.440511743860781069e-01
3.371288776397705078e-01,9.443926557947830425e-01
5.725747942924499512e-01,9.444376245399622727e-01
5.214036107063293457e-01,9.715329926657824133e-01
6.935061812400817871e-01,9.722219405300298600e-01
5.794962644577026367e-01,9.722222066468162449e-01
6.581637859344482422e-01,9.722222201712651390e-01
4.788294434547424316e-01,2.777777777777780399e-02
4.800109863281250000e-01,7.768707698042337517e-01
3.847299218177795410e-01,7.777766479041917647e-01
3.779584169387817383e-01,8.046505541396828942e-01
4.476721286773681641e-01,9.743936607045902143e-01
4.764569997787475586e-01,9.966280358439305598e-01
4.715990424156188965e-01,9.995559553382085127e-01
5.171445608139038086e-01,9.714756586184747356e-01
3.626444935798645020e-01,9.437274622001206037e-01
3.018234074115753174e-01,9.444432680719567763e-01
3.945397138595581055e-01,9.444443109061242403e-01
3.595308959484100342e-01,9.444444268593139569e-01
5.177321434020996094e-01,0.000000000000000000e+00
4.545701146125793457e-01,9.743941472336534737e-01
6.082463860511779785e-01,9.966280358496992786e-01
5.085864067077636719e-01,9.995559553382319384e-01
6.074646711349487305e-01,9.999415249828124130e-01
5.793037414550781250e-01,8.311537079081161572e-01
3.677327632904052734e-01,9.777650973376943444e-01
6.683302521705627441e-01,9.970719469745112917e-01
5.010005831718444824e-01,9.996144127703060489e-01
4.196668565273284912e-01,9.999492230808635362e-01
3.589350581169128418e-01,8.311547216494232782e-01
3.483835458755493164e-01,9.777652308344920717e-01
3.538423180580139160e-01,8.282333728762385494e-01
6.229175329208374023e-01,9.773805264692989603e-01
4.902768731117248535e-01,9.970213038971917907e-01
5.888167023658752441e-01,8.307691520449891343e-01
5.830757617950439453e-01,7.801740658988844945e-01
5.870951414108276367e-01,9.470531078847226336e-01
5.275313854217529297e-01,9.404557436301178575e-01
5.138031244277954102e-01,0.000000000000000000e+00
6.846408843994140625e-01,9.188385916780978935e-01
4.189044237136840820e-01,9.410724802941436984e-01
5.207316875457763672e-01,9.440003997826764692e-01
5.606903433799743652e-01,9.443859694272569438e-01
4.035239219665527344e-01,9.444367440306584705e-01
6.367473006248474121e-01,9.444434303981845691e-01
3.440481126308441162e-01,9.444443109074883713e-01
5.039656162261962891e-01,9.444444268593310543e-01
3.356105387210845947e-01,9.715338846641285997e-01
4.155935645103454590e-01,9.722220584901022367e-01
3.334491848945617676e-01,9.722222221809890819e-01
4.952937364578247070e-01,9.993116714035760184e-01
4.467845559120178223e-01,9.999998365734612538e-01
3.100898861885070801e-01,9.999999999988333776e-01
4.830110669136047363e-01,5.555555555555554553e-02
4.820998907089233398e-01,9.188385916780978935e-01
3.929668664932250977e-01,9.410724802941436984e-01
5.270720720291137695e-01,7.751618081045786868e-01
4.845664501190185547e-01,7.533134891331132454e-01
4.276421666145324707e-01,7.504363442479820012e-01
5.171997547149658203e-01,9.188960526490256298e-01
5.240803956985473633e-01,9.410800471709737103e-01
3.952732086181640625e-01,9.440013962438227324e-01
4.648854732513427734e-01,9.443861006484778331e-01
5.770314931869506836e-01,9.444367613108193282e-01
7.871081829071044922e-01,1.555543414307358208e-01
5.276021361351013184e-01,9.188385916780978935e-01
4.930301308631896973e-01,9.410724802941436984e-01
5.654024481773376465e-01,9.440003997826764692e-01
6.391779184341430664e-01,9.443859694272569438e-01
4.767861962318420410e-01,9.444367440306584705e-01
5.151683688163757324e-01,9.444434303981845691e-01
5.015829801559448242e-01,9.444443109074883713e-01
6.231265664100646973e-01,9.444444268593310543e-01
4.570101499557495117e-01,9.444444421287093716e-01
2.873064577579498291e-01,9.444444441394918011e-01
2.637075483798980713e-01,9.444444444042860987e-01
6.233724355697631836e-01,9.444444444391562055e-01
5.346471667289733887e-01,7.756058527656501944e-01
5.319761037826538086e-01,7.533719641502091280e-01
4.843697547912597656e-01,7.504440446617559601e-01
3.672804832458496094e-01,7.500584750171860327e-01
3.460836708545684814e-01,9.188462920918837318e-01
4.914197921752929688e-01,9.410734943404035491e-01
2.812264561653137207e-01,0.000000000000000000e+00
4.894442558288574219e-01,9.466163694558757946e-01
4.521788656711578369e-01,9.688502580719215995e-01
3.280100226402282715e-01,9.717781775604542593e-01
4.258108139038085938e-01,5.555555555555554553e-02
6.477169394493103027e-01,5.811614083219022175e-01
6.323114037513732910e-01,5.854071393182468386e-01
3.239721059799194336e-01,7.526133670331544012e-01
5.683745741844177246e-01,9.433028792161564091e-01
4.554157853126525879e-01,2.777777777777780399e-02
3.775340914726257324e-01,7.490929920264559616e-01
4.225723743438720703e-01,7.499988701264139745e-01
5.422995090484619141e-01,7.499999988630392522e-01
5.062075853347778320e-01,5.811614083196243730e-01
3.580883443355560303e-01,5.589275197058476419e-01
4.282162189483642578e-01,5.559996002173236418e-01
4.944790601730346680e-01,5.556140305727432782e-01
4.883441925048828125e-01,5.833333333333333703e-01
5.288662910461425781e-01,5.833333333333333703e-01
5.469895005226135254e-01,7.521720486830448804e-01
4.363909065723419189e-01,7.457390071056407832e-01
4.759812355041503906e-01,5.807151883012621196e-01
3.275501132011413574e-01,5.588690365327025900e-01
3.264582753181457520e-01,5.559918998109005805e-01
5.836294889450073242e-01,5.556130165316447433e-01
3.497353792190551758e-01,5.555631224330813689e-01
4.539971947669982910e-01,5.555565520167936588e-01
5.385863184928894043e-01,7.243942784548864644e-01
5.281592607498168945e-01,9.154666448079595842e-01
5.650771260261535645e-01,9.406284379079525859e-01
4.806845188140869141e-01,0.000000000000000000e+00
4.199573993682861328e-01,8.055555555555555802e-01
4.700966179370880127e-01,7.768707698042337517e-01
2.858713567256927490e-01,9.466158820076070457e-01
5.587720274925231934e-01,9.403984173727869544e-01
3.515655398368835449e-01,9.440002459675489455e-01
5.947179198265075684e-01,0.000000000000000000e+00
4.373234510421752930e-01,6.089391860996800077e-01
4.085357487201690674e-01,7.555438891617320962e-01
4.439202249050140381e-01,7.748498582892451303e-01
5.119374990463256836e-01,7.773922081331974265e-01
2.420940697193145752e-01,8.045980368655900605e-01
4.812824726104736328e-01,8.055477398401815758e-01
5.698763132095336914e-01,9.743932662569215752e-01
6.623381972312927246e-01,9.966279198978547083e-01
5.593068003654479980e-01,2.777777777777780399e-02
4.892915487289428711e-01,7.777777777777777901e-01
5.988603830337524414e-01,9.466163694558757946e-01
4.520401358604431152e-01,9.403985356020387876e-01
5.193477869033813477e-01,9.711116765239230508e-01
5.913105607032775879e-01,5.555555555555554553e-02
3.324265480041503906e-01,7.777777777777777901e-01
5.464825630187988281e-01,7.777777777777777901e-01
5.467954874038696289e-01,7.777777777777777901e-01
2.463355660438537598e-01,7.777777777777777901e-01
6.337147355079650879e-01,7.490929920264559616e-01
3.004841804504394531e-01,9.188381042298291446e-01
3.394156396389007568e-01,9.410724802883694284e-01
4.409291744232177734e-01,7.751618081045490438e-01
5.485669970512390137e-01,5.844748974550153520e-01
3.797201812267303467e-01,7.282024556319361963e-01
4.649187922477722168e-01,9.159681331604926369e-01
5.647801756858825684e-01,2.163003302927397897e-01
5.173324346542358398e-01,9.188385916780978935e-01
4.074164032936096191e-01,9.410724802941436984e-01
3.289127647876739502e-01,9.440003997826764692e-01
3.603392541408538818e-01,1.554853855349303815e-01
4.788975119590759277e-01,9.743941472336534737e-01
4.622147679328918457e-01,9.966280358496992786e-01
3.895199894905090332e-01,9.995559553382319384e-01
3.858655095100402832e-01,9.999415249828124130e-01
3.665338754653930664e-01,9.999922995862141617e-01
4.559410512447357178e-01,9.999989859537401493e-01
2.939737141132354736e-01,9.999998664630439515e-01
6.443928480148315430e-01,9.999999824148866345e-01
6.286438107490539551e-01,8.311614060061670584e-01
4.631173014640808105e-01,8.089275194009035719e-01
5.718771219253540039e-01,9.748381918552629921e-01
4.568368792533874512e-01,9.966865108615985402e-01
3.591482937335968018e-01,9.995636557513215559e-01
3.153954446315765381e-01,5.555555555555554553e-02
6.665076017379760742e-01,7.500000000000001110e-01
5.127305984497070312e-01,7.500000000000001110e-01
3.952767550945281982e-01,7.500000000000001110e-01
3.643744885921478271e-01,7.500000000000001110e-01
4.600622355937957764e-01,7.500000000000001110e-01
6.630911827087402344e-01,7.500000000000001110e-01
4.040149748325347900e-01,7.500000000000001110e-01
2.300552129745483398e-01,7.500000000000001110e-01
4.673412442207336426e-01,7.500000000000001110e-01
4.003968238830566406e-01,0.000000000000000000e+00
4.516357183456420898e-01,8.055555555555555802e-01
5.293701291084289551e-01,8.055555555555555802e-01
4.974175691604614258e-01,8.055555555555555802e-01
3.077994883060455322e-01,9.743941472336534737e-01
4.057166278362274170e-01,9.966280358496992786e-01
4.720903038978576660e-01,5.555555555555554553e-02
5.425356626510620117e-01,8.046485475820115418e-01
6.722662448883056641e-01,6.367147206082405253e-01
4.516366124153137207e-01,6.144830665423797189e-01
3.500860333442687988e-01,7.803937474337833136e-01
4.549056887626647949e-01,8.022420664224246822e-01
4.643541574478149414e-01,9.739578029856713615e-01
5.311332345008850098e-01,9.965705748787715423e-01
8.222872614860534668e-01,9.995483884614021486e-01
4.996528029441833496e-01,9.714746665201888787e-01
3.378787934780120850e-01,9.722142273294714920e-01
6.082076430320739746e-01,9.722211908947231418e-01
3.924804925918579102e-01,9.722220864096731141e-01
3.706969916820526123e-01,4.166666487818887488e-01
5.949980020523071289e-01,9.743941472336534737e-01
2.592264711856842041e-01,9.966280358496992786e-01
5.985184907913208008e-01,9.995559553382319384e-01
4.113594591617584229e-01,9.999415249828124130e-01
5.132652521133422852e-01,9.999922995862141617e-01
4.364517331123352051e-01,9.999989859537401493e-01
3.298284113407135010e-01,9.999998664630439515e-01
3.365960419178009033e-01,4.444444268593309433e-01
3.369163274765014648e-01,7.777777777777777901e-01
8.179763555526733398e-01,7.777777777777777901e-01
4.694148302078247070e-01,7.777777777777777901e-01
3.156158924102783203e-01,7.777777777777777901e-01
3.896935582160949707e-01,8.046485475820115418e-01
5.917436480522155762e-01,9.743936597853847248e-01
6.216070652008056641e-01,2.070647540329756120e-01
6.110428571701049805e-01,8.055555555555555802e-01
3.534666299819946289e-01,8.055555555555555802e-01
5.620701313018798828e-01,9.743941472336534737e-01
5.085483789443969727e-01,9.966280358496992786e-01
5.020613074302673340e-01,9.995559553382319384e-01
3.707648217678070068e-01,9.999415249828124130e-01
4.565185904502868652e-01,9.999922995862141617e-01
3.682838082313537598e-01,9.999989859537401493e-01
4.693241119384765625e-01,9.999998664630439515e-01
6.570800542831420898e-01,9.999999824148866345e-01
3.480071723461151123e-01,9.999999976842649518e-01
4.057316780090332031e-01,9.999999996950473813e-01
5.742601156234741211e-01,4.444444444042861542e-01
4.099205732345581055e-01,7.500000000000001110e-01
4.755561947822570801e-01,7.500000000000001110e-01
3.986084461212158203e-01,7.500000000000001110e-01
4.302743077278137207e-01,7.500000000000001110e-01
3.621157407760620117e-01,0.000000000000000000e+00
6.000097393989562988e-01,9.743941472336534737e-01
3.811329305171966553e-01,9.966280358496992786e-01
5.083079338073730469e-01,8.307173636601342670e-01
3.870722651481628418e-01,8.088690446886688257e-01
5.618135333061218262e-01,8.059918998035376925e-01
4.480096697807312012e-01,9.744516082045810990e-01
4.339582920074462891e-01,9.966356027265292905e-01
4.923491477966308594e-01,9.995569517993784237e-01
5.947904586791992188e-01,8.311030645259357419e-01
3.254400491714477539e-01,9.777584282503291035e-01
4.433760941028594971e-01,2.777777777777780399e-02
2.225149720907211304e-01,9.466163694558757946e-01
3.819230794906616211e-01,9.403985356020387876e-01
4.646303653717041016e-01,9.440002458433101040e-01
5.035129189491271973e-01,9.443859694259616466e-01
4.005528688430786133e-01,9.444367440306424832e-01
5.264842510223388672e-01,7.756048387200867866e-01
4.738424718379974365e-01,9.222104222914425664e-01
4.935169816017150879e-01,7.726779156927002790e-01
3.958010077476501465e-01,9.218249838680830921e-01
4.196187853813171387e-01,7.726271583694596101e-01
4.311030507087707520e-01,7.529797080980358270e-01
4.505841434001922607e-01,7.503923895437742964e-01
4.375640749931335449e-01,3.633347088196648422e-01
4.002001881599426270e-01,6.089391860996800077e-01
5.275561809539794922e-01,7.555438891617320962e-01
5.499160885810852051e-01,7.461804764611723595e-01
4.355345964431762695e-01,7.496133307730350470e-01
4.791587889194488525e-01,5.811106314671814488e-01
5.511793494224548340e-01,7.277594250119732155e-01
5.296997427940368652e-01,7.470712000021587640e-01
6.539556980133056641e-01,7.496143144035771755e-01
3.498548865318298340e-01,7.499492101272200451e-01
3.920868039131164551e-01,5.811547199435935784e-01
4.182262420654296875e-01,5.589266389317580908e-01
2.996647655963897705e-01,0.000000000000000000e+00
4.296466112136840820e-01,7.490929920264559616e-01
5.408814549446105957e-01,9.188381042298291446e-01
5.419119000434875488e-01,9.410724802883694284e-01
4.508230686187744141e-01,9.440003997826529325e-01
4.100910425186157227e-01,9.443859694272569438e-01
3.492330312728881836e-01,9.444367440306584705e-01
3.634731769561767578e-01,9.444434303981845691e-01
2.896791100502014160e-01,9.715337539966824032e-01
5.002280473709106445e-01,9.437766845239380364e-01
3.969259560108184814e-01,9.444442776071942935e-01
4.148977994918823242e-01,9.444444441386710132e-01
4.776378273963928223e-01,9.444444444042701114e-01
4.851891398429870605e-01,9.444444444391562055e-01
6.125804185867309570e-01,9.444444444437480879e-01
3.946358561515808105e-01,9.715338869700311797e-01
3.184066712856292725e-01,9.722220587950364257e-01
6.300210952758789062e-01,1.534397893157417037e-01
4.659043848514556885e-01,7.768707698042337517e-01
4.998431801795959473e-01,7.490285652397079552e-01
3.763293623924255371e-01,5.811590215497879353e-01
5.547875165939331055e-01,7.277661066414036206e-01
3.296780884265899658e-01,9.159106721875442947e-01
2.911832928657531738e-01,9.406869106495633348e-01
4.303255081176757812e-01,9.710411593363370564e-01
4.802063703536987305e-01,2.777777777777780399e-02
2.901989221572875977e-01,9.466163694558757946e-01
4.304457604885101318e-01,9.403985356020387876e-01
3.656343817710876465e-01,9.440002458433101040e-01
3.685232698917388916e-01,9.443859694259616466e-01
6.750352382659912109e-01,9.444367440306424832e-01
2.575842142105102539e-01,9.444434303981845691e-01
6.703950762748718262e-01,9.444443109074883713e-01
3.681405484676361084e-01,9.444444268593310543e-01
4.826814532279968262e-01,9.444444421287093716e-01
3.257732987403869629e-01,9.444444441394918011e-01
4.193577170372009277e-01,9.444444444042860987e-01
4.450739026069641113e-01,9.715338869648248998e-01
2.662522792816162109e-01,9.722220587943520842e-01
3.894555270671844482e-01,2.777777777777780399e-02
6.245420575141906738e-01,9.188385916780978935e-01
3.610343039035797119e-01,9.410724802941436984e-01
4.568552970886230469e-01,9.440003997826764692e-01
5.582369565963745117e-01,9.443859694272569438e-01
4.519097208976745605e-01,9.444367440306584705e-01
3.851487040519714355e-01,9.444434303981845691e-01
3.974280953407287598e-01,9.444443109074883713e-01
4.878023862838745117e-01,9.444444268593310543e-01
5.448374748229980469e-01,1.555555527766734059e-01
4.998515844345092773e-01,9.188385916780978935e-01
