# Loss,rewards
8.024145960807800293e-01,7.333333333333333925e-01
7.894523739814758301e-01,8.491083610682670368e-01
3.742688596248626709e-01,8.643544626984424051e-01
6.219121217727661133e-01,8.663621789022166730e-01
4.159149527549743652e-01,8.666265695125012769e-01
3.113494515419006348e-01,8.666613863829906172e-01
5.429918169975280762e-01,9.824410056142208747e-01
5.245001912117004395e-01,9.976877044430249031e-01
8.889173269271850586e-01,9.996955001735670088e-01
5.534529685974121094e-01,1.732852148422426575e-01
7.004055380821228027e-01,8.327113850086175217e-01
2.746720910072326660e-01,7.175567607980314344e-01
5.833462476730346680e-01,6.680932828237172716e-01
8.856298923492431641e-01,6.669676687191016251e-01
5.234912633895874023e-01,6.667067503232283476e-01
3.972265124320983887e-01,7.824469812173949768e-01
4.743562042713165283e-01,7.976884913572016567e-01
3.543062806129455566e-01,1.657419070467601452e-01
7.098155021667480469e-01,8.660447183419508477e-01
3.563939332962036133e-01,7.508900941313648714e-01
5.393576622009277344e-01,7.356455313433460930e-01
7.049381732940673828e-01,7.000000000000000666e-01
2.592457830905914307e-01,7.333333333333333925e-01
6.886138916015625000e-01,7.000000000000000666e-01
4.869058728218078613e-01,7.333333333333333925e-01
5.954755544662475586e-01,8.491069071800643187e-01
3.104029297828674316e-01,8.304133336786589936e-01
6.406595706939697266e-01,7.990317880933349715e-01
3.935155868530273438e-01,8.327152660928932582e-01
3.745223879814147949e-01,8.659967340924664692e-01
6.704144477844238281e-01,8.666651493245307591e-01
6.474930047988891602e-01,7.508915391217874102e-01
6.692223548889160156e-01,7.014221777480060815e-01
6.574218869209289551e-01,7.003009832386798417e-01
2.462247908115386963e-01,7.333333333333333925e-01
9.253067970275878906e-01,7.333352019021637247e-01
7.170963883399963379e-01,7.333340154666626587e-01
6.431267857551574707e-01,7.000000000000000666e-01
6.419722437858581543e-01,7.333333333333333925e-01
4.994318485260009766e-01,7.000000000000000666e-01
8.756772875785827637e-01,8.157734817261644844e-01
5.102450847625732422e-01,6.666666666666665186e-02
8.198497295379638672e-01,6.842249657064471968e-01
4.089294075965881348e-01,6.689788706554443687e-01
6.181985139846801758e-01,6.669711544347362020e-01
9.224380254745483398e-01,6.667067638213096670e-01
8.920739889144897461e-01,6.666719469504056583e-01
3.295120894908905029e-01,7.000000000000000666e-01
6.028540134429931641e-01,8.157733767560090277e-01
6.475196480751037598e-01,8.637426370796065234e-01
3.616273403167724609e-01,8.663614273727562320e-01
5.826584100723266602e-01,7.508515338859479415e-01
4.280510544776916504e-01,7.356402570599409607e-01
5.514778494834899902e-01,7.000000000000000666e-01
3.531877100467681885e-01,8.158132860989072421e-01
6.644707918167114258e-01,3.333333333333336063e-02
4.254652857780456543e-01,8.327113850086175217e-01
4.561558961868286133e-01,8.333325585628742482e-01
7.047144174575805664e-01,8.660433407867410560e-01
3.116140961647033691e-01,8.666658903899310262e-01
8.314207792282104492e-01,7.508916307820436842e-01
6.820471286773681641e-01,7.356455373159511701e-01
5.259557962417602539e-01,7.336378211013790951e-01
6.898896098136901855e-01,7.000000000000000666e-01
8.974015712738037109e-01,7.000018420276675757e-01
6.188831329345703125e-01,7.333333333333333925e-01
7.047862410545349121e-01,7.333333333333333925e-01
5.810624361038208008e-01,7.333333333333333925e-01
3.492039740085601807e-01,7.333333348701430721e-01
5.132743716239929199e-01,7.000000000000000666e-01
4.343168139457702637e-01,7.333333333333333925e-01
4.859319925308227539e-01,8.491068273364780206e-01
7.209572196006774902e-01,7.485794251427101420e-01
1.800983250141143799e-01,7.011195867603623455e-01
2.579657137393951416e-01,8.160376453093919347e-01
6.308057904243469238e-01,0.000000000000000000e+00
4.844360649585723877e-01,7.508916323731139597e-01
3.047166466712951660e-01,7.014220383896550004e-01
4.165684878826141357e-01,7.333333333333333925e-01
9.837534427642822266e-01,7.333703995551181798e-01
5.432194471359252930e-01,7.333386018818220942e-01
3.769500255584716797e-01,7.333340286339091740e-01
5.923349857330322266e-01,7.000000000000000666e-01
6.391311287879943848e-01,8.157732973042666202e-01
5.836592316627502441e-01,7.152460929576905935e-01
3.982850313186645508e-01,7.020077164155743565e-01
8.025407195091247559e-01,7.002643906409086183e-01
6.717764139175415039e-01,7.000348168745299526e-01
5.124462842941284180e-01,7.000045849382097174e-01
3.345492482185363770e-01,7.000006037778713219e-01
3.787617385387420654e-01,7.000000795098432205e-01
7.127933502197265625e-01,6.666666666666666297e-01
2.361689507961273193e-01,7.824399532439159088e-01
7.874182462692260742e-01,7.976877943864741916e-01
7.394723892211914062e-01,3.333333333333336063e-02
6.186012029647827148e-01,8.333333333333333703e-01
4.618504047393798828e-01,7.175582990397805228e-01
4.947975873947143555e-01,7.023122039887778056e-01
5.800884366035461426e-01,7.003044877680695279e-01
2.647819519042968750e-01,7.000400971546429929e-01
2.664172649383544922e-01,7.000052802837389843e-01
3.875246345996856689e-01,7.000006953460067294e-01
3.217510581016540527e-01,8.157751258617511603e-01
4.064043760299682617e-01,7.152461071093664247e-01
2.850953340530395508e-01,8.177827521021937551e-01
3.555258512496948242e-01,7.155104858735400475e-01
6.857370138168334961e-01,7.020425331191493257e-01
5.355483293533325195e-01,7.002689755547851780e-01
5.117303133010864258e-01,7.000354206491898879e-01
3.143078982830047607e-01,7.333333333333333925e-01
1.904966533184051514e-01,7.333333333333333925e-01
3.020983338356018066e-01,8.491084417507736015e-01
3.228077888488769531e-01,8.643544733229125976e-01
8.624330759048461914e-01,8.663621803013233924e-01
5.602872371673583984e-01,8.666265696967458965e-01
6.658334136009216309e-01,8.666613864072533202e-01
9.884454011917114258e-01,8.666659713238633600e-01
4.458467364311218262e-01,8.666665750988901129e-01
3.211969733238220215e-01,8.666666546083586775e-01
4.193440675735473633e-01,8.666666650787413495e-01
3.998761773109436035e-01,8.666666664575570778e-01
5.487834811210632324e-01,9.824417009326825712e-01
5.315597057342529297e-01,9.638923291711206653e-01
5.131813883781433105e-01,8.505868611883057318e-01
6.080117821693420410e-01,7.198304053518729262e-01
9.292970895767211914e-01,7.026114114710820813e-01
4.167158603668212891e-01,8.161189238702534210e-01
6.210106015205383301e-01,8.637897458925128946e-01
5.715351104736328125e-01,7.505916137545133315e-01
3.025667369365692139e-01,7.356062196874235681e-01
4.886637926101684570e-01,7.336326442126094305e-01
4.569293856620788574e-01,7.333727487606412909e-01
5.970152616500854492e-01,8.491135581358433271e-01
5.457471013069152832e-01,7.485801119081494370e-01
5.723429918289184570e-01,7.353411395654078087e-01
5.324989557266235352e-01,8.666666666666666963e-01
3.236134052276611328e-01,8.666666666666666963e-01
5.907984972000122070e-01,8.666666666666666963e-01
4.588674008846282959e-01,7.508916323731139597e-01
5.033587217330932617e-01,7.356455373221110206e-01
1.858292222023010254e-01,7.336378211014028539e-01
3.078819513320922852e-01,7.333734304879762078e-01
4.231638610363006592e-01,7.333386136170721992e-01
6.189505457878112793e-01,7.333340286793400553e-01
5.829394459724426270e-01,7.000000000000000666e-01
4.022613763809204102e-01,7.333333333333333925e-01
7.057836055755615234e-01,7.333333333333333925e-01
3.611558079719543457e-01,7.333333333333333925e-01
4.352870285511016846e-01,7.333333333333333925e-01
4.858086705207824707e-01,8.491083676304231886e-01
3.290924131870269775e-01,8.643544626783663531e-01
1.724800765514373779e-01,8.663621788986599626e-01
2.496613711118698120e-01,8.666265695120319856e-01
4.529234468936920166e-01,8.666613863829287778e-01
3.155540823936462402e-01,8.666659713206600335e-01
3.189825713634490967e-01,8.666665750984682282e-01
3.863899707794189453e-01,3.333333333333336063e-02
3.403231501579284668e-01,8.327113850086175217e-01
6.462067365646362305e-01,9.491080333766447330e-01
3.855227231979370117e-01,8.485794283473740984e-01
5.620657205581665039e-01,8.680421240014523088e-01
5.275925397872924805e-01,3.333333333333336063e-02
5.040431022644042969e-01,8.333333333333333703e-01
3.459556102752685547e-01,8.660447183419508477e-01
7.689785957336425781e-01,7.508900941313648714e-01
5.974140763282775879e-01,7.356455313433460930e-01
6.215404868125915527e-01,7.336378210782279474e-01
6.080092191696166992e-01,7.333734304878865018e-01
2.886495292186737061e-01,8.491136479106250468e-01
3.379586338996887207e-01,7.485801237303428834e-01
3.730523884296417236e-01,7.353411411222398053e-01
3.165407776832580566e-01,8.493727702986763051e-01
4.762408733367919922e-01,7.486142468431727925e-01
5.367045402526855469e-01,8.511206689944370574e-01
7.060841321945190430e-01,8.646194570966612147e-01
5.710657238960266113e-01,9.821721095765149068e-01
6.720342040061950684e-01,8.818772599716672156e-01
5.816887617111206055e-01,6.666666666666665186e-02
4.013046026229858398e-01,8.660447183419508477e-01
1.336514353752136230e-01,8.327539729717544637e-01
4.564666450023651123e-01,8.660860092472136840e-01
4.575393199920654297e-01,7.508901864929869996e-01
4.072294831275939941e-01,7.356455317015760942e-01
5.261869430541992188e-01,7.000000000000000666e-01
4.241975247859954834e-01,7.333333333333333925e-01
8.399636745452880859e-01,7.333355865165884779e-01
3.477725386619567871e-01,7.333340169591725521e-01
5.730507373809814453e-01,7.333334248561592661e-01
5.134491920471191406e-01,7.333333453915211742e-01
4.514079689979553223e-01,7.333333349212652896e-01
3.925015926361083984e-01,7.333333335424437882e-01
6.074776053428649902e-01,7.333333333608704763e-01
4.729189872741699219e-01,7.333333333369597140e-01
2.781604826450347900e-01,7.000000000000000666e-01
3.768653273582458496e-01,8.157732851986523315e-01
5.781256556510925293e-01,8.637467751288289142e-01
4.936118423938751221e-01,7.505856556173373662e-01
2.662954628467559814e-01,7.013866838086740829e-01
7.978215813636779785e-01,7.333333333333333925e-01
5.649463534355163574e-01,7.000000000000000666e-01
4.267538487911224365e-01,6.666666666666666297e-01
3.638862371444702148e-01,7.824404262204019966e-01
3.954728841781616211e-01,6.819128475770960263e-01
4.380095601081848145e-01,7.844494290220369592e-01
2.835330665111541748e-01,6.821771538914743749e-01
4.713766872882843018e-01,6.687091999637627682e-01
4.554516673088073730e-01,6.669356422448852184e-01
4.394331574440002441e-01,7.824771216124951634e-01
1.787412315607070923e-01,7.976924604592586787e-01
3.611918389797210693e-01,0.000000000000000000e+00
2.637795805931091309e-01,8.666666666666666963e-01
3.689997494220733643e-01,7.508916323731139597e-01
3.342801630496978760e-01,7.356455373221110206e-01
6.878948807716369629e-01,7.336378211014028539e-01
8.398447036743164062e-01,7.333734304879762078e-01
4.643058180809020996e-01,7.000000000000000666e-01
4.983594417572021484e-01,6.666666666666666297e-01
3.293835222721099854e-01,6.666666666666666297e-01
4.308777451515197754e-01,7.000000000000000666e-01
6.530730724334716797e-01,6.666666666666666297e-01
5.522301197052001953e-01,6.666666666666666297e-01
5.208047032356262207e-01,6.666666666666666297e-01
4.956798553466796875e-01,6.666666666666666297e-01
3.754832744598388672e-01,6.666666666669686103e-01
4.416174888610839844e-01,7.824417009602820938e-01
2.808460593223571777e-01,9.134628303047834796e-01
5.692747235298156738e-01,8.149416072829344104e-01
3.309801518917083740e-01,8.019676190660653958e-01
4.528488516807556152e-01,8.002591103296876618e-01
5.154170989990234375e-01,8.000341215248972793e-01
5.051962137222290039e-01,8.000044933695337201e-01
6.375572681427001953e-01,6.842255574258918616e-01
7.515335083007812500e-01,6.689789485773465216e-01
1.548580527305603027e-01,6.669711646960565510e-01
5.184587240219116211e-01,6.667067651725945288e-01
4.321612715721130371e-01,6.666719471283526488e-01
4.843165278434753418e-01,6.666673620361068808e-01
5.166233181953430176e-01,7.824417925315038103e-01
3.834679722785949707e-01,6.819127737764394404e-01
4.426057636737823486e-01,3.333333333333336063e-02
4.222513139247894287e-01,7.993780516752840848e-01
3.962727189064025879e-01,8.327539729717544637e-01
3.636832833290100098e-01,8.660019350663911153e-01
7.327607274055480957e-01,8.666658445544485057e-01
7.308244705200195312e-01,8.666666658400835610e-01
3.710904717445373535e-01,7.508916323714579510e-01
3.964496552944183350e-01,7.356455373221045813e-01
3.233274817466735840e-01,8.494128553949557014e-01
4.391596913337707520e-01,7.486195255389791470e-01
5.043523311614990234e-01,8.511213641313332134e-01
4.783114194869995117e-01,8.646195486373223771e-01
4.661000370979309082e-01,7.506220530441466421e-01
2.720097303390502930e-01,7.356100371635637680e-01
4.589039981365203857e-01,7.336331461834048051e-01
6.588429212570190430e-01,7.333728148609147679e-01
8.504483699798583984e-01,7.000000000000000666e-01
4.424847066402435303e-01,8.157739697880893592e-01
4.873576462268829346e-01,8.637468648586698050e-01
4.689238667488098145e-01,7.505856674889287428e-01
5.448326468467712402e-01,7.356054359458128467e-01
5.708439350128173828e-01,7.336325410011398374e-01
5.050238370895385742e-01,7.333727351689970364e-01
3.321408629417419434e-01,8.491135563459971669e-01
3.113957941532135010e-01,7.485801116724495330e-01
5.266251564025878906e-01,7.353411395343693036e-01
7.477426528930664062e-01,7.335977357960211664e-01
1.505718678236007690e-01,7.333681517646337689e-01
4.225980341434478760e-01,7.333379184765499437e-01
3.586749732494354248e-01,7.333339371382012750e-01
6.481600999832153320e-01,7.333334128467315916e-01
3.492207527160644531e-01,7.333333438042335395e-01
3.403253555297851562e-01,7.000000000000000666e-01
3.915931582450866699e-01,7.333333333333333925e-01
8.842285871505737305e-01,7.333333333333333925e-01
3.428621590137481689e-01,7.333333333333333925e-01
2.846659421920776367e-01,8.491083676042419093e-01
2.665286660194396973e-01,8.643544626779199325e-01
8.034167885780334473e-01,8.663621788986043404e-01
3.088225126266479492e-01,8.666265695120246582e-01
5.068836808204650879e-01,8.327061321629291024e-01
3.735297918319702148e-01,8.660447183419508477e-01
3.766368031501770020e-01,8.666658918962076852e-01
4.793683886528015137e-01,7.508916307850879157e-01
3.413147926330566406e-01,7.356455373159630495e-01
2.741665542125701904e-01,7.336378211013790951e-01
4.406632483005523682e-01,8.491484647815289444e-01
2.926272153854370117e-01,7.485847086680751383e-01
3.348214626312255859e-01,7.353417449000483330e-01
3.786422610282897949e-01,3.333333333333336063e-02
3.464863896369934082e-01,6.842249657064471968e-01
3.481897413730621338e-01,6.689788706554443687e-01
4.340376853942871094e-01,6.669711544347362020e-01
4.956941604614257812e-01,6.667067638213096670e-01
3.523035645484924316e-01,6.666719469504056583e-01
5.168414115905761719e-01,7.000000000000000666e-01
1.374591290950775146e-01,6.666666666666666297e-01
4.670163393020629883e-01,6.666666666666666297e-01
3.503127396106719971e-01,6.666666666666666297e-01
5.207719802856445312e-01,6.666666668304145338e-01
4.997400641441345215e-01,6.666666666940281871e-01
3.687161207199096680e-01,7.000000000000000666e-01
6.134314537048339844e-01,6.666666666666666297e-01
4.463911354541778564e-01,6.666666666666666297e-01
3.837411701679229736e-01,6.666666666666666297e-01
5.719802379608154297e-01,6.666666666666666297e-01
4.723747670650482178e-01,6.666666666666666297e-01
3.065470755100250244e-01,6.666666666666666297e-01
4.409446716308593750e-01,6.666666666666668517e-01
1.200454384088516235e-01,7.824417009602194772e-01
4.449901878833770752e-01,7.976877960112224164e-01
7.269734144210815430e-01,7.996955122319304721e-01
7.375612258911132812e-01,9.157349371389099657e-01
4.598537087440490723e-01,8.152408147672639549e-01
5.906111001968383789e-01,8.020070208747015483e-01
2.737540602684020996e-01,8.002642990452281113e-01
4.587671756744384766e-01,8.000348048125403011e-01
7.138460874557495117e-01,6.842295490562467775e-01
5.035938620567321777e-01,6.689794742241422787e-01
