# Loss,rewards
4.454447627067565918e-01,7.003009842373032479e-01
4.854877293109893799e-01,7.000400835875809635e-01
3.019559681415557861e-01,7.000052802312154432e-01
3.788182735443115234e-01,7.000006953458034475e-01
2.835747003555297852e-01,7.000000915681976466e-01
3.580818772315979004e-01,7.000000120583634855e-01
4.404587149620056152e-01,7.000000015879326298e-01
2.688404321670532227e-01,7.000000002091103513e-01
3.497254848480224609e-01,7.000000000275371503e-01
2.037891149520874023e-01,7.000000000036262771e-01
2.211497724056243896e-01,6.666666666666666297e-01
3.145411014556884766e-01,6.666666666666666297e-01
2.475964874029159546e-01,6.666666666666666297e-01
5.692470073699951172e-01,7.824417009340333129e-01
3.636653721332550049e-01,7.976877960111954380e-01
4.640912413597106934e-01,6.839204779383777355e-01
4.757309556007385254e-01,6.689387735008014424e-01
3.507148623466491699e-01,6.669658741509971733e-01
3.583829998970031738e-01,7.824811027688555187e-01
2.473656237125396729e-01,6.819179504332101294e-01
3.305750489234924316e-01,7.011200561740761339e-01
2.658776640892028809e-01,7.002609857223855983e-01
3.616821765899658203e-01,8.158098561337575605e-01
2.229415774345397949e-01,7.970827273815768166e-01
3.904054760932922363e-01,9.154708276685857848e-01
2.306269109249114990e-01,9.309811117231371336e-01
3.265547454357147217e-01,8.172485414619465871e-01
3.613155782222747803e-01,6.864963785738664725e-01
5.313164591789245605e-01,6.692779867532113736e-01
4.136725068092346191e-01,6.670105442089276915e-01
2.122700512409210205e-01,6.667119509520672560e-01
3.427130579948425293e-01,6.666726300293531748e-01
2.614148855209350586e-01,6.666674519654566256e-01
3.666053712368011475e-01,6.666667700804991270e-01
2.461100667715072632e-01,6.666666802849491313e-01
3.202135562896728516e-01,6.666666684600207615e-01
2.937878072261810303e-01,8.327113850086175217e-01
3.167440593242645264e-01,7.175567607980314344e-01
2.580225765705108643e-01,7.023121980100127670e-01
3.652250170707702637e-01,7.003044877448946215e-01
4.166728258132934570e-01,7.000400971545531759e-01
2.357724457979202271e-01,7.000052802837385402e-01
2.917738854885101318e-01,7.000006953460067294e-01
2.611183524131774902e-01,7.000000915681985347e-01
2.527756094932556152e-01,7.000000120583634855e-01
2.808452248573303223e-01,6.666666666666666297e-01
3.448942899703979492e-01,6.666666666666666297e-01
2.874399721622467041e-01,6.666666666666666297e-01
3.626045286655426025e-01,6.666666666666666297e-01
2.512577474117279053e-01,6.666666666669448515e-01
3.946896493434906006e-01,7.000000000000000666e-01
2.695740759372711182e-01,7.000000000000000666e-01
3.432633280754089355e-01,7.333333333333333925e-01
2.592039704322814941e-01,7.333333333333333925e-01
3.925339579582214355e-01,7.333333333333333925e-01
3.724123239517211914e-01,7.000000000000000666e-01
2.563627958297729492e-01,7.333333333333333925e-01
4.135721325874328613e-01,7.333333333333333925e-01
3.588410019874572754e-01,7.333333333333333925e-01
3.307161331176757812e-01,7.333333333333333925e-01
2.397489249706268311e-01,7.333333333333333925e-01
3.754350841045379639e-01,7.333333333333333925e-01
2.192606925964355469e-01,7.333333333333333925e-01
2.951881289482116699e-01,7.333333333333333925e-01
2.583129405975341797e-01,7.333333333333333925e-01
3.175056576728820801e-01,7.333333333333333925e-01
3.814264833927154541e-01,8.491083676268861291e-01
4.055681228637695312e-01,8.643544626778889572e-01
4.089428186416625977e-01,8.663621788985972350e-01
3.896974921226501465e-01,8.666265695120237700e-01
4.867942631244659424e-01,7.508863520893748200e-01
2.346150130033493042e-01,7.356448419761042468e-01
2.528291344642639160e-01,7.000000000000000666e-01
2.790072560310363770e-01,7.000366391834571544e-01
2.577388882637023926e-01,7.000052653539782233e-01
2.590048313140869141e-01,6.666666666666666297e-01
2.440656423568725586e-01,8.660447183419508477e-01
3.060134649276733398e-01,8.327539729717544637e-01
3.113672137260437012e-01,7.175568560283100972e-01
2.078394293785095215e-01,7.023121983793662038e-01
2.713847160339355469e-01,7.003044877463263651e-01
3.656727671623229980e-01,7.000400971545587270e-01
1.681041717529296875e-01,7.000052802837385402e-01
2.593048512935638428e-01,7.000006953460067294e-01
3.612023890018463135e-01,7.000000915681985347e-01
1.874497681856155396e-01,7.000000120583634855e-01
2.344477474689483643e-01,6.666666666666666297e-01
2.514879703521728516e-01,6.666666666666666297e-01
4.636532366275787354e-01,6.666666666666666297e-01
2.380478680133819580e-01,6.666666666666666297e-01
3.828506171703338623e-01,6.666666666669448515e-01
4.350711107254028320e-01,6.666666666667288021e-01
2.302069067955017090e-01,6.666666666666749563e-01
2.278560101985931396e-01,6.666666666666677399e-01
2.608542740345001221e-01,6.666666666666668517e-01
2.502810060977935791e-01,7.824417009602194772e-01
2.190123796463012695e-01,7.976877960112224164e-01
2.151601463556289673e-01,6.839204779383777355e-01
4.231634140014648438e-01,6.689387735008014424e-01
2.424221336841583252e-01,6.669658741509971733e-01
3.145906031131744385e-01,6.667060684753026711e-01
2.981127798557281494e-01,6.666718553822073012e-01
2.541875243186950684e-01,6.666673499543098735e-01
2.755314409732818604e-01,6.666667566469324235e-01
2.711724042892456055e-01,6.666666785159197639e-01
1.169237196445465088e-01,6.666666682270622202e-01
3.184396624565124512e-01,7.824417011657036625e-01
3.737569451332092285e-01,6.819127617447291456e-01
3.540741801261901855e-01,7.844494171844910158e-01
2.912822961807250977e-01,7.979521866251181317e-01
2.503575682640075684e-01,6.839552948093433615e-01
2.412573695182800293e-01,6.689433584385416909e-01
2.621551156044006348e-01,7.827415122223594368e-01
1.776578873395919800e-01,9.135023116232462437e-01
2.852120995521545410e-01,8.149468064689049385e-01
3.231534361839294434e-01,8.019683037325306962e-01
3.190613389015197754e-01,6.842249657064471968e-01
3.447040915489196777e-01,6.689788706554443687e-01
3.050423860549926758e-01,6.669711544347362020e-01
3.683443665504455566e-01,7.824817981148624035e-01
1.192835122346878052e-01,7.976930762949612230e-01
2.925093472003936768e-01,6.839211732843843983e-01
1.969038546085357666e-01,6.689388650689997995e-01
3.273004293441772461e-01,6.669658862093607032e-01
2.503807246685028076e-01,6.667060700632353454e-01
3.078645467758178711e-01,6.666718555913176969e-01
1.312052756547927856e-01,6.666673499818470683e-01
2.841619551181793213e-01,7.824417909441115926e-01
3.147020936012268066e-01,6.819127735674000990e-01
3.743651807308197021e-01,6.686743844478332255e-01
2.773844003677368164e-01,6.669310574855856766e-01
3.990209400653839111e-01,6.667014835646313253e-01
2.450500875711441040e-01,6.666712516079624784e-01
3.033019304275512695e-01,6.666672704449442266e-01
2.687133550643920898e-01,6.666667461765634073e-01
2.517320811748504639e-01,6.666666771371057010e-01
2.362606227397918701e-01,6.666666680454899074e-01
2.907533049583435059e-01,6.666666668482400526e-01
4.480955898761749268e-01,6.666666666905776140e-01
3.198832571506500244e-01,3.333333333333336063e-02
4.003615975379943848e-01,8.660447183419508477e-01
2.758931517601013184e-01,8.666658918962076852e-01
3.002827167510986328e-01,7.508916307850879157e-01
3.425962328910827637e-01,7.356455373159630495e-01
2.733374238014221191e-01,7.336378211013790951e-01
3.122169971466064453e-01,7.000000000000000666e-01
3.240855932235717773e-01,7.000018420276653552e-01
4.460149407386779785e-01,7.000006820340985980e-01
3.088850080966949463e-01,6.666666666666666297e-01
3.296122550964355469e-01,6.666666666666666297e-01
3.125926852226257324e-01,7.824416957804175565e-01
3.328759670257568359e-01,7.976877962133489541e-01
2.850373387336730957e-01,6.839204779659008304e-01
2.976929545402526855e-01,6.689387735044277639e-01
2.750151157379150391e-01,6.669658741514746803e-01
2.245941609144210815e-01,6.667060684753655098e-01
3.197789788246154785e-01,6.666718553822154059e-01
2.179956138134002686e-01,7.000000000000000666e-01
2.854208648204803467e-01,6.666666666666666297e-01
3.896795511245727539e-01,6.666666666666666297e-01
2.907831966876983643e-01,6.666666666666666297e-01
2.799608707427978516e-01,6.666666668267882123e-01
3.092688024044036865e-01,6.666666666935506802e-01
1.528298854827880859e-01,6.666666666702294464e-01
2.026920765638351440e-01,6.666666666671359209e-01
1.896911263465881348e-01,7.824417009602813167e-01
2.953017652034759521e-01,6.819127617176775624e-01
2.642607092857360840e-01,7.011193769955553767e-01
3.047093152999877930e-01,7.002608957616190954e-01
3.058697879314422607e-01,7.000348033377781221e-01
2.322470247745513916e-01,7.333333333333333925e-01
3.084401488304138184e-01,7.333333333333333925e-01
3.068478107452392578e-01,7.333333995288701113e-01
2.022770047187805176e-01,7.333333437522204790e-01
2.793267667293548584e-01,8.491083690056070443e-01
1.771922111511230469e-01,9.801294971530151168e-01
3.285371959209442139e-01,9.973833082670635619e-01
1.538753509521484375e-01,6.666666666666665186e-02
1.335149705410003662e-01,6.842249657064471968e-01
2.895404696464538574e-01,6.689788706554443687e-01
4.212787747383117676e-01,7.827461887282890496e-01
4.212489128112792969e-01,9.135029274594179682e-01
2.562330067157745361e-01,9.635944148020220146e-01
2.118732631206512451e-01,8.505474612218133501e-01
2.569473683834075928e-01,7.198252166401633012e-01
4.103037118911743164e-01,7.026107281834615970e-01
4.099140465259552002e-01,7.003437995964320040e-01
4.823140501976013184e-01,7.000452740209301972e-01
2.875010967254638672e-01,7.333333333333333925e-01
2.596623897552490234e-01,7.333333333333333925e-01
2.412866950035095215e-01,7.333334234156759779e-01
2.729021012783050537e-01,7.333333468970093527e-01
1.665727049112319946e-01,7.333333351260815647e-01
2.492636144161224365e-01,7.333333335694409705e-01
3.681645691394805908e-01,7.333333333644258545e-01
1.747373044490814209e-01,7.333333333374278951e-01
3.532225489616394043e-01,7.333333333338725168e-01
2.504193186759948730e-01,7.333333333334043358e-01
2.638904750347137451e-01,8.491083676268954550e-01
4.588066339492797852e-01,8.643544626778902895e-01
1.880644559860229492e-01,9.821372131921500825e-01
2.365512996912002563e-01,6.666666666666665186e-02
3.656924664974212646e-01,8.327113850086175217e-01
2.444744706153869629e-01,8.660005399738949228e-01
2.297316491603851318e-01,9.824413461860831420e-01
2.376216650009155273e-01,9.976877960071264262e-01
2.518633902072906494e-01,9.996955122319133302e-01
3.136395215988159180e-01,6.666666666666665186e-02
4.073072671890258789e-01,9.824417009602194328e-01
2.756861448287963867e-01,9.976877960112222610e-01
3.818097114562988281e-01,8.839204779383775801e-01
3.089394569396972656e-01,9.847138077943542456e-01
2.666705548763275146e-01,1.709177375279966604e-01
2.232418656349182129e-01,8.666666666666666963e-01
3.487015366554260254e-01,8.327113850086175217e-01
3.685415387153625488e-01,7.175567607980314344e-01
2.940303683280944824e-01,7.023121980100127670e-01
4.483053684234619141e-01,8.160795220498323621e-01
2.716221213340759277e-01,8.310612264991864562e-01
3.016843199729919434e-01,7.172590915554500901e-01
3.616205453872680664e-01,7.022728021801416531e-01
1.755940020084381104e-01,6.666666666666665186e-02
4.553456008434295654e-01,7.175582990397805228e-01
2.352350652217864990e-01,7.023122039887778056e-01
3.735518157482147217e-01,6.666666666666666297e-01
2.904910445213317871e-01,0.000000000000000000e+00
3.731068968772888184e-01,8.333333333333333703e-01
1.919640302658081055e-01,7.175582990397805228e-01
4.103815555572509766e-01,7.023122039887778056e-01
2.874265611171722412e-01,7.003044877680695279e-01
2.412015348672866821e-01,7.000400971546429929e-01
3.189650774002075195e-01,7.000052802837389843e-01
2.335104942321777344e-01,7.000006953460067294e-01
3.495555520057678223e-01,7.333333333333333925e-01
3.484454751014709473e-01,7.333333333333333925e-01
2.924183905124664307e-01,8.491083624503131810e-01
2.687575817108154297e-01,7.485794285792189973e-01
2.803667187690734863e-01,7.353410495815236869e-01
3.483058810234069824e-01,7.335977239503859160e-01
1.894448101520538330e-01,7.333681502047149081e-01
2.787446975708007812e-01,7.333379182711284860e-01
4.004867076873779297e-01,7.333339371111499139e-01
3.046689629554748535e-01,7.333334128431691079e-01
2.324387729167938232e-01,7.333333438037644703e-01
3.415357470512390137e-01,7.333333347121554491e-01
4.064541161060333252e-01,7.333333335149067045e-01
1.954524517059326172e-01,7.333333333572441548e-01
2.083043754100799561e-01,7.333333333364820961e-01
2.393418997526168823e-01,7.333333333337480608e-01
2.903070151805877686e-01,8.491083676269407521e-01
2.335688024759292603e-01,8.304113686523474369e-01
3.932392597198486328e-01,8.330280947129723446e-01
2.706160843372344971e-01,8.332932354242723605e-01
2.097254991531372070e-01,8.333280530488549331e-01
2.770112752914428711e-01,7.175576036937724167e-01
2.355403304100036621e-01,7.023121124205792265e-01
1.937474310398101807e-01,7.003044757097058870e-01
2.702563405036926270e-01,7.000400955667102076e-01
1.531204283237457275e-01,6.666666666666665186e-02
3.008881807327270508e-01,7.993780516752840848e-01
3.488585352897644043e-01,6.842234274646982195e-01
3.765318691730499268e-01,6.689788646766793301e-01
2.812807261943817139e-01,6.669711544115611845e-01
1.991739571094512939e-01,7.824817981148166623e-01
1.643880456686019897e-01,6.819180420014082644e-01
2.973455488681793213e-01,6.686750782333815701e-01
2.331288456916809082e-01,6.669311488482917438e-01
2.565415501594543457e-01,6.667014955959341682e-01
1.338588595390319824e-01,6.666712531923315588e-01
2.307529449462890625e-01,6.666672706535855530e-01
3.299911618232727051e-01,7.000000000000000666e-01
1.767413914203643799e-01,7.333333333333333925e-01
2.594907283782958984e-01,7.333333333333333925e-01
3.937159180641174316e-01,8.491083601846826090e-01
2.219978570938110352e-01,8.304115056088424707e-01
2.580286860466003418e-01,7.172523180299714696e-01
2.258725017309188843e-01,7.022721010328453195e-01
2.213058471679687500e-01,7.002992074618971108e-01
3.081112205982208252e-01,6.666666666666666297e-01
3.242769837379455566e-01,6.666684170766496997e-01
2.146859169006347656e-01,6.666673366422108948e-01
2.124507129192352295e-01,6.666667565953970920e-01
1.795246005058288574e-01,7.000000000000000666e-01
2.104583233594894409e-01,7.000000000000000666e-01
2.912065386772155762e-01,7.000000000000000666e-01
2.165131866931915283e-01,7.000000000000000666e-01
2.302753925323486328e-01,7.000000000033640424e-01
4.183911085128784180e-01,7.000000000004685807e-01
3.671747148036956787e-01,7.000000000000617950e-01
2.258903682231903076e-01,7.000000000000081712e-01
3.579710721969604492e-01,7.000000000000010658e-01
2.961263060569763184e-01,7.333333333333333925e-01
3.148600757122039795e-01,7.333333333333333925e-01
3.287394344806671143e-01,7.333333333333333925e-01
3.467037975788116455e-01,7.333333333333333925e-01
3.417376279830932617e-01,7.333333333333333925e-01
2.335973680019378662e-01,7.333333333333333925e-01
2.042654305696487427e-01,7.333333333333333925e-01
2.105309367179870605e-01,8.491083676268861291e-01
2.215760201215744019e-01,8.666666666666666963e-01
3.244065344333648682e-01,8.666666666666666963e-01
1.366386264562606812e-01,9.824417009602194328e-01
2.533550262451171875e-01,3.310211293445555758e-01
2.374621182680130005e-01,8.327113850086175217e-01
3.658451735973358154e-01,7.175567607980314344e-01
2.197970300912857056e-01,7.023121980100127670e-01
1.923888921737670898e-01,7.333333333333333925e-01
2.399395108222961426e-01,7.333699834708462539e-01
2.459970116615295410e-01,7.333386002709687546e-01
3.200710415840148926e-01,7.000000000000000666e-01
2.991976141929626465e-01,8.157733775911878427e-01
2.043267488479614258e-01,7.152461034297558085e-01
2.113501429557800293e-01,7.020077177944027413e-01
1.943112909793853760e-01,7.333333333333333925e-01
3.535586893558502197e-01,7.333647055302447981e-01
1.780586689710617065e-01,7.333379049375952086e-01
2.862052917480468750e-01,7.333339370599869511e-01
2.331055998802185059e-01,7.333334128430312182e-01
