# Loss,rewards
2.143487930297851562e+00,8.327113850086175217e-01
1.980423450469970703e+00,7.175567607980314344e-01
2.343405485153198242e+00,7.023121980100127670e-01
2.579695701599121094e+00,8.160795220498323621e-01
1.777547240257263184e+00,7.152861922056209520e-01
2.872601747512817383e+00,7.020129965044471509e-01
2.449331760406494141e+00,8.160401202529862230e-01
1.607387542724609375e+00,7.152810034901051495e-01
1.671319007873535156e+00,8.177873475103568657e-01
2.640850782394409180e+00,8.312861253237233683e-01
1.656638503074645996e+00,6.666666666666665186e-02
1.920714855194091797e+00,9.824417009602194328e-01
2.838000774383544922e+00,8.819127617176695244e-01
2.482828855514526367e+00,7.528993485938220154e-01
2.038658857345581055e+00,7.359099279355375556e-01
2.853171348571777344e+00,3.333333333333336063e-02
1.978598833084106445e+00,7.993780516752840848e-01
1.767920494079589844e+00,8.327539729717544637e-01
2.214832782745361328e+00,7.175568560283100972e-01
1.345813870429992676e+00,7.023121983793662038e-01
2.027347087860107422e+00,7.333333333333333925e-01
1.290898442268371582e+00,7.333699835054194871e-01
1.235610485076904297e+00,7.333386002711025364e-01
1.608019590377807617e+00,7.333340286276736064e-01
1.860545754432678223e+00,7.000000000000000666e-01
1.526602387428283691e+00,6.666666666666666297e-01
2.451879262924194336e+00,6.666666666666666297e-01
2.039037227630615234e+00,6.666666666666666297e-01
1.528482317924499512e+00,6.666666666666666297e-01
1.883002042770385742e+00,6.666666666700682420e-01
2.488945484161376953e+00,7.000000000000000666e-01
2.234426021575927734e+00,7.000000000000000666e-01
2.341469287872314453e+00,7.333333333333333925e-01
2.468095302581787109e+00,7.333333333333333925e-01
2.602874755859375000e+00,7.333333333333333925e-01
4.358179092407226562e+00,7.333333333333333925e-01
2.071708679199218750e+00,7.333333333333333925e-01
1.655436754226684570e+00,7.333333333333333925e-01
1.830548048019409180e+00,7.333333333333333925e-01
2.397377252578735352e+00,8.491083676268861291e-01
1.515443086624145508e+00,8.643544626778889572e-01
1.878829836845397949e+00,7.505871446050442763e-01
2.463140010833740234e+00,7.013821812037601688e-01
2.096034049987792969e+00,7.333333333333333925e-01
2.027149438858032227e+00,7.333697042874365302e-01
1.783880114555358887e+00,7.333385103139319350e-01
2.056309938430786133e+00,8.491090508914362900e-01
1.313982248306274414e+00,9.801295869516977177e-01
2.251143455505371094e+00,8.816082857988530863e-01
2.923177719116210938e+00,6.666666666666665186e-02
1.951955318450927734e+00,9.157750342935528920e-01
3.558615446090698242e+00,9.310211293445557201e-01
1.742562413215637207e+00,8.172538112717110392e-01
1.362811088562011719e+00,6.864970725405820096e-01
2.055713891983032227e+00,7.017194603717563650e-01
2.516108036041259766e+00,7.003403775374033025e-01
2.428863048553466797e+00,7.000452722698485841e-01
2.595893144607543945e+00,7.333333333333333925e-01
2.764013290405273438e+00,7.333333333333333925e-01
3.198495388031005859e+00,6.666666666666665186e-02
2.834814310073852539e+00,7.175582990397805228e-01
1.810058355331420898e+00,7.023122039887778056e-01
2.435688972473144531e+00,7.003044877680695279e-01
1.414345026016235352e+00,7.000400971546429929e-01
3.475458621978759766e+00,6.666666666666666297e-01
1.263934969902038574e+00,6.666666666666666297e-01
2.129631996154785156e+00,6.666667449268933732e-01
1.593531847000122070e+00,6.666666786735108152e-01
2.535326480865478516e+00,6.666666682543999078e-01
2.173271179199218750e+00,6.666666668757764702e-01
1.982486248016357422e+00,6.666666666942037134e-01
2.086192131042480469e+00,6.666666666702929511e-01
2.991612911224365234e+00,6.666666666671442476e-01
1.969679713249206543e+00,6.666666666667295793e-01
1.862901806831359863e+00,6.666666666666749563e-01
2.124205827713012695e+00,6.666666666666677399e-01
2.113234281539916992e+00,6.666666666666668517e-01
1.810816884040832520e+00,6.666666666666668517e-01
1.219689607620239258e+00,6.666666666666668517e-01
1.354031920433044434e+00,6.666666666666668517e-01
2.472805500030517578e+00,6.666666666666668517e-01
2.179989814758300781e+00,6.666666666666668517e-01
2.871002674102783203e+00,6.666666666666668517e-01
1.914228796958923340e+00,6.666666666666668517e-01
2.018453836441040039e+00,6.666666666666668517e-01
2.781007766723632812e+00,6.666666666666668517e-01
1.779768705368041992e+00,6.666666666666668517e-01
3.272958040237426758e+00,6.666666666666668517e-01
2.336889505386352539e+00,6.666666666666668517e-01
2.462139368057250977e+00,6.666666666666668517e-01
3.055717706680297852e+00,6.666666666666668517e-01
1.982319116592407227e+00,7.824417009602194772e-01
1.974053740501403809e+00,6.819127617176694578e-01
1.970392942428588867e+00,6.686743828873749074e-01
1.507731676101684570e+00,7.000000000000000666e-01
2.372200489044189453e+00,7.000313721156380398e-01
2.389529228210449219e+00,7.333333333333333925e-01
1.547793865203857422e+00,7.333333333333333925e-01
2.526968002319335938e+00,8.491084403199141706e-01
2.708908081054687500e+00,8.643544731412857729e-01
1.694238305091857910e+00,7.175582990397805228e-01
2.334891080856323242e+00,7.023122039887778056e-01
2.876917362213134766e+00,7.003044877680695279e-01
2.026007890701293945e+00,7.000400971546429929e-01
2.271115541458129883e+00,7.000052802837389843e-01
1.905696034431457520e+00,7.000006953460067294e-01
1.291314482688903809e+00,7.000000915681985347e-01
2.536090850830078125e+00,7.333333333333333925e-01
2.332362651824951172e+00,7.333333333333333925e-01
2.498167037963867188e+00,8.491083610714956764e-01
2.700868129730224609e+00,8.643544626984458468e-01
1.508273363113403320e+00,7.505871446086566090e-01
2.332346439361572266e+00,7.356054401679456012e-01
2.570814609527587891e+00,7.336325408177266638e-01
1.689558267593383789e+00,7.333727351419776497e-01
2.863128185272216797e+00,7.333385220488749523e-01
3.054849624633789062e+00,7.333340166209766364e-01
2.333632469177246094e+00,7.333334233135989644e-01
1.877272367477416992e+00,7.333333451825864158e-01
1.571294069290161133e+00,7.333333348937288720e-01
1.344439387321472168e+00,7.333333335388175778e-01
1.757777452468872070e+00,7.333333333603929693e-01
1.931890130043029785e+00,7.000000000000000666e-01
1.607602834701538086e+00,7.000000000000000666e-01
2.147497177124023438e+00,6.666666666666666297e-01
2.253083467483520508e+00,6.666666666666666297e-01
1.492234110832214355e+00,6.666666666666666297e-01
1.064095020294189453e+00,6.666666666666666297e-01
8.507450222969055176e-01,6.666666666666666297e-01
2.695459842681884766e+00,6.666666666666666297e-01
2.909705638885498047e+00,6.666666666666668517e-01
1.971616268157958984e+00,3.333333333333336063e-02
1.068595290184020996e+00,8.327113850086175217e-01
1.977510690689086914e+00,7.175567607980314344e-01
1.489679098129272461e+00,8.180872352253839574e-01
2.508918762207031250e+00,7.973809850780075870e-01
1.252599000930786133e+00,7.997348554819724287e-01
1.464129686355590820e+00,9.157402171111396205e-01
1.326569795608520508e+00,8.152415101132463038e-01
2.048939228057861328e+00,8.347081963464347831e-01
2.315117835998535156e+00,8.662628321990833991e-01
2.263851642608642578e+00,8.667006459182028388e-01
1.685817241668701172e+00,7.508962142376809368e-01
1.521797776222229004e+00,7.356461409117865946e-01
2.268151521682739258e+00,7.336379005873013837e-01
2.140573501586914062e+00,7.000000000000000666e-01
1.871139645576477051e+00,6.666666666666666297e-01
1.258994340896606445e+00,6.666666666666666297e-01
2.862071514129638672e+00,6.666667432599316934e-01
7.577711343765258789e-01,6.666666786701127556e-01
1.990351676940917969e+00,6.666666682547890410e-01
2.080769062042236328e+00,7.824417011693841628e-01
1.255970954895019531e+00,6.819127617452139800e-01
1.186855673789978027e+00,6.686743828910021170e-01
1.372082710266113281e+00,6.669310572805708937e-01
2.060163259506225586e+00,6.667014835376333659e-01
1.582320451736450195e+00,6.666712516044071002e-01
2.035898208618164062e+00,6.666672704444760456e-01
1.171570181846618652e+00,7.824417804700544155e-01
2.256519317626953125e+00,6.819127721881005355e-01
2.523080587387084961e+00,6.686743842661969639e-01
1.849516153335571289e+00,6.669310574616664766e-01
3.000806331634521484e+00,7.000000000000000666e-01
1.651263952255249023e+00,6.666666666666666297e-01
1.847174406051635742e+00,7.000000000000000666e-01
2.530065059661865234e+00,7.000000000000000666e-01
2.029396295547485352e+00,7.000000000000000666e-01
1.712399005889892578e+00,7.000000013330921478e-01
2.326114654541015625e+00,6.666666666666666297e-01
2.357740402221679688e+00,7.824399519380578205e-01
1.311790466308593750e+00,6.819127580395766275e-01
2.379955291748046875e+00,6.686743828735450812e-01
8.107579946517944336e-01,6.842249657064471968e-01
2.086579799652099609e+00,6.689788706554443687e-01
1.295744180679321289e+00,6.669711544347362020e-01
2.661678314208984375e+00,6.667067638213096670e-01
1.568557620048522949e+00,6.666719469504056583e-01
1.772130727767944336e+00,6.666673620126735145e-01
2.299278974533081055e+00,6.666667582348652088e-01
1.811568498611450195e+00,6.666666787250301596e-01
1.856106638908386230e+00,6.666666682545993039e-01
2.254098892211914062e+00,6.666666668757771363e-01
2.333548545837402344e+00,6.666666666942037134e-01
1.536364436149597168e+00,6.666666666702929511e-01
2.026932239532470703e+00,6.666666666671442476e-01
2.094387054443359375e+00,6.666666666667295793e-01
1.019135594367980957e+00,6.666666666666749563e-01
2.568219661712646484e+00,6.666666666666677399e-01
1.672657370567321777e+00,6.666666666666668517e-01
1.368700385093688965e+00,6.666666666666668517e-01
1.718236804008483887e+00,7.824417009602194772e-01
1.828252553939819336e+00,7.976877960112224164e-01
2.322366476058959961e+00,6.839204779383777355e-01
2.861412525177001953e+00,6.689387735008014424e-01
2.047199726104736328e+00,6.669658741509971733e-01
1.922408342361450195e+00,6.667060684753026711e-01
1.631584167480468750e+00,6.666718553822073012e-01
1.542787909507751465e+00,6.666673499543098735e-01
1.293368339538574219e+00,6.666667566469324235e-01
9.978283643722534180e-01,6.666666785159197639e-01
2.283370971679687500e+00,6.666666682270622202e-01
1.167647242546081543e+00,6.666666668721509259e-01
1.428227901458740234e+00,6.666666666937263175e-01
2.180441617965698242e+00,6.666666666702300015e-01
1.841709017753601074e+00,6.666666666671359209e-01
2.210426330566406250e+00,7.824417009602813167e-01
1.410663604736328125e+00,8.304113686523484361e-01
2.227644920349121094e+00,8.330280947129725666e-01
1.965372323989868164e+00,8.332932354242723605e-01
1.131029725074768066e+00,7.175530187545303695e-01
1.814059972763061523e+00,7.023115086427650366e-01
1.480872869491577148e+00,7.003043961998710598e-01
1.742160677909851074e+00,8.666666666666666963e-01
9.108827114105224609e-01,8.666666666666666963e-01
1.400709509849548340e+00,9.824417009602194328e-01
2.038201808929443359e+00,9.976877960112222610e-01
1.645105957984924316e+00,9.996955122319305387e-01
1.372868776321411133e+00,9.999599028453571847e-01
1.558788061141967773e+00,8.842196854227081237e-01
1.660953164100646973e+00,7.532031410158848139e-01
1.718796133995056152e+00,7.359499335219821248e-01
1.050102233886718750e+00,7.336779061976822502e-01
1.366276979446411133e+00,7.333787091837825622e-01
2.025102853775024414e+00,7.333393087539685773e-01
1.248091101646423340e+00,7.333341202200013287e-01
1.601304531097412109e+00,7.333334369562690691e-01
9.318962097167968750e-01,7.333333469791520898e-01
2.282132148742675781e+00,7.333333351303136238e-01
1.969383478164672852e+00,7.333333335699726563e-01
1.268701553344726562e+00,7.333333333644956875e-01
2.232497215270996094e+00,7.333333333374371099e-01
1.772935390472412109e+00,7.333333333338737381e-01
1.348216414451599121e+00,7.333333333334044468e-01
2.608108758926391602e+00,7.333333333333427184e-01
2.873487949371337891e+00,7.333333333333346138e-01
1.810735940933227539e+00,7.333333333333335036e-01
1.451070785522460938e+00,7.333333333333333925e-01
2.172454595565795898e+00,7.333333333333333925e-01
1.572523355484008789e+00,7.333333333333333925e-01
3.615710735321044922e+00,7.333333333333333925e-01
2.410249233245849609e+00,7.333333333333333925e-01
2.091737270355224609e+00,7.333333333333333925e-01
1.265808105468750000e+00,7.333333333333333925e-01
1.236393451690673828e+00,7.000000000000000666e-01
1.305147647857666016e+00,8.157732851985892708e-01
1.660019397735595703e+00,7.152460913696584432e-01
1.572355985641479492e+00,7.020077162064634058e-01
2.242918014526367188e+00,6.666666666666666297e-01
1.641572833061218262e+00,6.666980387285494913e-01
1.929461002349853516e+00,6.666712382668861236e-01
1.714637875556945801e+00,6.666672703928412380e-01
1.477321624755859375e+00,6.666667461763015057e-01
1.142775774002075195e+00,6.842249657064471968e-01
1.030028343200683594e+00,6.689788706554443687e-01
1.252743721008300781e+00,6.669711544347362020e-01
2.138452053070068359e+00,6.667067638213096670e-01
1.849713206291198730e+00,6.666719469504056583e-01
1.550546407699584961e+00,6.666673620126735145e-01
1.324652075767517090e+00,6.666667582348652088e-01
1.246798753738403320e+00,6.666666787250301596e-01
2.219013452529907227e+00,6.666666682545993039e-01
1.297724008560180664e+00,6.666666668757771363e-01
2.322841167449951172e+00,6.666666666942037134e-01
1.519683599472045898e+00,6.666666666702929511e-01
2.334198951721191406e+00,6.666666666671442476e-01
2.236101388931274414e+00,6.666666666667295793e-01
1.390121936798095703e+00,6.666666666666749563e-01
1.643956303596496582e+00,6.666666666666677399e-01
2.435344457626342773e+00,6.666666666666668517e-01
6.582460403442382812e-01,6.666666666666668517e-01
1.476794958114624023e+00,6.666666666666668517e-01
1.306806325912475586e+00,6.666666666666668517e-01
1.847162604331970215e+00,6.666666666666668517e-01
1.258782625198364258e+00,6.666666666666668517e-01
1.780359268188476562e+00,6.666666666666668517e-01
1.455243468284606934e+00,6.666666666666668517e-01
1.359554052352905273e+00,7.000000000000000666e-01
2.462315082550048828e+00,7.000000000000000666e-01
1.669452905654907227e+00,7.000000000000000666e-01
1.381398320198059082e+00,7.000000000000000666e-01
1.428302884101867676e+00,7.000000000000000666e-01
2.059032678604125977e+00,7.000000000000000666e-01
1.629971504211425781e+00,7.000000000000000666e-01
1.030606508255004883e+00,7.333333333333333925e-01
9.637769460678100586e-01,7.333333333333333925e-01
1.950098991394042969e+00,7.000000000000000666e-01
1.021528005599975586e+00,6.666666666666666297e-01
9.881558418273925781e-01,6.666666666666666297e-01
1.341673851013183594e+00,6.666666666666666297e-01
1.021757125854492188e+00,6.666666666666666297e-01
1.387553691864013672e+00,7.824417009601051243e-01
1.725042819976806641e+00,6.819127617176691247e-01
1.820314288139343262e+00,8.660447183419508477e-01
3.065389156341552734e+00,8.666658918962076852e-01
2.686929225921630859e+00,7.508916307850879157e-01
1.907968282699584961e+00,7.014221853767695913e-01
1.602965474128723145e+00,7.003009848093042500e-01
1.453121185302734375e+00,7.000400835897958585e-01
1.597756505012512207e+00,7.000052802312239919e-01
9.729418754577636719e-01,6.666666666666666297e-01
2.233262300491333008e+00,6.666666666666666297e-01
1.156005501747131348e+00,6.666666666666666297e-01
1.720638513565063477e+00,6.666666682030805147e-01
1.806607007980346680e+00,6.666666668755776293e-01
1.052265882492065430e+00,2.753634357569960034e-11
1.965201616287231445e+00,8.666666666666666963e-01
1.554957389831542969e+00,8.327113850086175217e-01
1.072306394577026367e+00,7.993338733072282709e-01
1.445546746253967285e+00,9.157746795194164902e-01
1.747403502464294434e+00,8.152460950121723782e-01
2.543275833129882812e+00,6.862326819271172829e-01
1.934774875640869141e+00,6.692432612688707927e-01
1.524249792098999023e+00,6.670059713056399886e-01
1.515229463577270508e+00,6.667113487590418108e-01
1.650801181793212891e+00,6.666725507282139640e-01
2.570640087127685547e+00,6.666674415225082306e-01
1.294463038444519043e+00,6.666667687052960645e-01
9.218177199363708496e-01,6.666666801038524381e-01
