# actor_loss, critic_loss ,rewards
-7.561566829681396484e-01,6.219733953475952148e-01,6.842249657064471968e-01
-7.549717426300048828e-01,6.205201148986816406e-01,6.689788706554443687e-01
-7.546666264533996582e-01,6.241950392723083496e-01,6.669711544347362020e-01
-7.566449642181396484e-01,6.267369389533996582e-01,6.667067638213096670e-01
-7.471605539321899414e-01,6.142119169235229492e-01,6.666719469504056583e-01
-7.376430630683898926e-01,6.060717105865478516e-01,6.666673620126735145e-01
-7.343180179595947266e-01,6.011991500854492188e-01,6.666667582348652088e-01
-7.317556142807006836e-01,5.987070798873901367e-01,7.000000000000000666e-01
-7.351461052894592285e-01,6.046299934387207031e-01,7.000000000000000666e-01
-7.425423860549926758e-01,6.127914190292358398e-01,7.000000000000000666e-01
-7.278851270675659180e-01,5.980337858200073242e-01,6.666666666666666297e-01
-7.498956918716430664e-01,6.189156770706176758e-01,7.000000000000000666e-01
-7.374679446220397949e-01,6.038286685943603516e-01,7.000000000000000666e-01
-7.443255186080932617e-01,6.093966960906982422e-01,7.000000000000000666e-01
-7.273708581924438477e-01,5.952930450439453125e-01,6.666666666666666297e-01
-7.352260947227478027e-01,6.048919558525085449e-01,6.666666666666666297e-01
-7.441996335983276367e-01,6.105433106422424316e-01,6.666666666666666297e-01
-7.294806241989135742e-01,5.989443063735961914e-01,6.666666666666666297e-01
-7.323334217071533203e-01,5.992730855941772461e-01,6.666666666666666297e-01
-7.491424083709716797e-01,6.133908033370971680e-01,7.824417009602191442e-01
-7.336556911468505859e-01,6.030921936035156250e-01,8.304113686834039276e-01
-7.402029633522033691e-01,6.064093112945556641e-01,7.991170323381396878e-01
-7.333625555038452148e-01,5.995210409164428711e-01,6.841834297218370997e-01
-7.381958365440368652e-01,6.078305840492248535e-01,7.014212173789616811e-01
-7.384004592895507812e-01,6.068857908248901367e-01,8.160770508978876236e-01
-7.292145490646362305e-01,5.907912850379943848e-01,7.971199168230715948e-01
-7.313357591629028320e-01,5.937291383743286133e-01,8.324555563182219897e-01
-7.337853908538818359e-01,6.030755043029785156e-01,8.332932046626062572e-01
-7.417181134223937988e-01,6.076306104660034180e-01,9.491031784017861517e-01
-7.474762201309204102e-01,6.102356910705566406e-01,9.643537793627072752e-01
-7.365412712097167969e-01,6.012234091758728027e-01,3.333333333333336063e-02
-7.293239831924438477e-01,5.953179597854614258e-01,7.175582990397805228e-01
-7.306241989135742188e-01,5.950939655303955078e-01,7.023122039887778056e-01
-7.447831630706787109e-01,6.113476753234863281e-01,8.160795220616222645e-01
-7.360708117485046387e-01,6.030898094177246094e-01,8.637845848058605114e-01
-7.490165233612060547e-01,6.142233610153198242e-01,9.821421704024674293e-01
-7.437150478363037109e-01,6.103009581565856934e-01,8.818733598738809354e-01
-7.581765055656433105e-01,6.207709312438964844e-01,8.686691941718193144e-01
-7.486886978149414062e-01,6.162185668945312500e-01,8.669303739924499874e-01
-7.593016028404235840e-01,6.221598386764526367e-01,8.667013935573048000e-01
-7.415086627006530762e-01,6.059334874153137207e-01,8.666712397551457059e-01
-7.418966293334960938e-01,6.056244373321533203e-01,9.824423031776324811e-01
-7.429027557373046875e-01,6.096351146697998047e-01,9.638924081368398511e-01
-7.394738793373107910e-01,6.082096099853515625e-01,9.663620837833256649e-01
-7.536728382110595703e-01,6.253002882003784180e-01,6.666666666666665186e-02
-7.327967882156372070e-01,6.001389622688293457e-01,8.666666666666666963e-01
-7.301227450370788574e-01,5.977919101715087891e-01,7.508916323731139597e-01
-7.512517571449279785e-01,6.178752779960632324e-01,7.356455373221110206e-01
-7.534015178680419922e-01,6.195421218872070312e-01,7.336378211014028539e-01
-7.306424379348754883e-01,5.968363285064697266e-01,7.000000000000000666e-01
-7.419596314430236816e-01,6.065869331359863281e-01,8.157785648608658624e-01
-7.543676495552062988e-01,6.196740865707397461e-01,9.467968582406621758e-01
-7.354409694671630859e-01,6.051779985427856445e-01,0.000000000000000000e+00
-7.282794713973999023e-01,5.893418788909912109e-01,8.333333333333333703e-01
-7.531359195709228516e-01,6.217442154884338379e-01,8.660447183419508477e-01
-7.502568960189819336e-01,6.175891160964965820e-01,3.333333333333336063e-02
-7.329262495040893555e-01,5.964770913124084473e-01,8.327113850086175217e-01
-7.379281520843505859e-01,6.053116917610168457e-01,8.333325585628742482e-01
-7.317744493484497070e-01,6.037657260894775391e-01,7.175582974517545898e-01
-7.308464646339416504e-01,5.949935913085937500e-01,8.180872382791880559e-01
-7.271593809127807617e-01,5.989680290222167969e-01,7.973809009318063579e-01
-7.247015237808227539e-01,5.890440940856933594e-01,7.997348553902616786e-01
-7.619224786758422852e-01,6.299831271171569824e-01,9.157402171111023170e-01
-7.281692028045654297e-01,5.959479808807373047e-01,9.638877654720809929e-01
-7.311532497406005859e-01,5.953983068466186523e-01,8.505862574337825777e-01
-7.592693567276000977e-01,6.283202171325683594e-01,8.016392288591326354e-01
-7.420073747634887695e-01,6.116689443588256836e-01,8.002983995579470156e-01
-7.321503162384033203e-01,6.007270216941833496e-01,8.000393996261322416e-01
-7.480986118316650391e-01,6.187043190002441406e-01,8.000051885331792567e-01
-7.244852185249328613e-01,5.874580144882202148e-01,6.842256489701777911e-01
-7.480520009994506836e-01,6.149005889892578125e-01,6.689789606325614590e-01
-7.336246371269226074e-01,5.957345962524414062e-01,7.000000000000000666e-01
-7.461118698120117188e-01,6.090740561485290527e-01,6.666666666666666297e-01
-7.237466573715209961e-01,5.924583673477172852e-01,6.666689201170844514e-01
-7.307841181755065918e-01,5.945394039154052734e-01,6.666673503198036199e-01
-7.488213777542114258e-01,6.171921491622924805e-01,7.824417925089176551e-01
-7.390050292015075684e-01,6.038517951965332031e-01,7.976878080700312568e-01
-7.529535889625549316e-01,6.215506792068481445e-01,7.996955138199249857e-01
-7.282550334930419922e-01,5.936683416366577148e-01,9.157349373480285770e-01
-7.439416646957397461e-01,6.114766597747802734e-01,9.310158490883549964e-01
-7.428854107856750488e-01,6.115324497222900391e-01,9.658907720657524676e-01
-7.235827445983886719e-01,5.941478610038757324e-01,0.000000000000000000e+00
-7.410590648651123047e-01,6.046422719955444336e-01,7.993780516752840848e-01
-7.361258268356323242e-01,5.968718528747558594e-01,9.157747000433115181e-01
-7.465647459030151367e-01,6.095613241195678711e-01,9.310211293405959987e-01
-7.445538640022277832e-01,6.101016998291015625e-01,9.330288455652476776e-01
-7.369201183319091797e-01,5.988357663154602051e-01,9.332932361786904218e-01
-7.576612830162048340e-01,6.237801313400268555e-01,9.661894073512286019e-01
-7.264792323112487793e-01,5.916485786437988281e-01,8.508906392780600791e-01
-7.473977804183959961e-01,6.210548281669616699e-01,8.683441713871599132e-01
-7.503303289413452148e-01,6.247720718383789062e-01,9.827458305840357511e-01
-7.693573236465454102e-01,6.359767913818359375e-01,9.977278915736649267e-01
-7.690791487693786621e-01,6.405429840087890625e-01,9.997007923065425183e-01
-7.209681272506713867e-01,5.891525745391845703e-01,9.999605981638266528e-01
-7.358682155609130859e-01,6.030824184417724609e-01,9.999948112808331180e-01
-7.405169010162353516e-01,6.100419759750366211e-01,9.999993167118793602e-01
-7.424632310867309570e-01,6.097163558006286621e-01,9.999999100196713675e-01
-7.345780730247497559e-01,6.009569168090820312e-01,9.999999881507385391e-01
-7.572667598724365234e-01,6.243928670883178711e-01,3.333333333333336063e-02
-7.421770095825195312e-01,6.119375824928283691e-01,7.175582990397805228e-01
-7.539264559745788574e-01,6.198051571846008301e-01,7.023122039887778056e-01
-7.296051979064941406e-01,5.969787836074829102e-01,8.160795220616222645e-01
-7.497859001159667969e-01,6.162679195404052734e-01,8.310612264991985576e-01
-7.598714232444763184e-01,6.231516599655151367e-01,9.488091601425555632e-01
-7.290175557136535645e-01,5.981437563896179199e-01,0.000000000000000000e+00
-7.516024708747863770e-01,6.165518760681152344e-01,8.327113850086175217e-01
-7.450299263000488281e-01,6.133049726486206055e-01,8.660005399738949228e-01
-7.508457303047180176e-01,6.284134387969970703e-01,8.666658430372319311e-01
-7.526489496231079102e-01,6.253560185432434082e-01,8.666666658385823174e-01
-7.494862079620361328e-01,6.191120147705078125e-01,8.666666666658550122e-01
-7.445204257965087891e-01,6.155422329902648926e-01,8.666666666666658081e-01
-7.408561706542968750e-01,6.114094257354736328e-01,8.666666666666666963e-01
-7.446235418319702148e-01,6.082920432090759277e-01,8.666666666666666963e-01
-7.297078967094421387e-01,5.959957838058471680e-01,7.508916323731139597e-01
-7.449767589569091797e-01,6.147091984748840332e-01,7.356455373221110206e-01
-7.502596378326416016e-01,6.129952073097229004e-01,7.336378211014028539e-01
-7.540857195854187012e-01,6.216007471084594727e-01,7.333734304879762078e-01
-7.462298274040222168e-01,6.144491434097290039e-01,7.333386136170721992e-01
-7.345243692398071289e-01,6.023698449134826660e-01,7.333340286793400553e-01
-7.432267665863037109e-01,6.078643798828125000e-01,7.000000000000000666e-01
-7.306724190711975098e-01,6.027186512947082520e-01,3.333333333333336063e-02
-7.522517442703247070e-01,6.193675398826599121e-01,8.327113850086175217e-01
-7.566547393798828125e-01,6.310067772865295410e-01,8.660005399738949228e-01
-7.409838438034057617e-01,6.100114583969116211e-01,8.327552700621095871e-01
-7.462997436523437500e-01,6.139028072357177734e-01,8.333326072939506446e-01
-7.426807880401611328e-01,6.156190037727355957e-01,7.993767175466318653e-01
-7.425549626350402832e-01,6.171633005142211914e-01,0.000000000000000000e+00
-7.346072196960449219e-01,5.993464589118957520e-01,9.824417009602194328e-01
-7.316621541976928711e-01,5.966502428054809570e-01,9.976877960112222610e-01
-7.598948478698730469e-01,6.272923946380615234e-01,9.658914644650052894e-01
-7.490825057029724121e-01,6.158185601234436035e-01,9.995021342754846216e-01
-7.458610534667968750e-01,6.199079751968383789e-01,9.999946070089862360e-01
-7.551569342613220215e-01,6.249671578407287598e-01,9.999993046534280117e-01
-7.319602966308593750e-01,5.992175340652465820e-01,9.999999084317905407e-01
-7.291346788406372070e-01,6.004541516304016113e-01,9.999999879416364701e-01
-7.470961809158325195e-01,6.131832599639892578e-01,9.999999984120672147e-01
-7.584167718887329102e-01,6.251072287559509277e-01,6.666666666666665186e-02
-7.548047304153442383e-01,6.263713836669921875e-01,7.175582990397805228e-01
-7.442646026611328125e-01,6.120969057083129883e-01,6.680887050563216745e-01
-7.454062700271606445e-01,6.170699596405029297e-01,6.669676509039699219e-01
-7.530428767204284668e-01,6.263551712036132812e-01,7.000000000000000666e-01
-7.677456736564636230e-01,6.376843452453613281e-01,7.000018685985919253e-01
-7.605798244476318359e-01,6.261849403381347656e-01,7.333333333333333925e-01
-7.637621164321899414e-01,6.299085617065429688e-01,7.333333333333333925e-01
-7.408497929573059082e-01,6.092621088027954102e-01,7.000000000000000666e-01
-7.289172410964965820e-01,5.958163738250732422e-01,7.000000000000000666e-01
-7.521298527717590332e-01,6.174402236938476562e-01,6.666666666666666297e-01
-7.543886303901672363e-01,6.270524859428405762e-01,6.666666666666666297e-01
-7.465769052505493164e-01,6.137371063232421875e-01,6.666666666666666297e-01
-7.593312859535217285e-01,6.262084245681762695e-01,7.000000000000000666e-01
-7.477528452873229980e-01,6.196154952049255371e-01,8.157732860358000160e-01
-7.404468655586242676e-01,6.076266765594482422e-01,8.637426255896013538e-01
-7.578161358833312988e-01,6.244477033615112305e-01,9.821368893697369762e-01
-7.488894462585449219e-01,6.228945851325988770e-01,9.976476988529038303e-01
-7.469816207885742188e-01,6.154993772506713867e-01,8.839151976546187894e-01
-7.659279108047485352e-01,6.353917121887207031e-01,8.689380781547946242e-01
-7.426282167434692383e-01,6.110534667968750000e-01,8.669657825827986608e-01
-7.406423091888427734e-01,6.093714237213134766e-01,8.667060564169393189e-01
-7.387434840202331543e-01,6.071418523788452148e-01,8.327165451842043487e-01
-7.553769350051879883e-01,6.213995218276977539e-01,9.491087164295616274e-01
-7.517336606979370117e-01,6.171805858612060547e-01,3.333333333333336063e-02
-7.420787811279296875e-01,6.085350513458251953e-01,7.175582990397805228e-01
-7.440422773361206055e-01,6.131709218025207520e-01,7.023122039887778056e-01
-7.357314825057983398e-01,6.055698990821838379e-01,7.003044877680695279e-01
-7.529538273811340332e-01,6.260538101196289062e-01,7.000400971546429929e-01
-7.415231466293334961e-01,6.134793162345886230e-01,6.666666666666666297e-01
-7.544584274291992188e-01,6.225202679634094238e-01,6.666666666666666297e-01
-7.446126341819763184e-01,6.103239059448242188e-01,7.824417857636117857e-01
-7.599691152572631836e-01,6.288813352584838867e-01,7.976878080626051970e-01
-7.510417699813842773e-01,6.170743703842163086e-01,8.324084880269796427e-01
-7.391425371170043945e-01,6.074836254119873047e-01,8.659607503030910536e-01
-7.547360062599182129e-01,6.250450611114501953e-01,8.666605633153668942e-01
-7.372623682022094727e-01,6.038084030151367188e-01,8.666659704967596412e-01
-7.191907167434692383e-01,5.846421718597412109e-01,7.508915408037352135e-01
-7.526137232780456543e-01,6.217353343963623047e-01,8.514205595573599572e-01
-7.519122958183288574e-01,6.232265233993530273e-01,9.804339831515869186e-01
-7.505512237548828125e-01,6.202051639556884766e-01,9.974234051886862185e-01
-7.337409257888793945e-01,6.054201126098632812e-01,6.666666666666665186e-02
-7.458413839340209961e-01,6.151865720748901367e-01,8.327113850086175217e-01
-7.289908528327941895e-01,5.971499085426330566e-01,9.491080333766447330e-01
-7.247347831726074219e-01,5.905338525772094727e-01,8.485794283473740984e-01
-7.446046471595764160e-01,6.144417524337768555e-01,8.013754573347856569e-01
-7.504202127456665039e-01,6.216374635696411133e-01,8.002635950294960665e-01
-7.387315630912780762e-01,6.051741838455200195e-01,6.842597809448617285e-01
-7.564852237701416016e-01,6.259011030197143555e-01,6.689834555868561239e-01
-7.343403697013854980e-01,6.075150966644287109e-01,6.669717582125199717e-01
-7.588772177696228027e-01,6.295341253280639648e-01,6.667068433311443831e-01
-7.455567717552185059e-01,6.119731664657592773e-01,6.666719574208365140e-01
-7.542709708213806152e-01,6.279087066650390625e-01,7.000000000000000666e-01
-7.488650083541870117e-01,6.182023286819458008e-01,7.000000000000000666e-01
-7.436727285385131836e-01,6.145130395889282227e-01,7.000000000000000666e-01
-7.632327675819396973e-01,6.263211965560913086e-01,6.666666666666666297e-01
-7.308919429779052734e-01,5.968453884124755859e-01,6.666666666666666297e-01
-7.522917985916137695e-01,6.211166977882385254e-01,7.000000000000000666e-01
-7.365654110908508301e-01,6.100421547889709473e-01,8.157732985784836854e-01
-7.186163663864135742e-01,5.819828510284423828e-01,9.467961629010858138e-01
-7.486025094985961914e-01,6.130400300025939941e-01,9.302558265065089538e-01
-7.411605715751647949e-01,6.070258617401123047e-01,3.333333333333336063e-02
-7.330830097198486328e-01,5.972910523414611816e-01,9.491083676268861069e-01
-7.270340919494628906e-01,5.960589051246643066e-01,9.643544626778890461e-01
-7.484437823295593262e-01,6.199871301651000977e-01,9.325581311316719635e-01
-7.412620782852172852e-01,6.156266331672668457e-01,9.661688009421512957e-01
-7.468686103820800781e-01,6.183382272720336914e-01,9.995083046232199342e-01
-7.522165179252624512e-01,6.249711513519287109e-01,3.333325266049008140e-01
-7.343740463256835938e-01,6.024103164672851562e-01,8.660447183419508477e-01
-7.736012935638427734e-01,6.524980068206787109e-01,8.666658918962076852e-01
-7.572261691093444824e-01,6.215149164199829102e-01,7.508916307850879157e-01
-7.344310283660888672e-01,5.993710756301879883e-01,7.014221853767695913e-01
-7.380836606025695801e-01,6.029610037803649902e-01,8.160777376852624831e-01
-7.276238203048706055e-01,5.946640372276306152e-01,8.310612246555649785e-01
-7.655535936355590820e-01,6.378278732299804688e-01,9.488091601418143783e-01
-7.465500831604003906e-01,6.156440973281860352e-01,9.305197640404601067e-01
-7.568837404251098633e-01,6.180426478385925293e-01,9.330235514008636821e-01
-7.415705919265747070e-01,6.091194152832031250e-01,9.332925528901564460e-01
-7.512611150741577148e-01,6.239991188049316406e-01,0.000000000000000000e+00
-7.509405612945556641e-01,6.160893440246582031e-01,8.660447183419508477e-01
