# actor_loss, critic_loss ,rewards
-7.413145303726196289e-01,6.151107549667358398e-01,9.663219786177515980e-01
-7.780990600585937500e-01,6.529532074928283691e-01,6.666666666666665186e-02
-7.264733314514160156e-01,6.046669483184814453e-01,8.327113850086175217e-01
-7.172549962997436523e-01,5.912034511566162109e-01,7.175567607980314344e-01
-7.616725564002990723e-01,6.369593143463134766e-01,6.680932828237172716e-01
-7.647634744644165039e-01,6.451930999755859375e-01,7.827444131272335293e-01
-7.550004720687866211e-01,6.227931976318359375e-01,6.819528551338526201e-01
-7.430139780044555664e-01,6.189510226249694824e-01,6.686796631566477300e-01
-7.556028962135314941e-01,6.287544369697570801e-01,6.669317526260439832e-01
-7.209151387214660645e-01,5.821127891540527344e-01,6.667015751057686623e-01
-7.411481142044067383e-01,6.111331582069396973e-01,6.666712636627624144e-01
-7.738676071166992188e-01,6.409449577331542969e-01,6.666672720324077206e-01
-7.533598542213439941e-01,6.300577521324157715e-01,6.666667463856120746e-01
-7.277449965476989746e-01,5.977632403373718262e-01,6.666666771646347911e-01
-7.484887242317199707e-01,6.128746271133422852e-01,7.824417023426679663e-01
-7.788897752761840820e-01,6.554214358329772949e-01,7.976877961932732353e-01
-7.102724313735961914e-01,5.806214809417724609e-01,7.996955122559042950e-01
-7.622407674789428711e-01,6.305495500564575195e-01,6.841848685549613007e-01
-7.626314163208007812e-01,6.273254752159118652e-01,6.689735903721211185e-01
-7.059383988380432129e-01,5.920523405075073242e-01,6.669704590887842732e-01
-7.500857114791870117e-01,6.191831827163696289e-01,6.667066722531184153e-01
-7.260511517524719238e-01,6.036369204521179199e-01,7.824469691855958642e-01
-7.330845594406127930e-01,6.066190600395202637e-01,7.976884897692966270e-01
-6.950347423553466797e-01,5.617651939392089844e-01,6.839205692974656969e-01
-7.660597562789916992e-01,6.331608295440673828e-01,6.689387855316278886e-01
-7.169692516326904297e-01,5.840678215026855469e-01,7.827409100288563737e-01
-7.664381265640258789e-01,6.323868632316589355e-01,9.135022323220441942e-01
-7.460062503814697266e-01,6.166290640830993652e-01,9.307218303195009534e-01
-7.760105729103088379e-01,6.389253139495849609e-01,3.333333333333336063e-02
-7.425453066825866699e-01,6.177610158920288086e-01,8.666666666666666963e-01
-7.661763429641723633e-01,6.395993828773498535e-01,8.327113850086175217e-01
-7.125372886657714844e-01,5.868201851844787598e-01,7.175567607980314344e-01
-7.331397533416748047e-01,6.020225882530212402e-01,7.347599494903840345e-01
-7.512840628623962402e-01,6.188449859619140625e-01,8.494110797939002921e-01
-7.524565458297729492e-01,6.224420070648193359e-01,8.643945579979588345e-01
-7.384245991706848145e-01,6.153718233108520508e-01,8.663674591805318181e-01
-7.464353442192077637e-01,6.129586696624755859e-01,7.508522305644741435e-01
-7.535944581031799316e-01,6.257278919219970703e-01,7.356403486065704600e-01
-7.553594708442687988e-01,6.234847307205200195e-01,7.336371378137597210e-01
-7.415115833282470703e-01,6.100955009460449219e-01,7.333733405077106360e-01
-7.380965352058410645e-01,6.032398939132690430e-01,7.333386017678192870e-01
-7.212386131286621094e-01,5.897201895713806152e-01,8.491090614124973124e-01
-7.628180980682373047e-01,6.382279992103576660e-01,9.801295883341559767e-01
-7.684152722358703613e-01,6.300275921821594238e-01,8.816082859809039052e-01
-7.478287220001220703e-01,6.219378709793090820e-01,8.686342873171012391e-01
-7.385336160659790039e-01,6.030891537666320801e-01,8.669257772049953070e-01
-7.499991059303283691e-01,6.161971688270568848e-01,7.509257539254864389e-01
-7.530080080032348633e-01,6.230998039245605469e-01,6.898336402859624183e-02
-7.537779808044433594e-01,6.264877319335937500e-01,7.999999999999999334e-01
-7.469646930694580078e-01,6.198954582214355469e-01,6.842249657064471968e-01
-7.303700447082519531e-01,6.015816926956176758e-01,7.847539049489972163e-01
-7.384378314018249512e-01,5.979784131050109863e-01,7.979922837792918777e-01
-7.402260303497314453e-01,6.059821844100952148e-01,7.997356093865733984e-01
-7.153681516647338867e-01,5.757573843002319336e-01,8.326767490887855283e-01
-7.625862360000610352e-01,6.389623880386352539e-01,7.175521765327067536e-01
-7.223420739173889160e-01,5.951387882232666016e-01,6.680926816374711530e-01
-7.477576732635498047e-01,6.099434494972229004e-01,7.000000000000000666e-01
-7.542713880538940430e-01,6.267721056938171387e-01,6.666666666666666297e-01
-7.244018316268920898e-01,5.853105783462524414e-01,6.666688938001169573e-01
-7.672529816627502441e-01,6.434342861175537109e-01,6.666673500154214338e-01
-7.710636854171752930e-01,6.364807486534118652e-01,6.666667581652120367e-01
-7.174190282821655273e-01,5.864517688751220703e-01,6.666666787217043755e-01
-7.995996475219726562e-01,6.656052470207214355e-01,6.666666682541838584e-01
-7.567802667617797852e-01,6.253080368041992188e-01,6.666666668757225134e-01
-7.186090946197509766e-01,5.948632359504699707e-01,7.824417009877494555e-01
-7.314944863319396973e-01,5.976359844207763672e-01,9.134628303084003642e-01
-7.675318717956542969e-01,6.335970163345336914e-01,9.635891573725577919e-01
-7.462730407714843750e-01,6.073343753814697266e-01,9.663219770299318334e-01
-7.535176277160644531e-01,6.262767314910888672e-01,0.000000000000000000e+00
-7.558583021163940430e-01,6.258521080017089844e-01,9.157750342935528920e-01
-7.362061738967895508e-01,6.006172895431518555e-01,9.638923291747313327e-01
-7.563054561614990234e-01,6.236237287521362305e-01,9.663620733401745433e-01
-7.291724085807800293e-01,5.939006805419921875e-01,9.666265695111354583e-01
-7.630990743637084961e-01,6.310269832611083984e-01,8.508863520893569232e-01
-7.396345138549804688e-01,6.102223396301269531e-01,6.666666666666665186e-02
-7.188478112220764160e-01,5.912862420082092285e-01,9.824417009602194328e-01
-7.344890832901000977e-01,6.094200611114501953e-01,9.976877960112222610e-01
-6.974703073501586914e-01,5.597493648529052734e-01,9.996955122319305387e-01
-7.663784027099609375e-01,6.361618041992187500e-01,9.999599028453571847e-01
-7.417057156562805176e-01,6.174608469009399414e-01,9.661894073513659364e-01
-7.562788724899291992e-01,6.232993006706237793e-01,3.333333333333336063e-02
-7.506868839263916016e-01,6.290590763092041016e-01,9.157750342935528920e-01
-7.611082792282104492e-01,6.238292455673217773e-01,8.152460950510027615e-01
-7.614894509315490723e-01,6.326131820678710938e-01,6.862326819271554745e-01
-7.333065867424011230e-01,6.076201200485229492e-01,6.692432612688709037e-01
-7.476737499237060547e-01,6.169921159744262695e-01,7.000000000000000666e-01
-7.676324844360351562e-01,6.388661265373229980e-01,6.666666666666666297e-01
-7.256252765655517578e-01,5.892738699913024902e-01,6.666695236224100540e-01
-7.286633253097534180e-01,5.912577509880065918e-01,7.824424698583500870e-01
-7.160458564758300781e-01,5.905963778495788574e-01,8.304115911951003293e-01
-7.650982141494750977e-01,6.308007836341857910e-01,7.991170421279224501e-01
-7.658236026763916016e-01,6.369006633758544922e-01,7.999591794445660708e-01
-7.553762793540954590e-01,6.271827220916748047e-01,8.327074640047636978e-01
-7.408883571624755859e-01,6.158325076103210449e-01,9.491073386974321346e-01
-7.628054022789001465e-01,6.350554823875427246e-01,9.643543711097762872e-01
-7.884338498115539551e-01,6.534367203712463379e-01,9.992247912450084035e-01
-7.887485027313232422e-01,6.555194854736328125e-01,9.999597900610547319e-01
-7.323320508003234863e-01,6.053584218025207520e-01,1.733269967404222067e-01
-7.599219083786010742e-01,6.222834587097167969e-01,7.993780516752840848e-01
-7.574650049209594727e-01,6.326885223388671875e-01,8.327539729717544637e-01
-7.804754972457885742e-01,6.468373537063598633e-01,8.333326058710461837e-01
-7.637487649917602539e-01,6.351239085197448730e-01,7.993793855581478036e-01
-7.577692270278930664e-01,6.355241537094116211e-01,8.327539335986061664e-01
-7.219596505165100098e-01,5.811543464660644531e-01,8.333326058279350024e-01
-7.551746368408203125e-01,6.268371343612670898e-01,0.000000000000000000e+00
-7.913051843643188477e-01,6.738483905792236328e-01,7.508916323731139597e-01
-7.470508813858032227e-01,6.300750970840454102e-01,7.356455373221110206e-01
-7.260174155235290527e-01,5.934046506881713867e-01,7.000000000000000666e-01
-7.563837766647338867e-01,6.258710622787475586e-01,7.333333333333333925e-01
-7.244009375572204590e-01,5.903035998344421387e-01,7.000000000000000666e-01
-7.490266561508178711e-01,6.270844340324401855e-01,7.000000000000000666e-01
-7.462750077247619629e-01,6.116328239440917969e-01,7.333333333333333925e-01
-7.237957119941711426e-01,5.871729850769042969e-01,7.333333333333333925e-01
-7.286877036094665527e-01,6.008207201957702637e-01,7.333333333333333925e-01
-7.228114604949951172e-01,5.941779613494873047e-01,7.333333334912982560e-01
-7.362390756607055664e-01,5.938606262207031250e-01,7.333333333606724125e-01
-7.753196954727172852e-01,6.440211534500122070e-01,7.333333333369589369e-01
-7.627658843994140625e-01,6.221262216567993164e-01,7.000000000000000666e-01
-7.192468643188476562e-01,5.802861452102661133e-01,6.666666666666666297e-01
-7.553319931030273438e-01,6.331139802932739258e-01,7.824397298416952973e-01
-7.393534183502197266e-01,6.000370979309082031e-01,8.304135692411643843e-01
-7.584409713745117188e-01,6.231348514556884766e-01,7.991169666591585452e-01
-7.595592141151428223e-01,6.276697516441345215e-01,8.327127181086564356e-01
-7.651643753051757812e-01,6.197499036788940430e-01,9.491027725479873611e-01
-7.619230747222900391e-01,6.301468610763549805e-01,9.643537673280583311e-01
-7.583342790603637695e-01,6.209961175918579102e-01,6.666666666666665186e-02
-7.220304012298583984e-01,5.928304195404052734e-01,7.999999999999999334e-01
-7.708088159561157227e-01,6.442154645919799805e-01,7.999999999999999334e-01
-7.523719668388366699e-01,6.169608831405639648e-01,8.327113850086175217e-01
-7.741262912750244141e-01,6.469073295593261719e-01,9.491080333766447330e-01
-7.509590387344360352e-01,6.222972869873046875e-01,9.643544626739294356e-01
-7.440078258514404297e-01,6.119742393493652344e-01,9.992248032575199446e-01
-7.669012546539306641e-01,6.406558156013488770e-01,6.666666666666665186e-02
-7.517364621162414551e-01,6.297978758811950684e-01,9.157750342935528920e-01
-7.617110013961791992e-01,6.265915632247924805e-01,8.152460950510027615e-01
-7.719213366508483887e-01,6.437469720840454102e-01,1.353410495540415537e-01
-7.253493070602416992e-01,5.985493659973144531e-01,7.999999999999999334e-01
-7.521377801895141602e-01,6.158001422882080078e-01,7.999999999999999334e-01
-7.641838788986206055e-01,6.303368806838989258e-01,7.999999999999999334e-01
-7.438170909881591797e-01,6.062734127044677734e-01,0.000000000000000000e+00
-7.902274727821350098e-01,6.603423357009887695e-01,7.999999999999999334e-01
-7.270098924636840820e-01,5.948359966278076172e-01,9.157750342935528920e-01
-7.643882036209106445e-01,6.434804797172546387e-01,1.038920218801334255e-01
-7.552427053451538086e-01,6.201775670051574707e-01,8.666666666666666963e-01
-7.533283233642578125e-01,6.235966682434082031e-01,7.508916323731139597e-01
-7.397879362106323242e-01,6.149043440818786621e-01,7.356455373221110206e-01
-7.443542480468750000e-01,6.094264984130859375e-01,7.336378211014028539e-01
-7.280679345130920410e-01,6.015127897262573242e-01,7.333734304879762078e-01
-7.357206344604492188e-01,6.050284504890441895e-01,7.333386136170721992e-01
-7.688298225402832031e-01,6.382116079330444336e-01,7.333340286793400553e-01
-7.181724905967712402e-01,5.888314247131347656e-01,8.491084591950844862e-01
-7.561824917793273926e-01,6.246867179870605469e-01,8.643544747362525982e-01
-7.614344954490661621e-01,6.263238191604614258e-01,8.663621804865297982e-01
-7.335540056228637695e-01,6.077513694763183594e-01,8.666265697211343877e-01
-7.786943316459655762e-01,6.459490656852722168e-01,9.824364207040175989e-01
-7.464807033538818359e-01,6.042641401290893555e-01,9.976871006688418086e-01
-7.354938983917236328e-01,6.000633835792541504e-01,9.996954206642096885e-01
-7.643203139305114746e-01,6.287566423416137695e-01,9.999598907870564934e-01
-7.492500543594360352e-01,6.208916902542114258e-01,9.661894057701431171e-01
-7.392858862876892090e-01,5.993669629096984863e-01,8.508906390689597865e-01
-7.486312389373779297e-01,6.179947853088378906e-01,8.356454454585925395e-01
-7.294017076492309570e-01,5.889475345611572266e-01,7.178627747453311114e-01
-7.594128847122192383e-01,6.350143551826477051e-01,6.666666666666665186e-02
-7.697062492370605469e-01,6.375946998596191406e-01,9.157750342935528920e-01
-7.524091601371765137e-01,6.126474142074584961e-01,9.638923291747313327e-01
-7.335635423660278320e-01,6.113497018814086914e-01,9.663620733401745433e-01
-7.315356731414794922e-01,6.032896637916564941e-01,3.333333333333336063e-02
-7.506384849548339844e-01,6.173927783966064453e-01,7.999999999999999334e-01
-7.229801416397094727e-01,5.905306339263916016e-01,9.157750342935528920e-01
-7.195519208908081055e-01,6.020296812057495117e-01,3.333333333333336063e-02
-7.597874402999877930e-01,6.422888636589050293e-01,7.999999999999999334e-01
-7.373951077461242676e-01,6.059444546699523926e-01,7.999999999999999334e-01
-7.587437629699707031e-01,6.382342576980590820e-01,7.999999999999999334e-01
-7.394531369209289551e-01,5.944213867187500000e-01,6.842249657064471968e-01
-7.581764459609985352e-01,6.223713159561157227e-01,6.689788706554443687e-01
-7.266105413436889648e-01,5.905097723007202148e-01,7.827461887282890496e-01
-7.542698383331298828e-01,6.284381151199340820e-01,7.977278931658652317e-01
-7.494111061096191406e-01,6.171633005142211914e-01,6.839257582221166532e-01
-7.648017406463623047e-01,6.372039318084716797e-01,7.013828723869450776e-01
-7.724636793136596680e-01,6.496859192848205566e-01,8.160725492804529191e-01
-7.234599590301513672e-01,5.967605710029602051e-01,9.468355767465577166e-01
-7.479417324066162109e-01,6.112792491912841797e-01,8.482801309196771333e-01
-7.492562532424926758e-01,6.289743185043334961e-01,7.195266016025994027e-01
-7.245033383369445801e-01,5.841569900512695312e-01,7.025714043262683006e-01
-7.428356409072875977e-01,6.145828962326049805e-01,7.003386211458461075e-01
-7.593854665756225586e-01,6.284680366516113281e-01,7.000445920850496551e-01
-7.705566883087158203e-01,6.417664885520935059e-01,8.157809065022836315e-01
-7.398903369903564453e-01,6.100035905838012695e-01,8.310219026395325725e-01
-7.524743676185607910e-01,6.151090860366821289e-01,8.657419170024267530e-01
-7.019599676132202148e-01,5.594162940979003906e-01,9.824012844678208234e-01
-7.524050474166870117e-01,6.227116584777832031e-01,9.976825174895044279e-01
-7.596322298049926758e-01,6.178454160690307617e-01,9.658907668436428340e-01
-7.584334015846252441e-01,6.242361068725585938e-01,3.333333333333336063e-02
-7.664206027984619141e-01,6.245064735412597656e-01,8.327113850086175217e-01
-7.804872989654541016e-01,6.492340564727783203e-01,7.175567607980314344e-01
-7.523514628410339355e-01,6.211781501770019531e-01,6.680932828237172716e-01
-7.761218547821044922e-01,6.561467647552490234e-01,7.827444131272335293e-01
-7.664112448692321777e-01,6.331919431686401367e-01,8.304533411099795925e-01
-7.437113523483276367e-01,6.207793951034545898e-01,9.488088380210447648e-01
-7.553288936614990234e-01,6.244391202926635742e-01,9.643150608655838285e-01
-7.659086585044860840e-01,6.298397779464721680e-01,9.663569901830409981e-01
-7.615185976028442383e-01,6.364048123359680176e-01,6.666666666666665186e-02
-7.530174255371093750e-01,6.198770999908447266e-01,6.842249657064471968e-01
-7.345468997955322266e-01,6.045958995819091797e-01,6.689788706554443687e-01
-7.028341293334960938e-01,5.658037662506103516e-01,6.669711544347362020e-01
-7.734737992286682129e-01,6.398357748985290527e-01,6.667067638213096670e-01
-7.677478790283203125e-01,6.386131048202514648e-01,6.666719469504056583e-01
-7.678898572921752930e-01,6.404668092727661133e-01,7.000000000000000666e-01
-7.572906613349914551e-01,6.417750716209411621e-01,7.333333333333333925e-01
-7.710054516792297363e-01,6.454506516456604004e-01,7.333333333333333925e-01
-7.544722557067871094e-01,6.269795894622802734e-01,7.333333333333333925e-01
-7.456296682357788086e-01,6.108688116073608398e-01,7.333333334843820106e-01
-7.665242552757263184e-01,6.343486309051513672e-01,7.000000000000000666e-01
-7.527048587799072266e-01,6.256176233291625977e-01,7.333333333333333925e-01
-7.414113283157348633e-01,6.062309741973876953e-01,8.491068273331330296e-01
-7.259153127670288086e-01,5.841317772865295410e-01,6.666666666666665186e-02
