# returns,episode_length
8.264008655547788962e+00,1.000000000000000000e+01
2.881867006008120669e+01,4.000000000000000000e+01
6.998144886937159193e+00,1.000000000000000000e+01
1.209753223991246784e+01,1.700000000000000000e+01
4.782131932908410654e+00,6.000000000000000000e+00
1.383329261222348983e+01,1.900000000000000000e+01
2.482845303363467693e+01,3.200000000000000000e+01
7.446445499459088957e+00,9.000000000000000000e+00
1.731021129344555654e+00,3.000000000000000000e+00
1.675965489348990189e+01,2.100000000000000000e+01
1.501509227959987847e+01,1.900000000000000000e+01
1.006573289289792505e+01,1.400000000000000000e+01
4.463731739262008169e+00,6.000000000000000000e+00
6.262807841305154888e+00,8.000000000000000000e+00
6.985515051118930785e+00,8.000000000000000000e+00
3.499073229619995562e+00,5.000000000000000000e+00
2.750944077850288494e+00,4.000000000000000000e+00
9.564495120163984510e+00,1.300000000000000000e+01
5.165236942625671901e+00,7.000000000000000000e+00
